"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"0011e","","","56","SF","LeBron James","PHI","",""
"042nm","","","56","PF","Pascal Siakam","IND","",""
"06cby","","","57","PG","Keyonte George","UTA","",""
"04ewn","","","58","PF","OG Anunoby","NY","",""
"027oj","","","58","SG","Kyrie Irving","DAL","",""
"03al2","","","58","C","Joel Embiid","PHI","",""
"042nq","","","59","PG","Dejounte Murray","NO","",""
"06217","","","59","SG","Dyson Daniels","ATL","",""
"05uii","","","59","SF","Franz Wagner","ORL","",""
"06mjw","","","60","PG","Stephon Castle","SA","",""
"076vc","","","61","PF","Cameron Boozer","MEM","",""
"051ot","","","61","SG","Tyler Herro","MIL","",""
"06mk3","","","61","SF","Matas Buzelis","CHI","",""
"06mk7","","","62","C","Kel'el Ware","MIL","",""
"04qrr","","","62","SF","Michael Porter","BKN","",""
"06mju","","","63","C","Alex Sarr","WAS","",""
"03ajv","","","64","PF","Julius Randle","BKN","",""
"04qrn","","","67","SF","Mikal Bridges","NY","",""
"06227","","","68","PG","Ryan Rollins","MIL","",""
"049kb","","","70","PG","De'Aaron Fox","SA","",""
"042nt","","","70","C","Ivica Zubac","IND","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"0527h","","","73","C","Naz Reid","CHA","",""
"042n1","","","73","SF","Brandon Ingram","TOR","",""
"06mk1","","","73","C","Zach Edey","MEM","",""
"05qt1","","","77","PG","Payton Pritchard","BOS","",""
"01uyj","","","78","PF","Paul George","BOS","",""
"06v5k","","","79","SG","VJ Edgecombe","PHI","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"05qu0","","","80","PF","Jaden McDaniels","MIN","",""
"05qu9","","","81","PG","Immanuel Quickley","TOR","",""
"051oh","","","82","PF","Zion Williamson","NO","",""
"06ccf","","","83","SF","Ausar Thompson","DET","",""
"04ewm","","","85","C","Jarrett Allen","CLE","",""
"02nf6","","","85","PG","Damian Lillard","POR","",""
"03ad2","","","86","C","Myles Turner","MIL","",""
"051on","","","87","SG","Coby White","CHA","",""
"06212","","","87","PF","Jabari Smith","HOU","",""
"05uif","","","91","PG","Jalen Suggs","ORL","",""
"06v5y","","","91","SG","Dylan Harper","SA","",""
"03r7z","","","91","SG","Norman Powell","CHI","",""
"051p4","","","94","SG","Ty Jerome","MEM","",""
"06v5h","","","95","C","Derik Queen","NO","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"051pb","","","100","C","Nicolas Claxton","CHI","",""
"04ex6","","","100","C","Isaiah Hartenstein","OKC","",""
"04qrp","","","101","SF","Miles Bridges","PHO","",""
"076t0","","","101","PF","Caleb Wilson","CHI","",""
"076ta","","","103","SF","AJ Dybantsa","WAS","",""
"05ujc","","","106","SG","Ayo Dosunmu","MIN","",""
"051pa","","","106","SG","Kevin Porter","MIL","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"05uj3","","","108","C","Day'Ron Sharpe","BKN","",""
"05ujd","","","109","C","Neemias Queta","BOS","",""
"04ewk","","","110","PF","John Collins","DET","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"06cd4","","","110","PF","Toumani Camara","POR","",""
"06213","","","110","PF","Keegan Murray","SAC","",""
"04848","","","110","PG","Fred VanVleet","HOU","",""
"03el5","","","111","C","Kristaps Porzingis","GS","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06v5v","","","112","SG","Cedric Coward","MEM","",""
"06mjv","","","113","PG","Reed Sheppard","HOU","",""
"076t9","","","115","SG","Darryn Peterson","UTA","",""
"0621t","","","115","SF","Peyton Watson","DEN","",""
"031lx","","","116","PG","CJ McCollum","ATL","",""
"06mlk","","","117","SG","Ajay Mitchell","OKC","",""
"05uic","","","117","SG","Jalen Green","PHO","",""
"06cac","","","122","SG","Cason Wallace","OKC","",""
"051oj","","","122","SF","RJ Barrett","TOR","",""
"06mkg","","","122","SG","Kyshawn George","WAS","",""
"03ams","","","123","SG","Zach LaVine","SAC","",""
"03e6n","","","124","C","Jusuf Nurkic","UTA","",""
"06cc7","","","125","SG","Brandin Podziemski","GS","",""
"042n6","","","126","C","Jakob Poeltl","TOR","",""
"06cbx","","","126","SF","Jaime Jaquez","MIL","",""
"06v88","","","128","C","Maxime Raynaud","SAC","",""
"05qt0","","","130","SF","Saddiq Bey","NO","",""
"0621u","","","131","SG","Andrew Nembhard","IND","",""
"051os","","","131","PF","P.J. Washington","DAL","",""
"06cc5","","","133","PG","Anthony Black","ORL","",""
"0623e","","","137","PG","Collin Gillespie","PHO","",""
"01eon","","","137","SF","DeMar DeRozan","(N/A)","",""
"0621g","","","139","PF","Tari Eason","HOU","",""
"06v5r","","","143","PG","Egor Demin","BKN","",""
"06v57","","","145","SF","Ace Bailey","UTA","",""
"06v5g","","","146","PG","Jeremiah Fears","NO","",""
"05qtr","","","148","SG","Devin Vassell","SA","",""
"076t6","","","148","PG","Darius Acuff","SAC","",""
"05ujs","","","149","PF","Sandro Mamukelashvili","LAL","",""
"06216","","","150","SG","Shaedon Sharpe","POR","",""
"03al0","","","152","PF","Aaron Gordon","DEN","",""
"05uij","","","152","PG","Davion Mitchell","MIA","",""
"05qtq","","","160","PG","Tre Jones","CHI","",""
"06215","","","161","SF","Bennedict Mathurin","LAC","",""
"01eo9","","","162","PG","Jrue Holiday","POR","",""
"04qrl","","","164","C","Wendell Carter","ORL","",""
"04qry","","","166","SG","Grayson Allen","CHA","",""
"05qst","","","168","C","Paul Reed","DET","",""
"04ex8","","","171","SF","Dillon Brooks","PHO","",""
"05uiz","","","172","SG","Quentin Grimes","LAL","",""
"06mlq","","","174","SG","Pelle Larsson","MIA","",""
"06cc1","","","175","SF","Bilal Coulibaly","WAS","",""
"027p4","","","177","PF","Tobias Harris","SA","",""
"06226","","","181","C","Moussa Diabate","CHA","",""
"02nfz","","","185","PF","Draymond Green","GS","",""
"06mle","","","190","C","Kyle Filipowski","UTA","",""
"027p0","","","192","C","Nikola Vucevic","ORL","",""
"0621k","","","192","SG","Christian Braun","DEN","",""
"04qsd","","","193","C","Mitchell Robinson","BOS","",""
"051or","","","194","PF","Cameron Johnson","DEN","",""
"076tk","","","195","PG","Mikel Brown","BKN","",""
"076sx","","","196","SF","Yaxel Lendeborg","GS","",""
"027pe","","","198","SF","Jimmy Butler","GS","",""
"06v5w","","","200","SG","Nique Clifford","SAC","",""
"049kd","","","203","C","Deandre Ayton","WAS","",""
"0623a","","","204","PG","Scotty Pippen","MEM","",""
"04qru","","","205","SG","Donte DiVincenzo","MIN","",""
"06cc8","","","209","C","Dereck Lively","DAL","",""
"03aq2","","","209","PF","Jerami Grant","MEM","",""
"05qub","","","212","C","Isaiah Stewart","MEM","",""
"06v5f","","","214","C","Khaman Maluach","PHO","",""
"005ki","","","214","C","Brook Lopez","LAC","",""
"03nwn","","","214","PF","Bobby Portis","MIA","",""
"04qrm","","","218","SG","Collin Sexton","LAL","",""
"0623m","","","219","SG","Keon Ellis","BKN","",""
"06mkc","","","220","SG","Jaylon Tyson","CLE","",""
"0622i","","","220","PF","Gui Santos","GS","",""
"062dn","","","221","SF","Julian Champagnie","SA","",""
"05uup","","","221","C","Jay Huff","IND","",""
"06ccd","","","222","PF","Noah Clowney","BKN","",""
"05uj9","","","222","SF","Herbert Jones","NO","",""
"06mkd","","","223","C","Yves Missi","NO","",""
"076sy","","","223","PF","Morez Johnson","DAL","",""
"06cdn","","","224","PG","Scoot Henderson","POR","",""
"051pi","","","224","C","Daniel Gafford","DAL","",""
"06v5m","","","227","PF","Joan Beringer","MIN","",""
"05uj4","","","227","PF","Santi Aldama","DAL","",""
"076tc","","","227","SG","Keaton Wagler","LAC","",""
"05qzh","","","228","SF","Naji Marshall","DAL","",""
"076tl","","","229","SG","Brayden Burries","MIL","",""
"05qt4","","","229","SF","Aaron Nesmith","IND","",""
"06mjx","","","230","SF","Ron Holland","DET","",""
"06v80","","","231","C","Ryan Kalkbrenner","CHA","",""
"06mlz","","","231","SG","Cam Spencer","MEM","",""
"05ujt","","","232","SG","Aaron Wiggins","ATL","",""
"06mjt","","","232","SF","Zaccharie Risacher","DAL","",""
"04qs4","","","232","C","Robert Williams","POR","",""
"03nwk","","","233","SF","Kelly Oubre Jr.","IND","",""
"06mkl","","","233","PG","Isaiah Collier","UTA","",""
"04qsm","","","234","PG","De'Anthony Melton","GS","",""
"051p8","","","234","SG","Jordan Poole","NO","",""
"04ewr","","","235","PF","Kyle Kuzma","MIL","",""
"05qtm","","","235","C","Precious Achiuwa","SAC","",""
"0621y","","","235","SG","Max Christie","DAL","",""
"051p9","","","236","SF","Keldon Johnson","SA","",""
"05qsp","","","237","SG","Isaiah Joe","DET","",""
"06v58","","","237","SG","Tre Johnson","WAS","",""
"076ti","","","237","PF","Hannes Steinbach","CHA","",""
"05qtb","","","239","SG","Sam Merrill","CLE","",""
"0621i","","","239","PF","Jake LaRavia","LAL","",""
"06cbz","","","239","SF","Brice Sensabaugh","UTA","",""
"04qs1","","","239","SG","Anfernee Simons","PHI","",""
"042n2","","","239","PG","Kris Dunn","LAC","",""
"076te","","","239","PG","Kingston Flemings","ATL","",""
"051op","","","239","PF","Rui Hachimura","LAC","",""
"031mb","","","240","SG","Tim Hardaway","MIA","",""
"04s00","","","240","SF","Duncan Robinson","DET","",""
"06mk6","","","240","PG","Carlton Carrington","WAS","",""
"06cc0","","","241","PF","Taylor Hendricks","MEM","",""
"06v59","","","241","SF","Will Riley","WAS","",""
"06mll","","","241","SG","Jaylen Wells","MEM","",""
"0558t","","","241","SF","Max Strus","CLE","",""
"06v56","","","241","PG","Walter Clayton","MEM","",""
"049kc","","","241","SG","Malik Monk","SAC","",""
"06hdy","","","241","PF","Drew Peterson","(N/A)","",""
"06mmf","","","241","PG","Daniss Jenkins","DET","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"03al1","","","242","PG","Marcus Smart","HOU","",""
"05uih","","","242","PF","Jonathan Kuminga","(N/A)","",""
"005kc","","","242","PG","Russell Westbrook","(N/A)","",""
"05uja","","","242","PG","Miles McBride","NY","",""
"076tb","","","242","PF","Allen Graves","TOR","",""
"06234","","","242","SG","AJ Green","MIL","",""
"06cdh","","","242","PF","GG Jackson","MEM","",""
"076t2","","","242","SG","Cameron Carr","LAL","",""
"06y2o","","","242","C","Dylan Cardwell","SAC","",""
"0622f","","","242","PF","Karlo Matkovic","NO","",""
"031m4","","","243","PG","Dennis Schroder","CLE","",""
"0621a","","","243","C","Ousmane Dieng","MIL","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"06cei","","","243","SF","Leonard Miller","CHI","",""
"06mk8","","","243","SG","Jared McCain","OKC","",""
"06mlm","","","243","PF","Oso Ighodaro","PHO","",""
