"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"06210","","","48","PF","Paolo Banchero","ORL","",""
"06mjz","","","51","C","Donovan Clingan","POR","",""
"051ox","","","51","SG","Nickeil Alexander-Walker","ATL","",""
"027oj","","","53","SG","Kyrie Irving","DAL","",""
"051ol","","","55","PG","Darius Garland","LAC","",""
"0011e","","","57","SF","LeBron James","PHI","",""
"042nm","","","57","PF","Pascal Siakam","IND","",""
"04ewn","","","57","PF","OG Anunoby","NY","",""
"042nq","","","58","PG","Dejounte Murray","NO","",""
"06cby","","","58","PG","Keyonte George","UTA","",""
"076vc","","","58","PF","Cameron Boozer","MEM","",""
"05uii","","","59","SF","Franz Wagner","ORL","",""
"06mk7","","","59","C","Kel'el Ware","MIL","",""
"06217","","","59","SG","Dyson Daniels","ATL","",""
"03al2","","","60","C","Joel Embiid","PHI","",""
"06mjw","","","60","PG","Stephon Castle","SA","",""
"051ot","","","61","SG","Tyler Herro","MIL","",""
"06mk3","","","62","SF","Matas Buzelis","CHI","",""
"06mju","","","63","C","Alex Sarr","WAS","",""
"04qrr","","","64","SF","Michael Porter","BKN","",""
"03ajv","","","66","PF","Julius Randle","BKN","",""
"042nt","","","68","C","Ivica Zubac","IND","",""
"06227","","","68","PG","Ryan Rollins","MIL","",""
"06mk1","","","70","C","Zach Edey","MEM","",""
"04qrn","","","71","SF","Mikal Bridges","NY","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"049kb","","","72","PG","De'Aaron Fox","SA","",""
"042n1","","","76","SF","Brandon Ingram","TOR","",""
"01uyj","","","78","PF","Paul George","BOS","",""
"05qu0","","","78","PF","Jaden McDaniels","MIN","",""
"05qt1","","","79","PG","Payton Pritchard","BOS","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"05qu9","","","81","PG","Immanuel Quickley","TOR","",""
"051oh","","","82","PF","Zion Williamson","NO","",""
"02nf6","","","83","PG","Damian Lillard","POR","",""
"04ewm","","","84","C","Jarrett Allen","CLE","",""
"06ccf","","","84","SF","Ausar Thompson","DET","",""
"06v5k","","","84","SG","VJ Edgecombe","PHI","",""
"051on","","","84","SG","Coby White","CHA","",""
"03ad2","","","86","C","Myles Turner","MIL","",""
"06v5y","","","88","SG","Dylan Harper","SA","",""
"06212","","","90","PF","Jabari Smith","HOU","",""
"05uif","","","90","PG","Jalen Suggs","ORL","",""
"051p4","","","91","SG","Ty Jerome","MEM","",""
"03r7z","","","92","SG","Norman Powell","CHI","",""
"06v5h","","","93","C","Derik Queen","NO","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"076t0","","","97","PF","Caleb Wilson","CHI","",""
"051pb","","","99","C","Nicolas Claxton","CHI","",""
"04ex6","","","100","C","Isaiah Hartenstein","OKC","",""
"076ta","","","102","SF","AJ Dybantsa","WAS","",""
"05uj3","","","103","C","Day'Ron Sharpe","BKN","",""
"04qrp","","","103","SF","Miles Bridges","PHO","",""
"05ujc","","","105","SG","Ayo Dosunmu","MIN","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"04848","","","108","PG","Fred VanVleet","HOU","",""
"05ujd","","","108","C","Neemias Queta","BOS","",""
"051pa","","","108","SG","Kevin Porter","MIL","",""
"06213","","","109","PF","Keegan Murray","SAC","",""
"04ewk","","","110","PF","John Collins","DET","",""
"03el5","","","110","C","Kristaps Porzingis","GS","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06v5v","","","111","SG","Cedric Coward","MEM","",""
"06cd4","","","112","PF","Toumani Camara","POR","",""
"06mlk","","","113","SG","Ajay Mitchell","OKC","",""
"076t9","","","114","SG","Darryn Peterson","UTA","",""
"0621t","","","115","SF","Peyton Watson","CLE","",""
"06mjv","","","117","PG","Reed Sheppard","HOU","",""
"031lx","","","117","PG","CJ McCollum","ATL","",""
"06cac","","","118","SG","Cason Wallace","OKC","",""
"03ams","","","118","SG","Zach LaVine","SAC","",""
"05uic","","","118","SG","Jalen Green","PHO","",""
"06cc7","","","122","SG","Brandin Podziemski","GS","",""
"03e6n","","","123","C","Jusuf Nurkic","UTA","",""
"06mkg","","","123","SG","Kyshawn George","WAS","",""
"051oj","","","124","SF","RJ Barrett","TOR","",""
"06cbx","","","126","SF","Jaime Jaquez","MIL","",""
"042n6","","","128","C","Jakob Poeltl","TOR","",""
"06v88","","","129","C","Maxime Raynaud","SAC","",""
"06v5r","","","130","PG","Egor Demin","BKN","",""
"05qt0","","","131","SF","Saddiq Bey","NO","",""
"0621u","","","133","SG","Andrew Nembhard","IND","",""
"06cc5","","","134","PG","Anthony Black","ORL","",""
"051os","","","134","PF","P.J. Washington","DAL","",""
"05ujs","","","134","PF","Sandro Mamukelashvili","LAL","",""
"076t6","","","136","PG","Darius Acuff","SAC","",""
"06v57","","","137","SF","Ace Bailey","UTA","",""
"0623e","","","137","PG","Collin Gillespie","PHO","",""
"0621g","","","137","PF","Tari Eason","HOU","",""
"01eon","","","142","SF","DeMar DeRozan","DEN","",""
"03al0","","","143","PF","Aaron Gordon","DEN","",""
"06v5g","","","146","PG","Jeremiah Fears","NO","",""
"05uij","","","153","PG","Davion Mitchell","MIA","",""
"05qtr","","","153","SG","Devin Vassell","SA","",""
"05qtq","","","154","PG","Tre Jones","CHI","",""
"05qst","","","158","C","Paul Reed","DET","",""
"04qry","","","158","SG","Grayson Allen","CHA","",""
"06216","","","161","SG","Shaedon Sharpe","POR","",""
"06215","","","161","SF","Bennedict Mathurin","LAC","",""
"05uiz","","","163","SG","Quentin Grimes","LAL","",""
"04qrl","","","169","C","Wendell Carter","ORL","",""
"06226","","","170","C","Moussa Diabate","CHA","",""
"06mlq","","","171","SG","Pelle Larsson","MIA","",""
"01eo9","","","173","PG","Jrue Holiday","POR","",""
"04ex8","","","174","SF","Dillon Brooks","PHO","",""
"02nfz","","","181","PF","Draymond Green","GS","",""
"027p4","","","182","PF","Tobias Harris","SA","",""
"076sx","","","182","SF","Yaxel Lendeborg","GS","",""
"051or","","","186","PF","Cameron Johnson","DEN","",""
"06cc1","","","186","SF","Bilal Coulibaly","WAS","",""
"076tk","","","186","PG","Mikel Brown","BKN","",""
"0621k","","","187","SG","Christian Braun","DEN","",""
"04qsd","","","190","C","Mitchell Robinson","BOS","",""
"0623a","","","194","PG","Scotty Pippen","MEM","",""
"027p0","","","198","C","Nikola Vucevic","ORL","",""
"0622i","","","198","PF","Gui Santos","GS","",""
"06v5f","","","198","C","Khaman Maluach","PHO","",""
"06mle","","","200","C","Kyle Filipowski","UTA","",""
"06v5m","","","202","PF","Joan Beringer","MIN","",""
"027pe","","","209","SF","Jimmy Butler","GS","",""
"06cc8","","","209","C","Dereck Lively","DAL","",""
"05uj9","","","211","SF","Herbert Jones","NO","",""
"06v5w","","","211","SG","Nique Clifford","SAC","",""
"049kd","","","212","C","Deandre Ayton","WAS","",""
"076sy","","","213","PF","Morez Johnson","DAL","",""
"05qub","","","217","C","Isaiah Stewart","MEM","",""
"03aq2","","","217","PF","Jerami Grant","MEM","",""
"005ki","","","217","C","Brook Lopez","LAC","",""
"03nwn","","","220","PF","Bobby Portis","MIA","",""
"04qrm","","","221","SG","Collin Sexton","LAL","",""
"04qru","","","221","SG","Donte DiVincenzo","MIN","",""
"05qt4","","","223","SF","Aaron Nesmith","IND","",""
"062dn","","","225","SF","Julian Champagnie","SA","",""
"05uup","","","225","C","Jay Huff","IND","",""
"0623m","","","225","SG","Keon Ellis","BKN","",""
"06mlz","","","226","SG","Cam Spencer","MEM","",""
"076tc","","","226","SG","Keaton Wagler","LAC","",""
"06mkc","","","226","SG","Jaylon Tyson","CLE","",""
"051pi","","","227","C","Daniel Gafford","DAL","",""
"05qzh","","","229","SF","Naji Marshall","DAL","",""
"06mkd","","","229","C","Yves Missi","NO","",""
"05uj4","","","230","PF","Santi Aldama","DAL","",""
"076tl","","","230","SG","Brayden Burries","MIL","",""
"06ccd","","","230","PF","Noah Clowney","BKN","",""
"06cdn","","","231","PG","Scoot Henderson","POR","",""
"04qsm","","","233","PG","De'Anthony Melton","GS","",""
"03nwk","","","233","SF","Kelly Oubre Jr.","IND","",""
"076ti","","","234","PF","Hannes Steinbach","CHA","",""
"06v80","","","234","C","Ryan Kalkbrenner","CHA","",""
"04qs4","","","235","C","Robert Williams","POR","",""
"06mkl","","","235","PG","Isaiah Collier","UTA","",""
"05ujt","","","235","SG","Aaron Wiggins","ATL","",""
"0621y","","","236","SG","Max Christie","DAL","",""
"06mjt","","","236","SF","Zaccharie Risacher","DAL","",""
"06mjx","","","237","SF","Ron Holland","DET","",""
"05qsp","","","237","SG","Isaiah Joe","DET","",""
"04ewr","","","238","PF","Kyle Kuzma","MIL","",""
"051op","","","238","PF","Rui Hachimura","LAC","",""
"05qtm","","","239","C","Precious Achiuwa","SAC","",""
"051p8","","","239","SG","Jordan Poole","NO","",""
"05qtb","","","239","SG","Sam Merrill","CLE","",""
"051p9","","","239","SF","Keldon Johnson","SA","",""
"06v58","","","240","SG","Tre Johnson","WAS","",""
"04qs1","","","240","SG","Anfernee Simons","PHI","",""
"0621i","","","240","PF","Jake LaRavia","LAL","",""
"031mb","","","240","SG","Tim Hardaway","MIA","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"0558t","","","241","SF","Max Strus","LAC","",""
"042n2","","","241","PG","Kris Dunn","LAC","",""
"06cc0","","","241","PF","Taylor Hendricks","MEM","",""
"06cbz","","","241","SF","Brice Sensabaugh","UTA","",""
"049kc","","","241","SG","Malik Monk","SAC","",""
"06mmf","","","242","PG","Daniss Jenkins","DET","",""
"06mkj","","","242","SG","Terrence Shannon","MIN","",""
"04s00","","","242","SF","Duncan Robinson","DET","",""
"02nf3","","","242","SG","Bradley Beal","LAC","",""
"06mk6","","","242","PG","Carlton Carrington","WAS","",""
"06mk8","","","242","SG","Jared McCain","OKC","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"05uih","","","242","PF","Jonathan Kuminga","(N/A)","",""
"05uja","","","242","PG","Miles McBride","NY","",""
"06cdh","","","242","PF","GG Jackson","MEM","",""
"06mll","","","242","SG","Jaylen Wells","MEM","",""
"06234","","","242","SG","AJ Green","MIL","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"0621a","","","242","C","Ousmane Dieng","MIL","",""
"06hdy","","","242","PF","Drew Peterson","(N/A)","",""
"031m4","","","243","PG","Dennis Schroder","CHA","",""
"06v59","","","243","SF","Will Riley","WAS","",""
"06cei","","","243","SF","Leonard Miller","CHI","",""
"03al1","","","243","PG","Marcus Smart","HOU","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"051ok","","","243","SF","De'Andre Hunter","SAC","",""
"05qty","","","243","C","Jalen Smith","CHI","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"06mln","","","243","C","Adem Bona","PHI","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"005kc","","","243","PG","Russell Westbrook","(N/A)","",""
"0496e","","","243","SG","Alex Caruso","OKC","",""
"043cj","","","243","SG","Gary Payton II","GS","",""
"076tb","","","243","PF","Allen Graves","TOR","",""
"0622f","","","243","PF","Karlo Matkovic","NO","",""
"06mkb","","","243","SG","Ja'Kobe Walter","TOR","",""
"02nf9","","","243","C","Andre Drummond","NY","",""
"0527l","","","243","SF","Luguentz Dort","ATL","",""
"06v5b","","","243","C","Yanic Konan Niederhauser","LAC","",""
"06mlm","","","244","PF","Oso Ighodaro","PHO","",""
"000zv","","","244","C","Al Horford","GS","",""
"027ou","","","244","SF","Klay Thompson","MIA","",""
"0621x","","","244","PF","Jaylin Williams","OKC","",""
"05uiw","","","244","C","Isaiah Jackson","LAC","",""
"049ki","","","244","PF","Marvin Bagley","DEN","",""
"04jwb","","","244","C","Luke Kornet","SA","",""
"04jwd","","","244","SF","Royce O'Neale","CHA","",""
"031lv","","","244","SG","Kentavious Caldwell-Pope","PHI","",""
"076su","","","244","C","Aday Mara","OKC","",""
"05qsx","","","244","PF","Obi Toppin","IND","",""
"04qs2","","","244","C","Moritz Wagner","BKN","",""
"02ng3","","","244","SF","Khris Middleton","WAS","",""
"05qsk","","","244","SG","Isaac Okoro","CHI","",""
"03wr4","","","244","PG","T.J. McConnell","IND","",""
"03r7d","","","244","PF","Mario Hezonja","CLE","",""
"051p0","","","244","SG","Matisse Thybulle","LAL","",""
"06cc9","","","244","PF","Olivier-Maxence Prosper","MEM","",""
"06cab","","","244","PF","Jarace Walker","IND","",""
"05ux3","","","244","PG","Jordan Goodwin","PHO","",""
"06mlr","","","244","PG","Jamal Shead","TOR","",""
"05uul","","","244","PG","Jose Alvarado","NY","",""
"06mly","","","244","C","Quinten Post","MEM","",""
"06mkm","","","244","SG","Baylor Scheierman","BOS","",""
"0621q","","","244","PF","Nikola Jovic","MIA","",""
"05uug","","","244","PF","Sam Hauser","BOS","",""
