"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"05qt3","","","49","SG","Desmond Bane","ORL","",""
"06mjz","","","49","C","Donovan Clingan","POR","",""
"027oj","","","52","SG","Kyrie Irving","DAL","",""
"051ox","","","52","SG","Nickeil Alexander-Walker","ATL","",""
"051ol","","","54","PG","Darius Garland","LAC","",""
"042nq","","","55","PG","Dejounte Murray","NO","",""
"0011e","","","55","SF","LeBron James","PHI","",""
"042nm","","","57","PF","Pascal Siakam","IND","",""
"06cby","","","58","PG","Keyonte George","UTA","",""
"06217","","","58","SG","Dyson Daniels","ATL","",""
"06mk7","","","58","C","Kel'el Ware","MIL","",""
"04ewn","","","58","PF","OG Anunoby","NY","",""
"076vc","","","58","PF","Cameron Boozer","MEM","",""
"06mk3","","","59","SF","Matas Buzelis","CHI","",""
"03al2","","","60","C","Joel Embiid","PHI","",""
"05uii","","","61","SF","Franz Wagner","ORL","",""
"06mjw","","","62","PG","Stephon Castle","SA","",""
"051ot","","","63","SG","Tyler Herro","MIL","",""
"06mju","","","65","C","Alex Sarr","WAS","",""
"04qrr","","","65","SF","Michael Porter","BKN","",""
"042nt","","","66","C","Ivica Zubac","IND","",""
"03ajv","","","68","PF","Julius Randle","BKN","",""
"06227","","","69","PG","Ryan Rollins","MIL","",""
"06mk1","","","69","C","Zach Edey","MEM","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"04qrn","","","73","SF","Mikal Bridges","NY","",""
"049kb","","","74","PG","De'Aaron Fox","SA","",""
"01uyj","","","76","PF","Paul George","BOS","",""
"042n1","","","76","SF","Brandon Ingram","LAC","",""
"05qu0","","","78","PF","Jaden McDaniels","MIN","",""
"05qt1","","","80","PG","Payton Pritchard","BOS","",""
"06ccf","","","81","SF","Ausar Thompson","DET","",""
"02nf6","","","81","PG","Damian Lillard","POR","",""
"051oi","","","82","PG","Ja Morant","POR","",""
"04ewm","","","82","C","Jarrett Allen","CLE","",""
"051oh","","","83","PF","Zion Williamson","NO","",""
"05qu9","","","83","PG","Immanuel Quickley","TOR","",""
"06v5k","","","84","SG","VJ Edgecombe","PHI","",""
"051on","","","84","SG","Coby White","CHA","",""
"03ad2","","","87","C","Myles Turner","MIL","",""
"06v5y","","","89","SG","Dylan Harper","SA","",""
"051p4","","","90","SG","Ty Jerome","MEM","",""
"05uif","","","91","PG","Jalen Suggs","ORL","",""
"06v5h","","","91","C","Derik Queen","NO","",""
"06212","","","91","PF","Jabari Smith","HOU","",""
"03r7z","","","92","SG","Norman Powell","CHI","",""
"076t0","","","94","PF","Caleb Wilson","CHI","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"04ex6","","","98","C","Isaiah Hartenstein","OKC","",""
"051pb","","","98","C","Nicolas Claxton","CHI","",""
"076ta","","","100","SF","AJ Dybantsa","WAS","",""
"05uj3","","","101","C","Day'Ron Sharpe","BKN","",""
"04qrp","","","104","SF","Miles Bridges","PHO","",""
"05ujd","","","105","C","Neemias Queta","BOS","",""
"05ujc","","","107","SG","Ayo Dosunmu","MIN","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"06v5a","","","108","PF","Collin Murray-Boyles","TOR","",""
"03el5","","","108","C","Kristaps Porzingis","GS","",""
"06v5v","","","108","SG","Cedric Coward","MEM","",""
"04848","","","109","PG","Fred VanVleet","HOU","",""
"06213","","","109","PF","Keegan Murray","SAC","",""
"04ewk","","","110","PF","John Collins","DET","",""
"051pa","","","111","SG","Kevin Porter","MIL","",""
"06cd4","","","112","PF","Toumani Camara","POR","",""
"076t9","","","112","SG","Darryn Peterson","UTA","",""
"0621e","","","113","C","Mark Williams","PHO","",""
"06mlk","","","114","SG","Ajay Mitchell","OKC","",""
"06cac","","","115","SG","Cason Wallace","OKC","",""
"03ams","","","116","SG","Zach LaVine","SAC","",""
"031lx","","","116","PG","CJ McCollum","ATL","",""
"0621t","","","116","SF","Peyton Watson","CLE","",""
"05uic","","","119","SG","Jalen Green","PHO","",""
"06mjv","","","119","PG","Reed Sheppard","HOU","",""
"06cc7","","","119","SG","Brandin Podziemski","GS","",""
"03e6n","","","120","C","Jusuf Nurkic","UTA","",""
"051oj","","","124","SF","RJ Barrett","TOR","",""
"06mkg","","","124","SG","Kyshawn George","WAS","",""
"06cbx","","","126","SF","Jaime Jaquez","MIL","",""
"042n6","","","127","C","Jakob Poeltl","TOR","",""
"06v5r","","","130","PG","Egor Demin","BKN","",""
"06v88","","","132","C","Maxime Raynaud","SAC","",""
"05qt0","","","132","SF","Saddiq Bey","NO","",""
"05ujs","","","133","PF","Sandro Mamukelashvili","LAL","",""
"076t6","","","134","PG","Darius Acuff","SAC","",""
"06cc5","","","135","PG","Anthony Black","ORL","",""
"0621u","","","135","SG","Andrew Nembhard","IND","",""
"06v5g","","","135","PG","Jeremiah Fears","NO","",""
"051os","","","137","PF","P.J. Washington","DAL","",""
"01eon","","","138","SF","DeMar DeRozan","DEN","",""
"0621g","","","139","PF","Tari Eason","HOU","",""
"06v57","","","139","SF","Ace Bailey","UTA","",""
"0623e","","","142","PG","Collin Gillespie","PHO","",""
"03al0","","","143","PF","Aaron Gordon","DEN","",""
"05qst","","","149","C","Paul Reed","DET","",""
"05uij","","","151","PG","Davion Mitchell","MIA","",""
"05qtq","","","156","PG","Tre Jones","CHI","",""
"05qtr","","","158","SG","Devin Vassell","SA","",""
"04qry","","","161","SG","Grayson Allen","CHA","",""
"05uiz","","","162","SG","Quentin Grimes","LAL","",""
"06226","","","162","C","Moussa Diabate","CHA","",""
"01eo9","","","171","PG","Jrue Holiday","POR","",""
"051or","","","171","PF","Cameron Johnson","DEN","",""
"076sx","","","172","SF","Yaxel Lendeborg","GS","",""
"06mlq","","","174","SG","Pelle Larsson","MIA","",""
"04qrl","","","175","C","Wendell Carter","ORL","",""
"06215","","","177","SF","Bennedict Mathurin","NO","",""
"027p4","","","177","PF","Tobias Harris","SA","",""
"02nfz","","","179","PF","Draymond Green","GS","",""
"04ex8","","","180","SF","Dillon Brooks","PHO","",""
"076tk","","","182","PG","Mikel Brown","BKN","",""
"04qsd","","","183","C","Mitchell Robinson","BOS","",""
"06v5f","","","184","C","Khaman Maluach","PHO","",""
"06v5m","","","184","PF","Joan Beringer","MIN","",""
"0621k","","","186","SG","Christian Braun","DEN","",""
"06216","","","188","SG","Shaedon Sharpe","POR","",""
"0622i","","","191","PF","Gui Santos","GS","",""
"027p0","","","196","C","Nikola Vucevic","ORL","",""
"0623a","","","196","PG","Scotty Pippen","MEM","",""
"06cc1","","","199","SF","Bilal Coulibaly","WAS","",""
"027pe","","","203","SF","Jimmy Butler","GS","",""
"05uj9","","","204","SF","Herbert Jones","NO","",""
"06mle","","","206","C","Kyle Filipowski","UTA","",""
"03aq2","","","209","PF","Jerami Grant","MEM","",""
"076sy","","","210","PF","Morez Johnson","DAL","",""
"05qt4","","","210","SF","Aaron Nesmith","IND","",""
"06cc8","","","213","C","Dereck Lively","DAL","",""
"005ki","","","214","C","Brook Lopez","LAC","",""
"05qub","","","217","C","Isaiah Stewart","MEM","",""
"03nwn","","","220","PF","Bobby Portis","MIA","",""
"06mlz","","","220","SG","Cam Spencer","MEM","",""
"062dn","","","220","SF","Julian Champagnie","SA","",""
"076tc","","","221","SG","Keaton Wagler","LAC","",""
"06v5w","","","221","SG","Nique Clifford","SAC","",""
"05uih","","","221","PF","Jonathan Kuminga","MIN","",""
"049kd","","","222","C","Deandre Ayton","WAS","",""
"04qrm","","","222","SG","Collin Sexton","LAL","",""
"04qsm","","","224","PG","De'Anthony Melton","GS","",""
"06cdn","","","228","PG","Scoot Henderson","POR","",""
"05uup","","","228","C","Jay Huff","IND","",""
"04qru","","","229","SG","Donte DiVincenzo","MIN","",""
"051pi","","","230","C","Daniel Gafford","DAL","",""
"06mkc","","","230","SG","Jaylon Tyson","CLE","",""
"06mkd","","","231","C","Yves Missi","NO","",""
"05uj4","","","231","PF","Santi Aldama","DAL","",""
"05qzh","","","231","SF","Naji Marshall","DAL","",""
"0623m","","","231","SG","Keon Ellis","BKN","",""
"076ti","","","232","PF","Hannes Steinbach","CHA","",""
"03nwk","","","232","SF","Kelly Oubre Jr.","IND","",""
"076tl","","","232","SG","Brayden Burries","MIL","",""
"06ccd","","","234","PF","Noah Clowney","BKN","",""
"06v80","","","235","C","Ryan Kalkbrenner","CHA","",""
"04qs4","","","235","C","Robert Williams","POR","",""
"051op","","","236","PF","Rui Hachimura","LAC","",""
"04ewr","","","236","PF","Kyle Kuzma","MIL","",""
"0621y","","","237","SG","Max Christie","DAL","",""
"06mkl","","","237","PG","Isaiah Collier","UTA","",""
"06mlm","","","237","PF","Oso Ighodaro","PHO","",""
"06mjt","","","238","SF","Zaccharie Risacher","DAL","",""
"05qsp","","","238","SG","Isaiah Joe","DET","",""
"05ujt","","","239","SG","Aaron Wiggins","ATL","",""
"051p9","","","239","SF","Keldon Johnson","SA","",""
"06mjx","","","240","SF","Ron Holland","DET","",""
"051p8","","","240","SG","Jordan Poole","NO","",""
"05qtm","","","240","C","Precious Achiuwa","SAC","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"05qtb","","","240","SG","Sam Merrill","CLE","",""
"03lg1","","","240","PG","Ben Simmons","SAC","",""
"04qs1","","","240","SG","Anfernee Simons","PHI","",""
"0621i","","","240","PF","Jake LaRavia","LAL","",""
"06v58","","","240","SG","Tre Johnson","WAS","",""
"051ok","","","241","SF","De'Andre Hunter","SAC","",""
"06mk8","","","241","SG","Jared McCain","OKC","",""
"0558t","","","241","SF","Max Strus","LAC","",""
"031mb","","","241","SG","Tim Hardaway","MIA","",""
"02nf3","","","241","SG","Bradley Beal","LAC","",""
"04s00","","","241","SF","Duncan Robinson","DET","",""
"06mkb","","","241","SG","Ja'Kobe Walter","TOR","",""
"076su","","","241","C","Aday Mara","OKC","",""
"06cbz","","","242","SF","Brice Sensabaugh","UTA","",""
"042n2","","","242","PG","Kris Dunn","LAC","",""
"06234","","","242","SG","AJ Green","MIL","",""
"03al1","","","242","PG","Marcus Smart","HOU","",""
"06mk6","","","242","PG","Carlton Carrington","WAS","",""
"06mln","","","242","C","Adem Bona","PHI","",""
"06cc0","","","242","PF","Taylor Hendricks","MEM","",""
"0621a","","","242","C","Ousmane Dieng","MIL","",""
"0496e","","","242","SG","Alex Caruso","OKC","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06mll","","","242","SG","Jaylen Wells","MEM","",""
"06mkj","","","242","SG","Terrence Shannon","MIN","",""
"06mmf","","","242","PG","Daniss Jenkins","DET","",""
"027ou","","","242","SF","Klay Thompson","MIA","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"076tb","","","243","PF","Allen Graves","TOR","",""
"05uja","","","243","PG","Miles McBride","NY","",""
"049kc","","","243","SG","Malik Monk","SAC","",""
"06cdh","","","243","PF","GG Jackson","MEM","",""
"04jwd","","","243","SF","Royce O'Neale","CHA","",""
"02nf9","","","243","C","Andre Drummond","NY","",""
"06cei","","","243","SF","Leonard Miller","CHI","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"06cab","","","243","PF","Jarace Walker","IND","",""
"043cj","","","243","SG","Gary Payton II","GS","",""
"031m4","","","243","PG","Dennis Schroder","CHA","",""
"06hdy","","","243","PF","Drew Peterson","(N/A)","",""
"06v5b","","","243","C","Yanic Konan Niederhauser","LAC","",""
"03wr4","","","243","PG","T.J. McConnell","IND","",""
"06v59","","","243","SF","Will Riley","WAS","",""
"076tg","","","243","PF","Koa Peat","PHO","",""
"06mm1","","","243","SG","Bronny James","LAL","",""
"05qty","","","243","C","Jalen Smith","CHI","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"05uiw","","","243","C","Isaiah Jackson","LAC","",""
"04ewc","","","243","PF","Zach Collins","CHI","",""
"005kc","","","243","PG","Russell Westbrook","(N/A)","",""
"0527l","","","243","SF","Luguentz Dort","ATL","",""
"000zv","","","243","C","Al Horford","GS","",""
"031m0","","","244","C","Kelly Olynyk","(N/A)","",""
"076sw","","","244","PG","Labaron Philon","PHI","",""
"06eo4","","","244","SG","Dexter Dennis","(N/A)","",""
"05wqo","","","244","SG","Dru Smith","MIA","",""
"05ujm","","","244","PG","Sharife Cooper","(N/A)","",""
"0622f","","","244","PF","Karlo Matkovic","NO","",""
"076t1","","","244","SG","Dailyn Swain","CHI","",""
"05qt9","","","244","PG","Killian Hayes","(N/A)","",""
"076sz","","","244","PG","Sergio De Larrea","DAL","",""
"03r7d","","","244","PF","Mario Hezonja","CLE","",""
"06v55","","","244","SG","Kasparas Jakucionis","MIL","",""
"06cp4","","","244","PG","Craig Porter","CLE","",""
"076tm","","","244","SF","Nate Ament","MIL","",""
"05qsx","","","244","PF","Obi Toppin","IND","",""
"076t4","","","244","PG","Ebuka Okorie","DET","",""
"02nf7","","","244","PF","Harrison Barnes","SA","",""
"05uuq","","","244","C","Jock Landale","ATL","",""
"0621x","","","244","PF","Jaylin Williams","OKC","",""
"05uud","","","244","SF","Justin Champagnie","WAS","",""
"049ki","","","244","PF","Marvin Bagley","DEN","",""
"04jwb","","","244","C","Luke Kornet","SA","",""
"031lz","","","244","C","Steven Adams","HOU","",""
"031lv","","","244","SG","Kentavious Caldwell-Pope","PHI","",""
"06mka","","","244","SF","Tristan da Silva","ORL","",""
"04qs2","","","244","C","Moritz Wagner","BKN","",""
"02ng3","","","244","SF","Khris Middleton","WAS","",""
"05qsk","","","244","SG","Isaac Okoro","CHI","",""
"0621q","","","244","PF","Nikola Jovic","MIA","",""
"06cc9","","","244","PF","Olivier-Maxence Prosper","MEM","",""
"051p0","","","244","SG","Matisse Thybulle","LAL","",""
"05ux3","","","244","PG","Jordan Goodwin","PHO","",""
"06mlr","","","244","PG","Jamal Shead","TOR","",""
"05uul","","","244","PG","Jose Alvarado","NY","",""
"06mly","","","244","C","Quinten Post","MEM","",""
"06mkm","","","244","SG","Baylor Scheierman","BOS","",""
"05uug","","","244","PF","Sam Hauser","BOS","",""
