"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"051ol","","","56","PG","Darius Garland","LAC","",""
"0011e","","","57","SF","LeBron James","PHI","",""
"04ewn","","","57","PF","OG Anunoby","NY","",""
"042nm","","","58","PF","Pascal Siakam","IND","",""
"06cby","","","58","PG","Keyonte George","UTA","",""
"042nq","","","59","PG","Dejounte Murray","NO","",""
"05uii","","","59","SF","Franz Wagner","ORL","",""
"06mk7","","","59","C","Kel'el Ware","MIL","",""
"06217","","","59","SG","Dyson Daniels","ATL","",""
"076vc","","","59","PF","Cameron Boozer","MEM","",""
"03al2","","","60","C","Joel Embiid","PHI","",""
"06mjw","","","60","PG","Stephon Castle","SA","",""
"051ot","","","61","SG","Tyler Herro","MIL","",""
"06mk3","","","61","SF","Matas Buzelis","CHI","",""
"06mju","","","62","C","Alex Sarr","WAS","",""
"04qrr","","","63","SF","Michael Porter","BKN","",""
"03ajv","","","65","PF","Julius Randle","BKN","",""
"06227","","","67","PG","Ryan Rollins","MIL","",""
"042nt","","","68","C","Ivica Zubac","IND","",""
"04qrn","","","69","SF","Mikal Bridges","NY","",""
"049kb","","","71","PG","De'Aaron Fox","SA","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"06mk1","","","71","C","Zach Edey","MEM","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"042n1","","","76","SF","Brandon Ingram","TOR","",""
"05qt1","","","78","PG","Payton Pritchard","BOS","",""
"01uyj","","","78","PF","Paul George","BOS","",""
"05qu0","","","79","PF","Jaden McDaniels","MIN","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"05qu9","","","81","PG","Immanuel Quickley","TOR","",""
"06v5k","","","83","SG","VJ Edgecombe","PHI","",""
"051oh","","","83","PF","Zion Williamson","NO","",""
"02nf6","","","83","PG","Damian Lillard","POR","",""
"06ccf","","","84","SF","Ausar Thompson","DET","",""
"04ewm","","","84","C","Jarrett Allen","CLE","",""
"051on","","","85","SG","Coby White","CHA","",""
"03ad2","","","86","C","Myles Turner","MIL","",""
"06v5y","","","89","SG","Dylan Harper","SA","",""
"06212","","","90","PF","Jabari Smith","HOU","",""
"05uif","","","90","PG","Jalen Suggs","ORL","",""
"051p4","","","91","SG","Ty Jerome","MEM","",""
"03r7z","","","92","SG","Norman Powell","CHI","",""
"06v5h","","","95","C","Derik Queen","NO","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"051pb","","","99","C","Nicolas Claxton","CHI","",""
"04ex6","","","99","C","Isaiah Hartenstein","OKC","",""
"076t0","","","99","PF","Caleb Wilson","CHI","",""
"04qrp","","","101","SF","Miles Bridges","PHO","",""
"076ta","","","103","SF","AJ Dybantsa","WAS","",""
"05ujc","","","105","SG","Ayo Dosunmu","MIN","",""
"05uj3","","","105","C","Day'Ron Sharpe","BKN","",""
"051pa","","","107","SG","Kevin Porter","MIL","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"05ujd","","","108","C","Neemias Queta","BOS","",""
"04848","","","109","PG","Fred VanVleet","HOU","",""
"06213","","","109","PF","Keegan Murray","SAC","",""
"04ewk","","","110","PF","John Collins","DET","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"03el5","","","110","C","Kristaps Porzingis","GS","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06cd4","","","111","PF","Toumani Camara","POR","",""
"06v5v","","","111","SG","Cedric Coward","MEM","",""
"06mlk","","","113","SG","Ajay Mitchell","OKC","",""
"06mjv","","","114","PG","Reed Sheppard","HOU","",""
"0621t","","","115","SF","Peyton Watson","DEN","",""
"076t9","","","115","SG","Darryn Peterson","UTA","",""
"031lx","","","116","PG","CJ McCollum","ATL","",""
"05uic","","","119","SG","Jalen Green","PHO","",""
"06cac","","","119","SG","Cason Wallace","OKC","",""
"03ams","","","119","SG","Zach LaVine","SAC","",""
"06mkg","","","122","SG","Kyshawn George","WAS","",""
"06cc7","","","123","SG","Brandin Podziemski","GS","",""
"03e6n","","","124","C","Jusuf Nurkic","UTA","",""
"051oj","","","124","SF","RJ Barrett","TOR","",""
"06cbx","","","126","SF","Jaime Jaquez","MIL","",""
"042n6","","","127","C","Jakob Poeltl","TOR","",""
"06v88","","","128","C","Maxime Raynaud","SAC","",""
"05qt0","","","131","SF","Saddiq Bey","NO","",""
"0621u","","","131","SG","Andrew Nembhard","IND","",""
"051os","","","133","PF","P.J. Washington","DAL","",""
"06cc5","","","133","PG","Anthony Black","ORL","",""
"0623e","","","136","PG","Collin Gillespie","PHO","",""
"0621g","","","137","PF","Tari Eason","HOU","",""
"01eon","","","139","SF","DeMar DeRozan","(N/A)","",""
"06v5r","","","142","PG","Egor Demin","BKN","",""
"06v57","","","146","SF","Ace Bailey","UTA","",""
"05ujs","","","147","PF","Sandro Mamukelashvili","LAL","",""
"076t6","","","148","PG","Darius Acuff","SAC","",""
"06v5g","","","150","PG","Jeremiah Fears","NO","",""
"05qtr","","","152","SG","Devin Vassell","SA","",""
"05uij","","","155","PG","Davion Mitchell","MIA","",""
"05qtq","","","155","PG","Tre Jones","CHI","",""
"03al0","","","156","PF","Aaron Gordon","DEN","",""
"06216","","","156","SG","Shaedon Sharpe","POR","",""
"04qry","","","160","SG","Grayson Allen","CHA","",""
"05qst","","","161","C","Paul Reed","DET","",""
"06215","","","162","SF","Bennedict Mathurin","LAC","",""
"04qrl","","","167","C","Wendell Carter","ORL","",""
"05uiz","","","168","SG","Quentin Grimes","LAL","",""
"01eo9","","","168","PG","Jrue Holiday","POR","",""
"06mlq","","","172","SG","Pelle Larsson","MIA","",""
"06226","","","174","C","Moussa Diabate","CHA","",""
"04ex8","","","176","SF","Dillon Brooks","PHO","",""
"06cc1","","","177","SF","Bilal Coulibaly","WAS","",""
"02nfz","","","182","PF","Draymond Green","GS","",""
"027p4","","","185","PF","Tobias Harris","SA","",""
"051or","","","186","PF","Cameron Johnson","DEN","",""
"0621k","","","188","SG","Christian Braun","DEN","",""
"076sx","","","192","SF","Yaxel Lendeborg","GS","",""
"0623a","","","195","PG","Scotty Pippen","MEM","",""
"076tk","","","195","PG","Mikel Brown","BKN","",""
"04qsd","","","195","C","Mitchell Robinson","BOS","",""
"027p0","","","196","C","Nikola Vucevic","ORL","",""
"06mle","","","198","C","Kyle Filipowski","UTA","",""
"06v5f","","","201","C","Khaman Maluach","PHO","",""
"049kd","","","206","C","Deandre Ayton","WAS","",""
"027pe","","","206","SF","Jimmy Butler","GS","",""
"06v5w","","","209","SG","Nique Clifford","SAC","",""
"0622i","","","210","PF","Gui Santos","GS","",""
"05uj9","","","211","SF","Herbert Jones","NO","",""
"06cc8","","","212","C","Dereck Lively","DAL","",""
"03aq2","","","213","PF","Jerami Grant","MEM","",""
"06v5m","","","214","PF","Joan Beringer","MIN","",""
"04qru","","","214","SG","Donte DiVincenzo","MIN","",""
"05qub","","","216","C","Isaiah Stewart","MEM","",""
"076sy","","","218","PF","Morez Johnson","DAL","",""
"005ki","","","218","C","Brook Lopez","LAC","",""
"03nwn","","","219","PF","Bobby Portis","MIA","",""
"04qrm","","","221","SG","Collin Sexton","LAL","",""
"0623m","","","222","SG","Keon Ellis","BKN","",""
"05uup","","","224","C","Jay Huff","IND","",""
"062dn","","","224","SF","Julian Champagnie","SA","",""
"051pi","","","225","C","Daniel Gafford","DAL","",""
"06mkc","","","226","SG","Jaylon Tyson","CLE","",""
"076tc","","","227","SG","Keaton Wagler","LAC","",""
"06ccd","","","227","PF","Noah Clowney","BKN","",""
"05qt4","","","228","SF","Aaron Nesmith","IND","",""
"06mkd","","","228","C","Yves Missi","NO","",""
"05qzh","","","228","SF","Naji Marshall","DAL","",""
"076tl","","","228","SG","Brayden Burries","MIL","",""
"06cdn","","","229","PG","Scoot Henderson","POR","",""
"05uj4","","","231","PF","Santi Aldama","DAL","",""
"03nwk","","","231","SF","Kelly Oubre Jr.","IND","",""
"06mlz","","","232","SG","Cam Spencer","MEM","",""
"06v80","","","233","C","Ryan Kalkbrenner","CHA","",""
"05ujt","","","234","SG","Aaron Wiggins","ATL","",""
"06mjx","","","235","SF","Ron Holland","DET","",""
"06mkl","","","235","PG","Isaiah Collier","UTA","",""
"06mjt","","","236","SF","Zaccharie Risacher","DAL","",""
"04qsm","","","236","PG","De'Anthony Melton","GS","",""
"04qs4","","","236","C","Robert Williams","POR","",""
"076ti","","","236","PF","Hannes Steinbach","CHA","",""
"04ewr","","","237","PF","Kyle Kuzma","MIL","",""
"0621y","","","237","SG","Max Christie","DAL","",""
"05qsp","","","237","SG","Isaiah Joe","DET","",""
"051p8","","","237","SG","Jordan Poole","NO","",""
"05qtm","","","238","C","Precious Achiuwa","SAC","",""
"051p9","","","238","SF","Keldon Johnson","SA","",""
"0621i","","","239","PF","Jake LaRavia","LAL","",""
"06v58","","","239","SG","Tre Johnson","WAS","",""
"04qs1","","","239","SG","Anfernee Simons","PHI","",""
"05qtb","","","239","SG","Sam Merrill","CLE","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"031mb","","","240","SG","Tim Hardaway","MIA","",""
"06cbz","","","240","SF","Brice Sensabaugh","UTA","",""
"042n2","","","241","PG","Kris Dunn","LAC","",""
"06cc0","","","241","PF","Taylor Hendricks","MEM","",""
"051op","","","241","PF","Rui Hachimura","LAC","",""
"049kc","","","241","SG","Malik Monk","SAC","",""
"06mmf","","","241","PG","Daniss Jenkins","DET","",""
"04s00","","","241","SF","Duncan Robinson","DET","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"06mk6","","","242","PG","Carlton Carrington","WAS","",""
"06v59","","","242","SF","Will Riley","WAS","",""
"06mll","","","242","SG","Jaylen Wells","MEM","",""
"0558t","","","242","SF","Max Strus","CLE","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06cei","","","242","SF","Leonard Miller","CHI","",""
"06mkj","","","242","SG","Terrence Shannon","MIN","",""
"06hdy","","","242","PF","Drew Peterson","(N/A)","",""
"051ok","","","243","SF","De'Andre Hunter","SAC","",""
"03al1","","","243","PG","Marcus Smart","HOU","",""
"05uih","","","243","PF","Jonathan Kuminga","(N/A)","",""
"005kc","","","243","PG","Russell Westbrook","(N/A)","",""
"05uja","","","243","PG","Miles McBride","NY","",""
"076tb","","","243","PF","Allen Graves","TOR","",""
"05qty","","","243","C","Jalen Smith","CHI","",""
"06234","","","243","SG","AJ Green","MIL","",""
"06cdh","","","243","PF","GG Jackson","MEM","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"0622f","","","243","PF","Karlo Matkovic","NO","",""
"031m4","","","243","PG","Dennis Schroder","CLE","",""
"0621a","","","243","C","Ousmane Dieng","MIL","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"06mln","","","243","C","Adem Bona","PHI","",""
"06mk8","","","243","SG","Jared McCain","OKC","",""
"06mlm","","","243","PF","Oso Ighodaro","PHO","",""
