"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"0011e","","","57","SF","LeBron James","PHI","",""
"06cby","","","57","PG","Keyonte George","UTA","",""
"042nm","","","57","PF","Pascal Siakam","IND","",""
"027oj","","","57","SG","Kyrie Irving","DAL","",""
"04ewn","","","57","PF","OG Anunoby","NY","",""
"03al2","","","58","C","Joel Embiid","PHI","",""
"042nq","","","59","PG","Dejounte Murray","NO","",""
"06217","","","59","SG","Dyson Daniels","ATL","",""
"05uii","","","59","SF","Franz Wagner","ORL","",""
"076vc","","","60","PF","Cameron Boozer","MEM","",""
"06mjw","","","60","PG","Stephon Castle","SA","",""
"051ot","","","61","SG","Tyler Herro","MIL","",""
"06mk3","","","61","SF","Matas Buzelis","CHI","",""
"06mk7","","","62","C","Kel'el Ware","MIL","",""
"04qrr","","","62","SF","Michael Porter","BKN","",""
"06mju","","","63","C","Alex Sarr","WAS","",""
"03ajv","","","64","PF","Julius Randle","BKN","",""
"06227","","","67","PG","Ryan Rollins","MIL","",""
"04qrn","","","67","SF","Mikal Bridges","NY","",""
"042nt","","","70","C","Ivica Zubac","IND","",""
"049kb","","","71","PG","De'Aaron Fox","SA","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"042n1","","","73","SF","Brandon Ingram","TOR","",""
"06mk1","","","74","C","Zach Edey","MEM","",""
"05qt1","","","77","PG","Payton Pritchard","BOS","",""
"01uyj","","","78","PF","Paul George","BOS","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"06v5k","","","80","SG","VJ Edgecombe","PHI","",""
"05qu0","","","80","PF","Jaden McDaniels","MIN","",""
"05qu9","","","81","PG","Immanuel Quickley","TOR","",""
"051oh","","","83","PF","Zion Williamson","NO","",""
"06ccf","","","83","SF","Ausar Thompson","DET","",""
"04ewm","","","84","C","Jarrett Allen","CLE","",""
"02nf6","","","85","PG","Damian Lillard","POR","",""
"03ad2","","","86","C","Myles Turner","MIL","",""
"051on","","","86","SG","Coby White","CHA","",""
"06212","","","87","PF","Jabari Smith","HOU","",""
"03r7z","","","91","SG","Norman Powell","CHI","",""
"05uif","","","91","PG","Jalen Suggs","ORL","",""
"06v5y","","","91","SG","Dylan Harper","SA","",""
"051p4","","","94","SG","Ty Jerome","MEM","",""
"06v5h","","","95","C","Derik Queen","NO","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"04ex6","","","100","C","Isaiah Hartenstein","OKC","",""
"051pb","","","100","C","Nicolas Claxton","CHI","",""
"076t0","","","101","PF","Caleb Wilson","CHI","",""
"04qrp","","","101","SF","Miles Bridges","PHO","",""
"076ta","","","104","SF","AJ Dybantsa","WAS","",""
"05ujc","","","106","SG","Ayo Dosunmu","MIN","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"051pa","","","107","SG","Kevin Porter","MIL","",""
"05uj3","","","108","C","Day'Ron Sharpe","BKN","",""
"05ujd","","","108","C","Neemias Queta","BOS","",""
"04ewk","","","110","PF","John Collins","DET","",""
"04848","","","110","PG","Fred VanVleet","HOU","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"03el5","","","110","C","Kristaps Porzingis","GS","",""
"06213","","","110","PF","Keegan Murray","SAC","",""
"06cd4","","","111","PF","Toumani Camara","POR","",""
"06v5v","","","111","SG","Cedric Coward","MEM","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06mjv","","","113","PG","Reed Sheppard","HOU","",""
"076t9","","","115","SG","Darryn Peterson","UTA","",""
"0621t","","","115","SF","Peyton Watson","DEN","",""
"031lx","","","116","PG","CJ McCollum","ATL","",""
"06mlk","","","117","SG","Ajay Mitchell","OKC","",""
"05uic","","","118","SG","Jalen Green","PHO","",""
"06cac","","","121","SG","Cason Wallace","OKC","",""
"06mkg","","","122","SG","Kyshawn George","WAS","",""
"03ams","","","122","SG","Zach LaVine","SAC","",""
"051oj","","","123","SF","RJ Barrett","TOR","",""
"06cc7","","","124","SG","Brandin Podziemski","GS","",""
"03e6n","","","125","C","Jusuf Nurkic","UTA","",""
"06cbx","","","125","SF","Jaime Jaquez","MIL","",""
"042n6","","","127","C","Jakob Poeltl","TOR","",""
"06v88","","","128","C","Maxime Raynaud","SAC","",""
"05qt0","","","130","SF","Saddiq Bey","NO","",""
"0621u","","","131","SG","Andrew Nembhard","IND","",""
"051os","","","132","PF","P.J. Washington","DAL","",""
"06cc5","","","133","PG","Anthony Black","ORL","",""
"0623e","","","137","PG","Collin Gillespie","PHO","",""
"01eon","","","137","SF","DeMar DeRozan","(N/A)","",""
"0621g","","","139","PF","Tari Eason","HOU","",""
"06v5r","","","144","PG","Egor Demin","BKN","",""
"06v57","","","144","SF","Ace Bailey","UTA","",""
"06v5g","","","147","PG","Jeremiah Fears","NO","",""
"05qtr","","","148","SG","Devin Vassell","SA","",""
"06216","","","148","SG","Shaedon Sharpe","POR","",""
"076t6","","","149","PG","Darius Acuff","SAC","",""
"05ujs","","","151","PF","Sandro Mamukelashvili","LAL","",""
"03al0","","","152","PF","Aaron Gordon","DEN","",""
"05uij","","","154","PG","Davion Mitchell","MIA","",""
"06215","","","160","SF","Bennedict Mathurin","LAC","",""
"05qtq","","","161","PG","Tre Jones","CHI","",""
"04qrl","","","162","C","Wendell Carter","ORL","",""
"01eo9","","","163","PG","Jrue Holiday","POR","",""
"04qry","","","165","SG","Grayson Allen","CHA","",""
"05qst","","","170","C","Paul Reed","DET","",""
"05uiz","","","173","SG","Quentin Grimes","LAL","",""
"04ex8","","","174","SF","Dillon Brooks","PHO","",""
"06cc1","","","175","SF","Bilal Coulibaly","WAS","",""
"06mlq","","","175","SG","Pelle Larsson","MIA","",""
"027p4","","","179","PF","Tobias Harris","SA","",""
"06226","","","179","C","Moussa Diabate","CHA","",""
"02nfz","","","186","PF","Draymond Green","GS","",""
"06mle","","","191","C","Kyle Filipowski","UTA","",""
"04qsd","","","192","C","Mitchell Robinson","BOS","",""
"027p0","","","193","C","Nikola Vucevic","ORL","",""
"0621k","","","194","SG","Christian Braun","DEN","",""
"051or","","","194","PF","Cameron Johnson","DEN","",""
"076tk","","","197","PG","Mikel Brown","BKN","",""
"076sx","","","199","SF","Yaxel Lendeborg","GS","",""
"027pe","","","199","SF","Jimmy Butler","GS","",""
"06v5w","","","200","SG","Nique Clifford","SAC","",""
"0623a","","","201","PG","Scotty Pippen","MEM","",""
"049kd","","","203","C","Deandre Ayton","WAS","",""
"04qru","","","206","SG","Donte DiVincenzo","MIN","",""
"03aq2","","","210","PF","Jerami Grant","MEM","",""
"06cc8","","","211","C","Dereck Lively","DAL","",""
"05qub","","","212","C","Isaiah Stewart","MEM","",""
"06v5f","","","213","C","Khaman Maluach","PHO","",""
"03nwn","","","215","PF","Bobby Portis","MIA","",""
"005ki","","","216","C","Brook Lopez","LAC","",""
"04qrm","","","218","SG","Collin Sexton","LAL","",""
"0623m","","","218","SG","Keon Ellis","BKN","",""
"06mkc","","","221","SG","Jaylon Tyson","CLE","",""
"05uj9","","","221","SF","Herbert Jones","NO","",""
"0622i","","","221","PF","Gui Santos","GS","",""
"062dn","","","222","SF","Julian Champagnie","SA","",""
"05uup","","","222","C","Jay Huff","IND","",""
"06ccd","","","223","PF","Noah Clowney","BKN","",""
"051pi","","","223","C","Daniel Gafford","DAL","",""
"076sy","","","223","PF","Morez Johnson","DAL","",""
"06mkd","","","224","C","Yves Missi","NO","",""
"06v5m","","","225","PF","Joan Beringer","MIN","",""
"06cdn","","","225","PG","Scoot Henderson","POR","",""
"076tc","","","226","SG","Keaton Wagler","LAC","",""
"05uj4","","","228","PF","Santi Aldama","DAL","",""
"076tl","","","229","SG","Brayden Burries","MIL","",""
"05qzh","","","229","SF","Naji Marshall","DAL","",""
"05qt4","","","230","SF","Aaron Nesmith","IND","",""
"06mlz","","","230","SG","Cam Spencer","MEM","",""
"06mjx","","","231","SF","Ron Holland","DET","",""
"06v80","","","232","C","Ryan Kalkbrenner","CHA","",""
"06mkl","","","232","PG","Isaiah Collier","UTA","",""
"05ujt","","","232","SG","Aaron Wiggins","ATL","",""
"06mjt","","","233","SF","Zaccharie Risacher","DAL","",""
"04qs4","","","233","C","Robert Williams","POR","",""
"03nwk","","","233","SF","Kelly Oubre Jr.","IND","",""
"04qsm","","","234","PG","De'Anthony Melton","GS","",""
"051p8","","","235","SG","Jordan Poole","NO","",""
"04ewr","","","235","PF","Kyle Kuzma","MIL","",""
"05qtm","","","235","C","Precious Achiuwa","SAC","",""
"0621y","","","235","SG","Max Christie","DAL","",""
"051p9","","","236","SF","Keldon Johnson","SA","",""
"05qsp","","","237","SG","Isaiah Joe","DET","",""
"06v58","","","237","SG","Tre Johnson","WAS","",""
"04qs1","","","237","SG","Anfernee Simons","PHI","",""
"05qtb","","","238","SG","Sam Merrill","CLE","",""
"076ti","","","238","PF","Hannes Steinbach","CHA","",""
"031mb","","","238","SG","Tim Hardaway","MIA","",""
"0621i","","","239","PF","Jake LaRavia","LAL","",""
"06cbz","","","239","SF","Brice Sensabaugh","UTA","",""
"042n2","","","239","PG","Kris Dunn","LAC","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"051op","","","240","PF","Rui Hachimura","LAC","",""
"04s00","","","241","SF","Duncan Robinson","DET","",""
"06mk6","","","241","PG","Carlton Carrington","WAS","",""
"06cc0","","","241","PF","Taylor Hendricks","MEM","",""
"06v59","","","241","SF","Will Riley","WAS","",""
"06mll","","","241","SG","Jaylen Wells","MEM","",""
"0558t","","","241","SF","Max Strus","CLE","",""
"06v56","","","241","PG","Walter Clayton","MEM","",""
"049kc","","","241","SG","Malik Monk","SAC","",""
"06hdy","","","241","PF","Drew Peterson","(N/A)","",""
"06mmf","","","241","PG","Daniss Jenkins","DET","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"03al1","","","242","PG","Marcus Smart","HOU","",""
"05uih","","","242","PF","Jonathan Kuminga","(N/A)","",""
"005kc","","","242","PG","Russell Westbrook","(N/A)","",""
"05uja","","","242","PG","Miles McBride","NY","",""
"076tb","","","242","PF","Allen Graves","TOR","",""
"06234","","","242","SG","AJ Green","MIL","",""
"06cdh","","","243","PF","GG Jackson","MEM","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"0622f","","","243","PF","Karlo Matkovic","NO","",""
"031m4","","","243","PG","Dennis Schroder","CLE","",""
"0621a","","","243","C","Ousmane Dieng","MIL","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"06mkj","","","243","SG","Terrence Shannon","MIN","",""
"06cei","","","243","SF","Leonard Miller","CHI","",""
"06mk8","","","243","SG","Jared McCain","OKC","",""
"06mlm","","","243","PF","Oso Ighodaro","PHO","",""
