"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"051ox","","","49","SG","Nickeil Alexander-Walker","ATL","",""
"06210","","","49","PF","Paolo Banchero","ORL","",""
"06mjz","","","52","C","Donovan Clingan","POR","",""
"051ol","","","56","PG","Darius Garland","LAC","",""
"027oj","","","57","SG","Kyrie Irving","DAL","",""
"04ewn","","","57","PF","OG Anunoby","NY","",""
"06cby","","","57","PG","Keyonte George","UTA","",""
"0011e","","","57","SF","LeBron James","PHI","",""
"042nm","","","57","PF","Pascal Siakam","IND","",""
"03al2","","","59","C","Joel Embiid","PHI","",""
"042nq","","","59","PG","Dejounte Murray","NO","",""
"05uii","","","60","SF","Franz Wagner","ORL","",""
"06217","","","60","SG","Dyson Daniels","ATL","",""
"06mjw","","","61","PG","Stephon Castle","SA","",""
"076vc","","","61","PF","Cameron Boozer","MEM","",""
"06mk7","","","61","C","Kel'el Ware","MIL","",""
"051ot","","","61","SG","Tyler Herro","MIL","",""
"06mk3","","","61","SF","Matas Buzelis","CHI","",""
"04qrr","","","62","SF","Michael Porter","BKN","",""
"06mju","","","63","C","Alex Sarr","WAS","",""
"03ajv","","","65","PF","Julius Randle","BKN","",""
"04qrn","","","67","SF","Mikal Bridges","NY","",""
"06227","","","68","PG","Ryan Rollins","MIL","",""
"042nt","","","69","C","Ivica Zubac","IND","",""
"049kb","","","71","PG","De'Aaron Fox","SA","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"06mk1","","","73","C","Zach Edey","MEM","",""
"042n1","","","74","SF","Brandon Ingram","TOR","",""
"05qt1","","","77","PG","Payton Pritchard","BOS","",""
"01uyj","","","77","PF","Paul George","BOS","",""
"05qu0","","","80","PF","Jaden McDaniels","MIN","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"06v5k","","","81","SG","VJ Edgecombe","PHI","",""
"05qu9","","","81","PG","Immanuel Quickley","TOR","",""
"06ccf","","","83","SF","Ausar Thompson","DET","",""
"051oh","","","83","PF","Zion Williamson","NO","",""
"04ewm","","","85","C","Jarrett Allen","CLE","",""
"02nf6","","","85","PG","Damian Lillard","POR","",""
"051on","","","85","SG","Coby White","CHA","",""
"03ad2","","","85","C","Myles Turner","MIL","",""
"06212","","","88","PF","Jabari Smith","HOU","",""
"06v5y","","","91","SG","Dylan Harper","SA","",""
"05uif","","","91","PG","Jalen Suggs","ORL","",""
"03r7z","","","91","SG","Norman Powell","CHI","",""
"051p4","","","93","SG","Ty Jerome","MEM","",""
"06v5h","","","95","C","Derik Queen","NO","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"051pb","","","100","C","Nicolas Claxton","CHI","",""
"04ex6","","","100","C","Isaiah Hartenstein","OKC","",""
"04qrp","","","101","SF","Miles Bridges","PHO","",""
"076t0","","","101","PF","Caleb Wilson","CHI","",""
"076ta","","","104","SF","AJ Dybantsa","WAS","",""
"05ujc","","","106","SG","Ayo Dosunmu","MIN","",""
"05uj3","","","107","C","Day'Ron Sharpe","BKN","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"051pa","","","107","SG","Kevin Porter","MIL","",""
"05ujd","","","108","C","Neemias Queta","BOS","",""
"04ewk","","","110","PF","John Collins","DET","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"04848","","","110","PG","Fred VanVleet","HOU","",""
"06213","","","110","PF","Keegan Murray","SAC","",""
"06cd4","","","111","PF","Toumani Camara","POR","",""
"03el5","","","111","C","Kristaps Porzingis","GS","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06v5v","","","111","SG","Cedric Coward","MEM","",""
"06mjv","","","113","PG","Reed Sheppard","HOU","",""
"0621t","","","115","SF","Peyton Watson","DEN","",""
"06mlk","","","116","SG","Ajay Mitchell","OKC","",""
"031lx","","","116","PG","CJ McCollum","ATL","",""
"076t9","","","116","SG","Darryn Peterson","UTA","",""
"05uic","","","118","SG","Jalen Green","PHO","",""
"06cac","","","120","SG","Cason Wallace","OKC","",""
"06mkg","","","122","SG","Kyshawn George","WAS","",""
"03ams","","","122","SG","Zach LaVine","SAC","",""
"051oj","","","123","SF","RJ Barrett","TOR","",""
"06cc7","","","124","SG","Brandin Podziemski","GS","",""
"03e6n","","","125","C","Jusuf Nurkic","UTA","",""
"06cbx","","","125","SF","Jaime Jaquez","MIL","",""
"042n6","","","127","C","Jakob Poeltl","TOR","",""
"06v88","","","128","C","Maxime Raynaud","SAC","",""
"05qt0","","","130","SF","Saddiq Bey","NO","",""
"051os","","","131","PF","P.J. Washington","DAL","",""
"0621u","","","131","SG","Andrew Nembhard","IND","",""
"06cc5","","","134","PG","Anthony Black","ORL","",""
"0623e","","","137","PG","Collin Gillespie","PHO","",""
"01eon","","","138","SF","DeMar DeRozan","(N/A)","",""
"0621g","","","139","PF","Tari Eason","HOU","",""
"03al0","","","142","PF","Aaron Gordon","DEN","",""
"06v5r","","","144","PG","Egor Demin","BKN","",""
"06v57","","","146","SF","Ace Bailey","UTA","",""
"076t6","","","149","PG","Darius Acuff","SAC","",""
"05ujs","","","149","PF","Sandro Mamukelashvili","LAL","",""
"06v5g","","","150","PG","Jeremiah Fears","NO","",""
"05qtr","","","150","SG","Devin Vassell","SA","",""
"06216","","","150","SG","Shaedon Sharpe","POR","",""
"05uij","","","155","PG","Davion Mitchell","MIA","",""
"05qtq","","","160","PG","Tre Jones","CHI","",""
"06215","","","161","SF","Bennedict Mathurin","LAC","",""
"04qrl","","","165","C","Wendell Carter","ORL","",""
"04qry","","","165","SG","Grayson Allen","CHA","",""
"01eo9","","","165","PG","Jrue Holiday","POR","",""
"05qst","","","167","C","Paul Reed","DET","",""
"05uiz","","","173","SG","Quentin Grimes","LAL","",""
"06mlq","","","175","SG","Pelle Larsson","MIA","",""
"04ex8","","","175","SF","Dillon Brooks","PHO","",""
"06cc1","","","177","SF","Bilal Coulibaly","WAS","",""
"06226","","","178","C","Moussa Diabate","CHA","",""
"027p4","","","180","PF","Tobias Harris","SA","",""
"02nfz","","","185","PF","Draymond Green","GS","",""
"0621k","","","191","SG","Christian Braun","DEN","",""
"051or","","","191","PF","Cameron Johnson","DEN","",""
"06mle","","","192","C","Kyle Filipowski","UTA","",""
"027p0","","","193","C","Nikola Vucevic","ORL","",""
"04qsd","","","193","C","Mitchell Robinson","BOS","",""
"0623a","","","197","PG","Scotty Pippen","MEM","",""
"027pe","","","198","SF","Jimmy Butler","GS","",""
"076sx","","","199","SF","Yaxel Lendeborg","GS","",""
"076tk","","","200","PG","Mikel Brown","BKN","",""
"049kd","","","202","C","Deandre Ayton","WAS","",""
"06v5w","","","203","SG","Nique Clifford","SAC","",""
"04qru","","","208","SG","Donte DiVincenzo","MIN","",""
"06v5f","","","210","C","Khaman Maluach","PHO","",""
"03aq2","","","211","PF","Jerami Grant","MEM","",""
"06cc8","","","211","C","Dereck Lively","DAL","",""
"05qub","","","214","C","Isaiah Stewart","MEM","",""
"005ki","","","216","C","Brook Lopez","LAC","",""
"03nwn","","","217","PF","Bobby Portis","MIA","",""
"04qrm","","","218","SG","Collin Sexton","LAL","",""
"0623m","","","219","SG","Keon Ellis","BKN","",""
"0622i","","","219","PF","Gui Santos","GS","",""
"05uj9","","","220","SF","Herbert Jones","NO","",""
"06mkc","","","221","SG","Jaylon Tyson","CLE","",""
"076sy","","","221","PF","Morez Johnson","DAL","",""
"05uup","","","222","C","Jay Huff","IND","",""
"06ccd","","","223","PF","Noah Clowney","BKN","",""
"051pi","","","223","C","Daniel Gafford","DAL","",""
"062dn","","","223","SF","Julian Champagnie","SA","",""
"06v5m","","","223","PF","Joan Beringer","MIN","",""
"06mkd","","","224","C","Yves Missi","NO","",""
"06cdn","","","226","PG","Scoot Henderson","POR","",""
"076tc","","","226","SG","Keaton Wagler","LAC","",""
"076tl","","","228","SG","Brayden Burries","MIL","",""
"05uj4","","","229","PF","Santi Aldama","DAL","",""
"05qzh","","","230","SF","Naji Marshall","DAL","",""
"05qt4","","","231","SF","Aaron Nesmith","IND","",""
"06v80","","","231","C","Ryan Kalkbrenner","CHA","",""
"03nwk","","","231","SF","Kelly Oubre Jr.","IND","",""
"06mlz","","","231","SG","Cam Spencer","MEM","",""
"06mjx","","","232","SF","Ron Holland","DET","",""
"06mkl","","","233","PG","Isaiah Collier","UTA","",""
"05ujt","","","233","SG","Aaron Wiggins","ATL","",""
"06mjt","","","233","SF","Zaccharie Risacher","DAL","",""
"04qs4","","","234","C","Robert Williams","POR","",""
"04qsm","","","235","PG","De'Anthony Melton","GS","",""
"051p8","","","235","SG","Jordan Poole","NO","",""
"04ewr","","","236","PF","Kyle Kuzma","MIL","",""
"05qtm","","","236","C","Precious Achiuwa","SAC","",""
"0621y","","","236","SG","Max Christie","DAL","",""
"051p9","","","237","SF","Keldon Johnson","SA","",""
"0621i","","","237","PF","Jake LaRavia","LAL","",""
"05qsp","","","238","SG","Isaiah Joe","DET","",""
"06v58","","","238","SG","Tre Johnson","WAS","",""
"04qs1","","","238","SG","Anfernee Simons","PHI","",""
"05qtb","","","238","SG","Sam Merrill","CLE","",""
"076ti","","","238","PF","Hannes Steinbach","CHA","",""
"031mb","","","239","SG","Tim Hardaway","MIA","",""
"06cbz","","","239","SF","Brice Sensabaugh","UTA","",""
"042n2","","","240","PG","Kris Dunn","LAC","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"051op","","","240","PF","Rui Hachimura","LAC","",""
"04s00","","","241","SF","Duncan Robinson","DET","",""
"06mk6","","","241","PG","Carlton Carrington","WAS","",""
"06cc0","","","241","PF","Taylor Hendricks","MEM","",""
"06v59","","","241","SF","Will Riley","WAS","",""
"06mll","","","241","SG","Jaylen Wells","MEM","",""
"0558t","","","241","SF","Max Strus","CLE","",""
"06v56","","","241","PG","Walter Clayton","MEM","",""
"049kc","","","241","SG","Malik Monk","SAC","",""
"06hdy","","","241","PF","Drew Peterson","(N/A)","",""
"06mmf","","","242","PG","Daniss Jenkins","DET","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"03al1","","","242","PG","Marcus Smart","HOU","",""
"05uih","","","242","PF","Jonathan Kuminga","(N/A)","",""
"005kc","","","242","PG","Russell Westbrook","(N/A)","",""
"05uja","","","242","PG","Miles McBride","NY","",""
"076tb","","","243","PF","Allen Graves","TOR","",""
"06234","","","243","SG","AJ Green","MIL","",""
"06cdh","","","243","PF","GG Jackson","MEM","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"0622f","","","243","PF","Karlo Matkovic","NO","",""
"031m4","","","243","PG","Dennis Schroder","CLE","",""
"0621a","","","243","C","Ousmane Dieng","MIL","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"06mkj","","","243","SG","Terrence Shannon","MIN","",""
"06cei","","","243","SF","Leonard Miller","CHI","",""
"06mln","","","243","C","Adem Bona","PHI","",""
"06mk8","","","243","SG","Jared McCain","OKC","",""
"06mlm","","","243","PF","Oso Ighodaro","PHO","",""
