"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"06210","","","49","PF","Paolo Banchero","ORL","",""
"051ox","","","51","SG","Nickeil Alexander-Walker","ATL","",""
"06mjz","","","51","C","Donovan Clingan","POR","",""
"027oj","","","54","SG","Kyrie Irving","DAL","",""
"051ol","","","56","PG","Darius Garland","LAC","",""
"0011e","","","57","SF","LeBron James","PHI","",""
"04ewn","","","57","PF","OG Anunoby","NY","",""
"042nm","","","57","PF","Pascal Siakam","IND","",""
"042nq","","","58","PG","Dejounte Murray","NO","",""
"06cby","","","58","PG","Keyonte George","UTA","",""
"05uii","","","59","SF","Franz Wagner","ORL","",""
"06mk7","","","59","C","Kel'el Ware","MIL","",""
"076vc","","","59","PF","Cameron Boozer","MEM","",""
"06217","","","59","SG","Dyson Daniels","ATL","",""
"06mjw","","","60","PG","Stephon Castle","SA","",""
"03al2","","","60","C","Joel Embiid","PHI","",""
"051ot","","","61","SG","Tyler Herro","MIL","",""
"06mk3","","","61","SF","Matas Buzelis","CHI","",""
"06mju","","","62","C","Alex Sarr","WAS","",""
"04qrr","","","64","SF","Michael Porter","BKN","",""
"03ajv","","","65","PF","Julius Randle","BKN","",""
"06227","","","68","PG","Ryan Rollins","MIL","",""
"042nt","","","68","C","Ivica Zubac","IND","",""
"04qrn","","","70","SF","Mikal Bridges","NY","",""
"06mk1","","","70","C","Zach Edey","MEM","",""
"049kb","","","71","PG","De'Aaron Fox","SA","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"042n1","","","76","SF","Brandon Ingram","TOR","",""
"01uyj","","","78","PF","Paul George","BOS","",""
"05qt1","","","78","PG","Payton Pritchard","BOS","",""
"05qu0","","","79","PF","Jaden McDaniels","MIN","",""
"051oi","","","79","PG","Ja Morant","POR","",""
"05qu9","","","81","PG","Immanuel Quickley","TOR","",""
"051oh","","","83","PF","Zion Williamson","NO","",""
"02nf6","","","83","PG","Damian Lillard","POR","",""
"06v5k","","","83","SG","VJ Edgecombe","PHI","",""
"04ewm","","","84","C","Jarrett Allen","CLE","",""
"06ccf","","","84","SF","Ausar Thompson","DET","",""
"051on","","","84","SG","Coby White","CHA","",""
"03ad2","","","86","C","Myles Turner","MIL","",""
"06v5y","","","89","SG","Dylan Harper","SA","",""
"06212","","","90","PF","Jabari Smith","HOU","",""
"05uif","","","90","PG","Jalen Suggs","ORL","",""
"051p4","","","91","SG","Ty Jerome","MEM","",""
"03r7z","","","92","SG","Norman Powell","CHI","",""
"06v5h","","","94","C","Derik Queen","NO","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"076t0","","","98","PF","Caleb Wilson","CHI","",""
"051pb","","","99","C","Nicolas Claxton","CHI","",""
"04ex6","","","100","C","Isaiah Hartenstein","OKC","",""
"04qrp","","","102","SF","Miles Bridges","PHO","",""
"076ta","","","103","SF","AJ Dybantsa","WAS","",""
"05uj3","","","104","C","Day'Ron Sharpe","BKN","",""
"05ujc","","","104","SG","Ayo Dosunmu","MIN","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"05ujd","","","108","C","Neemias Queta","BOS","",""
"051pa","","","108","SG","Kevin Porter","MIL","",""
"04848","","","108","PG","Fred VanVleet","HOU","",""
"06213","","","109","PF","Keegan Murray","SAC","",""
"04ewk","","","110","PF","John Collins","DET","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"06v5v","","","110","SG","Cedric Coward","MEM","",""
"03el5","","","111","C","Kristaps Porzingis","GS","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06cd4","","","111","PF","Toumani Camara","POR","",""
"06mlk","","","112","SG","Ajay Mitchell","OKC","",""
"0621t","","","115","SF","Peyton Watson","DEN","",""
"076t9","","","115","SG","Darryn Peterson","UTA","",""
"06mjv","","","115","PG","Reed Sheppard","HOU","",""
"031lx","","","117","PG","CJ McCollum","ATL","",""
"06cac","","","118","SG","Cason Wallace","OKC","",""
"05uic","","","118","SG","Jalen Green","PHO","",""
"03ams","","","119","SG","Zach LaVine","SAC","",""
"06mkg","","","122","SG","Kyshawn George","WAS","",""
"06cc7","","","123","SG","Brandin Podziemski","GS","",""
"03e6n","","","124","C","Jusuf Nurkic","UTA","",""
"051oj","","","124","SF","RJ Barrett","TOR","",""
"06cbx","","","125","SF","Jaime Jaquez","MIL","",""
"042n6","","","128","C","Jakob Poeltl","TOR","",""
"06v88","","","128","C","Maxime Raynaud","SAC","",""
"05qt0","","","130","SF","Saddiq Bey","NO","",""
"0621u","","","132","SG","Andrew Nembhard","IND","",""
"06cc5","","","133","PG","Anthony Black","ORL","",""
"051os","","","133","PF","P.J. Washington","DAL","",""
"05ujs","","","136","PF","Sandro Mamukelashvili","LAL","",""
"06v57","","","136","SF","Ace Bailey","UTA","",""
"076t6","","","137","PG","Darius Acuff","SAC","",""
"0621g","","","137","PF","Tari Eason","HOU","",""
"0623e","","","137","PG","Collin Gillespie","PHO","",""
"01eon","","","140","SF","DeMar DeRozan","(N/A)","",""
"06v5r","","","141","PG","Egor Demin","BKN","",""
"06v5g","","","148","PG","Jeremiah Fears","NO","",""
"05qtr","","","152","SG","Devin Vassell","SA","",""
"05uij","","","153","PG","Davion Mitchell","MIA","",""
"05qtq","","","154","PG","Tre Jones","CHI","",""
"03al0","","","155","PF","Aaron Gordon","DEN","",""
"06216","","","158","SG","Shaedon Sharpe","POR","",""
"05qst","","","159","C","Paul Reed","DET","",""
"04qry","","","159","SG","Grayson Allen","CHA","",""
"06215","","","162","SF","Bennedict Mathurin","LAC","",""
"05uiz","","","165","SG","Quentin Grimes","LAL","",""
"04qrl","","","168","C","Wendell Carter","ORL","",""
"01eo9","","","169","PG","Jrue Holiday","POR","",""
"06mlq","","","171","SG","Pelle Larsson","MIA","",""
"06226","","","171","C","Moussa Diabate","CHA","",""
"04ex8","","","174","SF","Dillon Brooks","PHO","",""
"02nfz","","","180","PF","Draymond Green","GS","",""
"06cc1","","","182","SF","Bilal Coulibaly","WAS","",""
"027p4","","","184","PF","Tobias Harris","SA","",""
"051or","","","187","PF","Cameron Johnson","DEN","",""
"0621k","","","189","SG","Christian Braun","DEN","",""
"076sx","","","189","SF","Yaxel Lendeborg","GS","",""
"076tk","","","190","PG","Mikel Brown","BKN","",""
"0623a","","","194","PG","Scotty Pippen","MEM","",""
"04qsd","","","195","C","Mitchell Robinson","BOS","",""
"06mle","","","198","C","Kyle Filipowski","UTA","",""
"027p0","","","198","C","Nikola Vucevic","ORL","",""
"06v5f","","","201","C","Khaman Maluach","PHO","",""
"0622i","","","204","PF","Gui Santos","GS","",""
"06v5w","","","208","SG","Nique Clifford","SAC","",""
"049kd","","","208","C","Deandre Ayton","WAS","",""
"027pe","","","209","SF","Jimmy Butler","GS","",""
"06cc8","","","209","C","Dereck Lively","DAL","",""
"06v5m","","","210","PF","Joan Beringer","MIN","",""
"05uj9","","","211","SF","Herbert Jones","NO","",""
"03aq2","","","215","PF","Jerami Grant","MEM","",""
"005ki","","","215","C","Brook Lopez","LAC","",""
"076sy","","","216","PF","Morez Johnson","DAL","",""
"04qru","","","217","SG","Donte DiVincenzo","MIN","",""
"05qub","","","217","C","Isaiah Stewart","MEM","",""
"03nwn","","","219","PF","Bobby Portis","MIA","",""
"04qrm","","","219","SG","Collin Sexton","LAL","",""
"0623m","","","223","SG","Keon Ellis","BKN","",""
"05uup","","","224","C","Jay Huff","IND","",""
"051pi","","","225","C","Daniel Gafford","DAL","",""
"062dn","","","226","SF","Julian Champagnie","SA","",""
"06mkc","","","226","SG","Jaylon Tyson","CLE","",""
"076tc","","","227","SG","Keaton Wagler","LAC","",""
"05qt4","","","228","SF","Aaron Nesmith","IND","",""
"05qzh","","","228","SF","Naji Marshall","DAL","",""
"076tl","","","228","SG","Brayden Burries","MIL","",""
"06ccd","","","229","PF","Noah Clowney","BKN","",""
"06cdn","","","229","PG","Scoot Henderson","POR","",""
"05uj4","","","229","PF","Santi Aldama","DAL","",""
"06mkd","","","229","C","Yves Missi","NO","",""
"06mlz","","","230","SG","Cam Spencer","MEM","",""
"03nwk","","","232","SF","Kelly Oubre Jr.","IND","",""
"06v80","","","232","C","Ryan Kalkbrenner","CHA","",""
"04qsm","","","232","PG","De'Anthony Melton","GS","",""
"04qs4","","","234","C","Robert Williams","POR","",""
"076ti","","","234","PF","Hannes Steinbach","CHA","",""
"06mkl","","","235","PG","Isaiah Collier","UTA","",""
"05ujt","","","235","SG","Aaron Wiggins","ATL","",""
"06mjt","","","235","SF","Zaccharie Risacher","DAL","",""
"06mjx","","","236","SF","Ron Holland","DET","",""
"04ewr","","","237","PF","Kyle Kuzma","MIL","",""
"0621y","","","237","SG","Max Christie","DAL","",""
"05qsp","","","237","SG","Isaiah Joe","DET","",""
"05qtm","","","238","C","Precious Achiuwa","SAC","",""
"051p8","","","238","SG","Jordan Poole","NO","",""
"051p9","","","239","SF","Keldon Johnson","SA","",""
"04qs1","","","239","SG","Anfernee Simons","PHI","",""
"05qtb","","","239","SG","Sam Merrill","CLE","",""
"0621i","","","239","PF","Jake LaRavia","LAL","",""
"031mb","","","240","SG","Tim Hardaway","MIA","",""
"06v58","","","240","SG","Tre Johnson","WAS","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"051op","","","240","PF","Rui Hachimura","LAC","",""
"042n2","","","241","PG","Kris Dunn","LAC","",""
"06cc0","","","241","PF","Taylor Hendricks","MEM","",""
"06cbz","","","241","SF","Brice Sensabaugh","UTA","",""
"049kc","","","241","SG","Malik Monk","SAC","",""
"06mmf","","","241","PG","Daniss Jenkins","DET","",""
"04s00","","","241","SF","Duncan Robinson","DET","",""
"0558t","","","242","SF","Max Strus","CLE","",""
"06mk6","","","242","PG","Carlton Carrington","WAS","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"05uja","","","242","PG","Miles McBride","NY","",""
"06cdh","","","242","PF","GG Jackson","MEM","",""
"06mll","","","242","SG","Jaylen Wells","MEM","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06mkj","","","242","SG","Terrence Shannon","MIN","",""
"06hdy","","","242","PF","Drew Peterson","(N/A)","",""
"06v59","","","242","SF","Will Riley","WAS","",""
"06cei","","","242","SF","Leonard Miller","CHI","",""
"03al1","","","242","PG","Marcus Smart","HOU","",""
"05uih","","","243","PF","Jonathan Kuminga","(N/A)","",""
"06mk8","","","243","SG","Jared McCain","OKC","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"0621a","","","243","C","Ousmane Dieng","MIL","",""
"051ok","","","243","SF","De'Andre Hunter","SAC","",""
"05qty","","","243","C","Jalen Smith","CHI","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"06mln","","","243","C","Adem Bona","PHI","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"005kc","","","243","PG","Russell Westbrook","(N/A)","",""
"043cj","","","243","SG","Gary Payton II","GS","",""
"076tb","","","243","PF","Allen Graves","TOR","",""
"0622f","","","243","PF","Karlo Matkovic","NO","",""
"06234","","","243","SG","AJ Green","MIL","",""
"02nf3","","","243","SG","Bradley Beal","LAC","",""
"031m4","","","243","PG","Dennis Schroder","CHA","",""
"06mlm","","","243","PF","Oso Ighodaro","PHO","",""
"000zv","","","244","C","Al Horford","GS","",""
"027ou","","","244","SF","Klay Thompson","DAL","",""
"0621x","","","244","PF","Jaylin Williams","OKC","",""
"05uiw","","","244","C","Isaiah Jackson","LAC","",""
"049ki","","","244","PF","Marvin Bagley","DEN","",""
"04jwb","","","244","C","Luke Kornet","SA","",""
"04jwd","","","244","SF","Royce O'Neale","CHA","",""
"031lv","","","244","SG","Kentavious Caldwell-Pope","PHI","",""
"076su","","","244","C","Aday Mara","OKC","",""
"05qsx","","","244","PF","Obi Toppin","IND","",""
"0527l","","","244","SF","Luguentz Dort","ATL","",""
"04qs2","","","244","C","Moritz Wagner","BKN","",""
"02ng3","","","244","SF","Khris Middleton","WAS","",""
"05qsk","","","244","SG","Isaac Okoro","CHI","",""
"03wr4","","","244","PG","T.J. McConnell","IND","",""
"03r7d","","","244","PF","Mario Hezonja","CLE","",""
"051p0","","","244","SG","Matisse Thybulle","LAL","",""
"06cc9","","","244","PF","Olivier-Maxence Prosper","MEM","",""
"06cab","","","244","PF","Jarace Walker","IND","",""
"05ux3","","","244","PG","Jordan Goodwin","PHO","",""
"06mlr","","","244","PG","Jamal Shead","TOR","",""
"06mly","","","244","C","Quinten Post","MEM","",""
"05uul","","","244","PG","Jose Alvarado","NY","",""
"06mkm","","","244","SG","Baylor Scheierman","BOS","",""
"0621q","","","244","PF","Nikola Jovic","MIA","",""
"05uug","","","244","PF","Sam Hauser","BOS","",""
"02nf9","","","244","C","Andre Drummond","NY","",""
