"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"027oj","","","56","SG","Kyrie Irving","DAL","",""
"04ewn","","","57","PF","OG Anunoby","NY","",""
"0011e","","","57","SF","LeBron James","PHI","",""
"042nm","","","58","PF","Pascal Siakam","IND","",""
"06cby","","","58","PG","Keyonte George","UTA","",""
"042nq","","","59","PG","Dejounte Murray","NO","",""
"05uii","","","59","SF","Franz Wagner","ORL","",""
"03al2","","","59","C","Joel Embiid","PHI","",""
"06217","","","59","SG","Dyson Daniels","ATL","",""
"06mjw","","","60","PG","Stephon Castle","SA","",""
"06mk7","","","60","C","Kel'el Ware","MIL","",""
"076vc","","","61","PF","Cameron Boozer","MEM","",""
"051ot","","","61","SG","Tyler Herro","MIL","",""
"04qrr","","","62","SF","Michael Porter","BKN","",""
"06mk3","","","62","SF","Matas Buzelis","CHI","",""
"06mju","","","63","C","Alex Sarr","WAS","",""
"03ajv","","","65","PF","Julius Randle","BKN","",""
"06227","","","67","PG","Ryan Rollins","MIL","",""
"04qrn","","","68","SF","Mikal Bridges","NY","",""
"042nt","","","68","C","Ivica Zubac","IND","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"049kb","","","71","PG","De'Aaron Fox","SA","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"06mk1","","","72","C","Zach Edey","MEM","",""
"042n1","","","75","SF","Brandon Ingram","TOR","",""
"05qt1","","","77","PG","Payton Pritchard","BOS","",""
"01uyj","","","77","PF","Paul George","BOS","",""
"05qu0","","","80","PF","Jaden McDaniels","MIN","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"05qu9","","","81","PG","Immanuel Quickley","TOR","",""
"06v5k","","","81","SG","VJ Edgecombe","PHI","",""
"06ccf","","","83","SF","Ausar Thompson","DET","",""
"051oh","","","84","PF","Zion Williamson","NO","",""
"04ewm","","","84","C","Jarrett Allen","CLE","",""
"02nf6","","","85","PG","Damian Lillard","POR","",""
"051on","","","85","SG","Coby White","CHA","",""
"03ad2","","","85","C","Myles Turner","MIL","",""
"06212","","","89","PF","Jabari Smith","HOU","",""
"06v5y","","","90","SG","Dylan Harper","SA","",""
"05uif","","","90","PG","Jalen Suggs","ORL","",""
"03r7z","","","92","SG","Norman Powell","CHI","",""
"051p4","","","92","SG","Ty Jerome","MEM","",""
"06v5h","","","95","C","Derik Queen","NO","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"051pb","","","99","C","Nicolas Claxton","CHI","",""
"04ex6","","","99","C","Isaiah Hartenstein","OKC","",""
"04qrp","","","100","SF","Miles Bridges","PHO","",""
"076t0","","","100","PF","Caleb Wilson","CHI","",""
"076ta","","","104","SF","AJ Dybantsa","WAS","",""
"05ujc","","","105","SG","Ayo Dosunmu","MIN","",""
"05uj3","","","106","C","Day'Ron Sharpe","BKN","",""
"051pa","","","107","SG","Kevin Porter","MIL","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"05ujd","","","108","C","Neemias Queta","BOS","",""
"06213","","","109","PF","Keegan Murray","SAC","",""
"04848","","","110","PG","Fred VanVleet","HOU","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"04ewk","","","110","PF","John Collins","DET","",""
"06cd4","","","110","PF","Toumani Camara","POR","",""
"03el5","","","111","C","Kristaps Porzingis","GS","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06v5v","","","111","SG","Cedric Coward","MEM","",""
"06mjv","","","114","PG","Reed Sheppard","HOU","",""
"06mlk","","","114","SG","Ajay Mitchell","OKC","",""
"0621t","","","115","SF","Peyton Watson","DEN","",""
"031lx","","","116","PG","CJ McCollum","ATL","",""
"076t9","","","117","SG","Darryn Peterson","UTA","",""
"05uic","","","119","SG","Jalen Green","PHO","",""
"06cac","","","119","SG","Cason Wallace","OKC","",""
"03ams","","","121","SG","Zach LaVine","SAC","",""
"06mkg","","","121","SG","Kyshawn George","WAS","",""
"06cc7","","","123","SG","Brandin Podziemski","GS","",""
"051oj","","","123","SF","RJ Barrett","TOR","",""
"03e6n","","","124","C","Jusuf Nurkic","UTA","",""
"06cbx","","","125","SF","Jaime Jaquez","MIL","",""
"042n6","","","127","C","Jakob Poeltl","TOR","",""
"06v88","","","128","C","Maxime Raynaud","SAC","",""
"05qt0","","","129","SF","Saddiq Bey","NO","",""
"051os","","","132","PF","P.J. Washington","DAL","",""
"0621u","","","132","SG","Andrew Nembhard","IND","",""
"06cc5","","","134","PG","Anthony Black","ORL","",""
"0623e","","","137","PG","Collin Gillespie","PHO","",""
"0621g","","","138","PF","Tari Eason","HOU","",""
"01eon","","","139","SF","DeMar DeRozan","(N/A)","",""
"06v5r","","","144","PG","Egor Demin","BKN","",""
"06v57","","","147","SF","Ace Bailey","UTA","",""
"06v5g","","","149","PG","Jeremiah Fears","NO","",""
"05ujs","","","150","PF","Sandro Mamukelashvili","LAL","",""
"076t6","","","150","PG","Darius Acuff","SAC","",""
"05qtr","","","151","SG","Devin Vassell","SA","",""
"03al0","","","153","PF","Aaron Gordon","DEN","",""
"06216","","","155","SG","Shaedon Sharpe","POR","",""
"05uij","","","155","PG","Davion Mitchell","MIA","",""
"05qtq","","","158","PG","Tre Jones","CHI","",""
"04qry","","","163","SG","Grayson Allen","CHA","",""
"06215","","","164","SF","Bennedict Mathurin","LAC","",""
"05qst","","","164","C","Paul Reed","DET","",""
"04qrl","","","165","C","Wendell Carter","ORL","",""
"01eo9","","","165","PG","Jrue Holiday","POR","",""
"05uiz","","","172","SG","Quentin Grimes","LAL","",""
"06mlq","","","173","SG","Pelle Larsson","MIA","",""
"04ex8","","","176","SF","Dillon Brooks","PHO","",""
"06226","","","177","C","Moussa Diabate","CHA","",""
"06cc1","","","177","SF","Bilal Coulibaly","WAS","",""
"027p4","","","183","PF","Tobias Harris","SA","",""
"02nfz","","","184","PF","Draymond Green","GS","",""
"051or","","","188","PF","Cameron Johnson","DEN","",""
"0621k","","","189","SG","Christian Braun","DEN","",""
"04qsd","","","191","C","Mitchell Robinson","BOS","",""
"06mle","","","194","C","Kyle Filipowski","UTA","",""
"0623a","","","195","PG","Scotty Pippen","MEM","",""
"027p0","","","195","C","Nikola Vucevic","ORL","",""
"076sx","","","198","SF","Yaxel Lendeborg","GS","",""
"076tk","","","200","PG","Mikel Brown","BKN","",""
"027pe","","","202","SF","Jimmy Butler","GS","",""
"049kd","","","205","C","Deandre Ayton","WAS","",""
"06v5w","","","206","SG","Nique Clifford","SAC","",""
"06v5f","","","208","C","Khaman Maluach","PHO","",""
"04qru","","","211","SG","Donte DiVincenzo","MIN","",""
"06cc8","","","211","C","Dereck Lively","DAL","",""
"03aq2","","","214","PF","Jerami Grant","MEM","",""
"05qub","","","214","C","Isaiah Stewart","MEM","",""
"0622i","","","215","PF","Gui Santos","GS","",""
"05uj9","","","215","SF","Herbert Jones","NO","",""
"005ki","","","216","C","Brook Lopez","LAC","",""
"03nwn","","","217","PF","Bobby Portis","MIA","",""
"076sy","","","218","PF","Morez Johnson","DAL","",""
"06v5m","","","220","PF","Joan Beringer","MIN","",""
"04qrm","","","220","SG","Collin Sexton","LAL","",""
"0623m","","","221","SG","Keon Ellis","BKN","",""
"05uup","","","221","C","Jay Huff","IND","",""
"051pi","","","222","C","Daniel Gafford","DAL","",""
"06mkc","","","223","SG","Jaylon Tyson","CLE","",""
"062dn","","","224","SF","Julian Champagnie","SA","",""
"06ccd","","","225","PF","Noah Clowney","BKN","",""
"06mkd","","","226","C","Yves Missi","NO","",""
"06cdn","","","228","PG","Scoot Henderson","POR","",""
"076tc","","","228","SG","Keaton Wagler","LAC","",""
"05qzh","","","228","SF","Naji Marshall","DAL","",""
"076tl","","","228","SG","Brayden Burries","MIL","",""
"05uj4","","","229","PF","Santi Aldama","DAL","",""
"03nwk","","","229","SF","Kelly Oubre Jr.","IND","",""
"05qt4","","","231","SF","Aaron Nesmith","IND","",""
"06v80","","","232","C","Ryan Kalkbrenner","CHA","",""
"06mlz","","","232","SG","Cam Spencer","MEM","",""
"06mjx","","","233","SF","Ron Holland","DET","",""
"06mkl","","","234","PG","Isaiah Collier","UTA","",""
"05ujt","","","234","SG","Aaron Wiggins","ATL","",""
"06mjt","","","234","SF","Zaccharie Risacher","DAL","",""
"04qsm","","","234","PG","De'Anthony Melton","GS","",""
"04qs4","","","235","C","Robert Williams","POR","",""
"051p8","","","236","SG","Jordan Poole","NO","",""
"04ewr","","","237","PF","Kyle Kuzma","MIL","",""
"05qtm","","","237","C","Precious Achiuwa","SAC","",""
"0621y","","","237","SG","Max Christie","DAL","",""
"076ti","","","237","PF","Hannes Steinbach","CHA","",""
"051p9","","","237","SF","Keldon Johnson","SA","",""
"0621i","","","238","PF","Jake LaRavia","LAL","",""
"05qsp","","","238","SG","Isaiah Joe","DET","",""
"06v58","","","238","SG","Tre Johnson","WAS","",""
"04qs1","","","238","SG","Anfernee Simons","PHI","",""
"05qtb","","","239","SG","Sam Merrill","CLE","",""
"031mb","","","239","SG","Tim Hardaway","MIA","",""
"06cbz","","","240","SF","Brice Sensabaugh","UTA","",""
"042n2","","","240","PG","Kris Dunn","LAC","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"051op","","","240","PF","Rui Hachimura","LAC","",""
"04s00","","","241","SF","Duncan Robinson","DET","",""
"06mk6","","","241","PG","Carlton Carrington","WAS","",""
"06cc0","","","241","PF","Taylor Hendricks","MEM","",""
"06v59","","","241","SF","Will Riley","WAS","",""
"06mll","","","241","SG","Jaylen Wells","MEM","",""
"0558t","","","242","SF","Max Strus","CLE","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06cei","","","242","SF","Leonard Miller","CHI","",""
"049kc","","","242","SG","Malik Monk","SAC","",""
"06mkj","","","242","SG","Terrence Shannon","MIN","",""
"06hdy","","","242","PF","Drew Peterson","(N/A)","",""
"06mmf","","","242","PG","Daniss Jenkins","DET","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"051ok","","","242","SF","De'Andre Hunter","SAC","",""
"03al1","","","243","PG","Marcus Smart","HOU","",""
"05uih","","","243","PF","Jonathan Kuminga","(N/A)","",""
"005kc","","","243","PG","Russell Westbrook","(N/A)","",""
"05uja","","","243","PG","Miles McBride","NY","",""
"076tb","","","243","PF","Allen Graves","TOR","",""
"06234","","","243","SG","AJ Green","MIL","",""
"06cdh","","","243","PF","GG Jackson","MEM","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"0622f","","","243","PF","Karlo Matkovic","NO","",""
"031m4","","","243","PG","Dennis Schroder","CLE","",""
"0621a","","","243","C","Ousmane Dieng","MIL","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"06mln","","","243","C","Adem Bona","PHI","",""
"06mk8","","","243","SG","Jared McCain","OKC","",""
"06mlm","","","243","PF","Oso Ighodaro","PHO","",""
