"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"06210","","","49","PF","Paolo Banchero","ORL","",""
"051ox","","","50","SG","Nickeil Alexander-Walker","ATL","",""
"06mjz","","","51","C","Donovan Clingan","POR","",""
"027oj","","","55","SG","Kyrie Irving","DAL","",""
"051ol","","","56","PG","Darius Garland","LAC","",""
"0011e","","","57","SF","LeBron James","PHI","",""
"04ewn","","","57","PF","OG Anunoby","NY","",""
"042nm","","","57","PF","Pascal Siakam","IND","",""
"06cby","","","58","PG","Keyonte George","UTA","",""
"042nq","","","58","PG","Dejounte Murray","NO","",""
"05uii","","","59","SF","Franz Wagner","ORL","",""
"076vc","","","59","PF","Cameron Boozer","MEM","",""
"06mk7","","","60","C","Kel'el Ware","MIL","",""
"06217","","","60","SG","Dyson Daniels","ATL","",""
"06mjw","","","60","PG","Stephon Castle","SA","",""
"03al2","","","60","C","Joel Embiid","PHI","",""
"051ot","","","61","SG","Tyler Herro","MIL","",""
"06mk3","","","61","SF","Matas Buzelis","CHI","",""
"06mju","","","62","C","Alex Sarr","WAS","",""
"04qrr","","","63","SF","Michael Porter","BKN","",""
"03ajv","","","65","PF","Julius Randle","BKN","",""
"06227","","","67","PG","Ryan Rollins","MIL","",""
"042nt","","","68","C","Ivica Zubac","IND","",""
"04qrn","","","69","SF","Mikal Bridges","NY","",""
"06mk1","","","71","C","Zach Edey","MEM","",""
"049kb","","","71","PG","De'Aaron Fox","SA","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"042n1","","","76","SF","Brandon Ingram","TOR","",""
"01uyj","","","77","PF","Paul George","BOS","",""
"05qt1","","","78","PG","Payton Pritchard","BOS","",""
"05qu0","","","79","PF","Jaden McDaniels","MIN","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"05qu9","","","81","PG","Immanuel Quickley","TOR","",""
"051oh","","","83","PF","Zion Williamson","NO","",""
"06v5k","","","83","SG","VJ Edgecombe","PHI","",""
"02nf6","","","84","PG","Damian Lillard","POR","",""
"04ewm","","","84","C","Jarrett Allen","CLE","",""
"06ccf","","","84","SF","Ausar Thompson","DET","",""
"051on","","","84","SG","Coby White","CHA","",""
"03ad2","","","86","C","Myles Turner","MIL","",""
"06v5y","","","89","SG","Dylan Harper","SA","",""
"06212","","","90","PF","Jabari Smith","HOU","",""
"05uif","","","90","PG","Jalen Suggs","ORL","",""
"051p4","","","91","SG","Ty Jerome","MEM","",""
"03r7z","","","92","SG","Norman Powell","CHI","",""
"06v5h","","","95","C","Derik Queen","NO","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"076t0","","","99","PF","Caleb Wilson","CHI","",""
"051pb","","","99","C","Nicolas Claxton","CHI","",""
"04ex6","","","100","C","Isaiah Hartenstein","OKC","",""
"04qrp","","","102","SF","Miles Bridges","PHO","",""
"076ta","","","103","SF","AJ Dybantsa","WAS","",""
"05ujc","","","105","SG","Ayo Dosunmu","MIN","",""
"05uj3","","","105","C","Day'Ron Sharpe","BKN","",""
"051pa","","","107","SG","Kevin Porter","MIL","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"05ujd","","","108","C","Neemias Queta","BOS","",""
"04848","","","108","PG","Fred VanVleet","HOU","",""
"06213","","","109","PF","Keegan Murray","SAC","",""
"04ewk","","","110","PF","John Collins","DET","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"06v5v","","","110","SG","Cedric Coward","MEM","",""
"03el5","","","110","C","Kristaps Porzingis","GS","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06cd4","","","111","PF","Toumani Camara","POR","",""
"06mlk","","","113","SG","Ajay Mitchell","OKC","",""
"076t9","","","115","SG","Darryn Peterson","UTA","",""
"06mjv","","","115","PG","Reed Sheppard","HOU","",""
"0621t","","","115","SF","Peyton Watson","DEN","",""
"031lx","","","117","PG","CJ McCollum","ATL","",""
"05uic","","","118","SG","Jalen Green","PHO","",""
"06cac","","","118","SG","Cason Wallace","OKC","",""
"03ams","","","119","SG","Zach LaVine","SAC","",""
"06mkg","","","122","SG","Kyshawn George","WAS","",""
"06cc7","","","123","SG","Brandin Podziemski","GS","",""
"03e6n","","","124","C","Jusuf Nurkic","UTA","",""
"051oj","","","124","SF","RJ Barrett","TOR","",""
"06cbx","","","125","SF","Jaime Jaquez","MIL","",""
"042n6","","","128","C","Jakob Poeltl","TOR","",""
"06v88","","","128","C","Maxime Raynaud","SAC","",""
"05qt0","","","130","SF","Saddiq Bey","NO","",""
"0621u","","","131","SG","Andrew Nembhard","IND","",""
"06cc5","","","133","PG","Anthony Black","ORL","",""
"051os","","","133","PF","P.J. Washington","DAL","",""
"06v57","","","135","SF","Ace Bailey","UTA","",""
"05ujs","","","136","PF","Sandro Mamukelashvili","LAL","",""
"076t6","","","136","PG","Darius Acuff","SAC","",""
"0623e","","","137","PG","Collin Gillespie","PHO","",""
"0621g","","","138","PF","Tari Eason","HOU","",""
"01eon","","","140","SF","DeMar DeRozan","(N/A)","",""
"06v5r","","","141","PG","Egor Demin","BKN","",""
"06v5g","","","149","PG","Jeremiah Fears","NO","",""
"05qtr","","","153","SG","Devin Vassell","SA","",""
"05uij","","","154","PG","Davion Mitchell","MIA","",""
"05qtq","","","155","PG","Tre Jones","CHI","",""
"03al0","","","155","PF","Aaron Gordon","DEN","",""
"06216","","","156","SG","Shaedon Sharpe","POR","",""
"04qry","","","160","SG","Grayson Allen","CHA","",""
"05qst","","","160","C","Paul Reed","DET","",""
"06215","","","163","SF","Bennedict Mathurin","LAC","",""
"05uiz","","","166","SG","Quentin Grimes","LAL","",""
"04qrl","","","167","C","Wendell Carter","ORL","",""
"01eo9","","","169","PG","Jrue Holiday","POR","",""
"06mlq","","","171","SG","Pelle Larsson","MIA","",""
"06226","","","173","C","Moussa Diabate","CHA","",""
"04ex8","","","174","SF","Dillon Brooks","PHO","",""
"06cc1","","","179","SF","Bilal Coulibaly","WAS","",""
"02nfz","","","180","PF","Draymond Green","GS","",""
"027p4","","","185","PF","Tobias Harris","SA","",""
"051or","","","187","PF","Cameron Johnson","DEN","",""
"0621k","","","188","SG","Christian Braun","DEN","",""
"076sx","","","191","SF","Yaxel Lendeborg","GS","",""
"076tk","","","193","PG","Mikel Brown","BKN","",""
"0623a","","","193","PG","Scotty Pippen","MEM","",""
"04qsd","","","197","C","Mitchell Robinson","BOS","",""
"027p0","","","197","C","Nikola Vucevic","ORL","",""
"06mle","","","199","C","Kyle Filipowski","UTA","",""
"06v5f","","","202","C","Khaman Maluach","PHO","",""
"0622i","","","207","PF","Gui Santos","GS","",""
"049kd","","","207","C","Deandre Ayton","WAS","",""
"027pe","","","208","SF","Jimmy Butler","GS","",""
"06v5w","","","208","SG","Nique Clifford","SAC","",""
"06cc8","","","211","C","Dereck Lively","DAL","",""
"05uj9","","","212","SF","Herbert Jones","NO","",""
"06v5m","","","213","PF","Joan Beringer","MIN","",""
"03aq2","","","214","PF","Jerami Grant","MEM","",""
"04qru","","","216","SG","Donte DiVincenzo","MIN","",""
"076sy","","","217","PF","Morez Johnson","DAL","",""
"005ki","","","217","C","Brook Lopez","LAC","",""
"05qub","","","218","C","Isaiah Stewart","MEM","",""
"03nwn","","","218","PF","Bobby Portis","MIA","",""
"04qrm","","","219","SG","Collin Sexton","LAL","",""
"0623m","","","223","SG","Keon Ellis","BKN","",""
"05uup","","","225","C","Jay Huff","IND","",""
"062dn","","","225","SF","Julian Champagnie","SA","",""
"051pi","","","226","C","Daniel Gafford","DAL","",""
"076tc","","","227","SG","Keaton Wagler","LAC","",""
"06mkc","","","227","SG","Jaylon Tyson","CLE","",""
"05qzh","","","228","SF","Naji Marshall","DAL","",""
"06ccd","","","228","PF","Noah Clowney","BKN","",""
"05qt4","","","229","SF","Aaron Nesmith","IND","",""
"06mkd","","","229","C","Yves Missi","NO","",""
"076tl","","","229","SG","Brayden Burries","MIL","",""
"06cdn","","","229","PG","Scoot Henderson","POR","",""
"06mlz","","","230","SG","Cam Spencer","MEM","",""
"05uj4","","","231","PF","Santi Aldama","DAL","",""
"03nwk","","","232","SF","Kelly Oubre Jr.","IND","",""
"06v80","","","232","C","Ryan Kalkbrenner","CHA","",""
"04qsm","","","233","PG","De'Anthony Melton","GS","",""
"06mkl","","","234","PG","Isaiah Collier","UTA","",""
"05ujt","","","235","SG","Aaron Wiggins","ATL","",""
"06mjx","","","235","SF","Ron Holland","DET","",""
"06mjt","","","235","SF","Zaccharie Risacher","DAL","",""
"04qs4","","","235","C","Robert Williams","POR","",""
"076ti","","","235","PF","Hannes Steinbach","CHA","",""
"04ewr","","","237","PF","Kyle Kuzma","MIL","",""
"0621y","","","237","SG","Max Christie","DAL","",""
"05qsp","","","237","SG","Isaiah Joe","DET","",""
"051p8","","","238","SG","Jordan Poole","NO","",""
"05qtm","","","238","C","Precious Achiuwa","SAC","",""
"051p9","","","239","SF","Keldon Johnson","SA","",""
"0621i","","","239","PF","Jake LaRavia","LAL","",""
"06v58","","","239","SG","Tre Johnson","WAS","",""
"04qs1","","","239","SG","Anfernee Simons","PHI","",""
"05qtb","","","240","SG","Sam Merrill","CLE","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"031mb","","","240","SG","Tim Hardaway","MIA","",""
"06cbz","","","241","SF","Brice Sensabaugh","UTA","",""
"042n2","","","241","PG","Kris Dunn","LAC","",""
"06cc0","","","241","PF","Taylor Hendricks","MEM","",""
"051op","","","241","PF","Rui Hachimura","LAC","",""
"049kc","","","241","SG","Malik Monk","SAC","",""
"06mmf","","","241","PG","Daniss Jenkins","DET","",""
"04s00","","","242","SF","Duncan Robinson","DET","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"06mk6","","","242","PG","Carlton Carrington","WAS","",""
"05uja","","","242","PG","Miles McBride","NY","",""
"06v59","","","242","SF","Will Riley","WAS","",""
"06mll","","","242","SG","Jaylen Wells","MEM","",""
"0558t","","","242","SF","Max Strus","CLE","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06cdh","","","242","PF","GG Jackson","MEM","",""
"06cei","","","242","SF","Leonard Miller","CHI","",""
"06mkj","","","242","SG","Terrence Shannon","MIN","",""
"06hdy","","","242","PF","Drew Peterson","(N/A)","",""
"051ok","","","243","SF","De'Andre Hunter","SAC","",""
"03al1","","","243","PG","Marcus Smart","HOU","",""
"05uih","","","243","PF","Jonathan Kuminga","(N/A)","",""
"005kc","","","243","PG","Russell Westbrook","(N/A)","",""
"076tb","","","243","PF","Allen Graves","TOR","",""
"05qty","","","243","C","Jalen Smith","CHI","",""
"06234","","","243","SG","AJ Green","MIL","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"0622f","","","243","PF","Karlo Matkovic","NO","",""
"031m4","","","243","PG","Dennis Schroder","CLE","",""
"0621a","","","243","C","Ousmane Dieng","MIL","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"06mln","","","243","C","Adem Bona","PHI","",""
"06mk8","","","243","SG","Jared McCain","OKC","",""
"06mlm","","","243","PF","Oso Ighodaro","PHO","",""
