"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"051ol","","","56","PG","Darius Garland","LAC","",""
"0011e","","","57","SF","LeBron James","PHI","",""
"04ewn","","","57","PF","OG Anunoby","NY","",""
"042nm","","","58","PF","Pascal Siakam","IND","",""
"06cby","","","58","PG","Keyonte George","UTA","",""
"042nq","","","59","PG","Dejounte Murray","NO","",""
"05uii","","","59","SF","Franz Wagner","ORL","",""
"06217","","","60","SG","Dyson Daniels","ATL","",""
"03al2","","","60","C","Joel Embiid","PHI","",""
"06mjw","","","60","PG","Stephon Castle","SA","",""
"06mk7","","","60","C","Kel'el Ware","MIL","",""
"076vc","","","60","PF","Cameron Boozer","MEM","",""
"051ot","","","61","SG","Tyler Herro","MIL","",""
"06mk3","","","62","SF","Matas Buzelis","CHI","",""
"06mju","","","62","C","Alex Sarr","WAS","",""
"04qrr","","","63","SF","Michael Porter","BKN","",""
"03ajv","","","65","PF","Julius Randle","BKN","",""
"06227","","","67","PG","Ryan Rollins","MIL","",""
"04qrn","","","68","SF","Mikal Bridges","NY","",""
"042nt","","","68","C","Ivica Zubac","IND","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"049kb","","","71","PG","De'Aaron Fox","SA","",""
"06mk1","","","72","C","Zach Edey","MEM","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"042n1","","","75","SF","Brandon Ingram","TOR","",""
"05qt1","","","77","PG","Payton Pritchard","BOS","",""
"01uyj","","","78","PF","Paul George","BOS","",""
"05qu0","","","79","PF","Jaden McDaniels","MIN","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"05qu9","","","81","PG","Immanuel Quickley","TOR","",""
"06v5k","","","82","SG","VJ Edgecombe","PHI","",""
"06ccf","","","83","SF","Ausar Thompson","DET","",""
"04ewm","","","84","C","Jarrett Allen","CLE","",""
"051oh","","","84","PF","Zion Williamson","NO","",""
"02nf6","","","84","PG","Damian Lillard","POR","",""
"051on","","","85","SG","Coby White","CHA","",""
"03ad2","","","85","C","Myles Turner","MIL","",""
"06212","","","89","PF","Jabari Smith","HOU","",""
"06v5y","","","89","SG","Dylan Harper","SA","",""
"05uif","","","90","PG","Jalen Suggs","ORL","",""
"051p4","","","92","SG","Ty Jerome","MEM","",""
"03r7z","","","92","SG","Norman Powell","CHI","",""
"06v5h","","","95","C","Derik Queen","NO","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"04ex6","","","99","C","Isaiah Hartenstein","OKC","",""
"051pb","","","99","C","Nicolas Claxton","CHI","",""
"076t0","","","100","PF","Caleb Wilson","CHI","",""
"04qrp","","","101","SF","Miles Bridges","PHO","",""
"076ta","","","104","SF","AJ Dybantsa","WAS","",""
"05ujc","","","105","SG","Ayo Dosunmu","MIN","",""
"05uj3","","","105","C","Day'Ron Sharpe","BKN","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"051pa","","","107","SG","Kevin Porter","MIL","",""
"05ujd","","","108","C","Neemias Queta","BOS","",""
"06213","","","109","PF","Keegan Murray","SAC","",""
"04848","","","109","PG","Fred VanVleet","HOU","",""
"04ewk","","","110","PF","John Collins","DET","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"06cd4","","","110","PF","Toumani Camara","POR","",""
"03el5","","","110","C","Kristaps Porzingis","GS","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06v5v","","","111","SG","Cedric Coward","MEM","",""
"06mlk","","","114","SG","Ajay Mitchell","OKC","",""
"06mjv","","","114","PG","Reed Sheppard","HOU","",""
"0621t","","","115","SF","Peyton Watson","DEN","",""
"031lx","","","116","PG","CJ McCollum","ATL","",""
"076t9","","","116","SG","Darryn Peterson","UTA","",""
"06cac","","","119","SG","Cason Wallace","OKC","",""
"05uic","","","119","SG","Jalen Green","PHO","",""
"03ams","","","120","SG","Zach LaVine","SAC","",""
"06mkg","","","122","SG","Kyshawn George","WAS","",""
"06cc7","","","123","SG","Brandin Podziemski","GS","",""
"051oj","","","124","SF","RJ Barrett","TOR","",""
"03e6n","","","124","C","Jusuf Nurkic","UTA","",""
"06cbx","","","125","SF","Jaime Jaquez","MIL","",""
"042n6","","","127","C","Jakob Poeltl","TOR","",""
"06v88","","","128","C","Maxime Raynaud","SAC","",""
"05qt0","","","130","SF","Saddiq Bey","NO","",""
"0621u","","","132","SG","Andrew Nembhard","IND","",""
"051os","","","132","PF","P.J. Washington","DAL","",""
"06cc5","","","133","PG","Anthony Black","ORL","",""
"0623e","","","136","PG","Collin Gillespie","PHO","",""
"0621g","","","138","PF","Tari Eason","HOU","",""
"01eon","","","139","SF","DeMar DeRozan","(N/A)","",""
"06v5r","","","143","PG","Egor Demin","BKN","",""
"06v57","","","146","SF","Ace Bailey","UTA","",""
"05ujs","","","149","PF","Sandro Mamukelashvili","LAL","",""
"076t6","","","149","PG","Darius Acuff","SAC","",""
"06v5g","","","150","PG","Jeremiah Fears","NO","",""
"05qtr","","","153","SG","Devin Vassell","SA","",""
"05uij","","","154","PG","Davion Mitchell","MIA","",""
"06216","","","155","SG","Shaedon Sharpe","POR","",""
"03al0","","","155","PF","Aaron Gordon","DEN","",""
"05qtq","","","157","PG","Tre Jones","CHI","",""
"04qry","","","161","SG","Grayson Allen","CHA","",""
"05qst","","","163","C","Paul Reed","DET","",""
"06215","","","164","SF","Bennedict Mathurin","LAC","",""
"04qrl","","","166","C","Wendell Carter","ORL","",""
"01eo9","","","167","PG","Jrue Holiday","POR","",""
"05uiz","","","170","SG","Quentin Grimes","LAL","",""
"06mlq","","","174","SG","Pelle Larsson","MIA","",""
"04ex8","","","177","SF","Dillon Brooks","PHO","",""
"06226","","","177","C","Moussa Diabate","CHA","",""
"06cc1","","","178","SF","Bilal Coulibaly","WAS","",""
"02nfz","","","183","PF","Draymond Green","GS","",""
"027p4","","","184","PF","Tobias Harris","SA","",""
"051or","","","188","PF","Cameron Johnson","DEN","",""
"0621k","","","188","SG","Christian Braun","DEN","",""
"04qsd","","","193","C","Mitchell Robinson","BOS","",""
"076sx","","","195","SF","Yaxel Lendeborg","GS","",""
"0623a","","","196","PG","Scotty Pippen","MEM","",""
"076tk","","","197","PG","Mikel Brown","BKN","",""
"027p0","","","197","C","Nikola Vucevic","ORL","",""
"06mle","","","197","C","Kyle Filipowski","UTA","",""
"027pe","","","205","SF","Jimmy Butler","GS","",""
"06v5f","","","205","C","Khaman Maluach","PHO","",""
"06v5w","","","207","SG","Nique Clifford","SAC","",""
"049kd","","","207","C","Deandre Ayton","WAS","",""
"04qru","","","212","SG","Donte DiVincenzo","MIN","",""
"03aq2","","","212","PF","Jerami Grant","MEM","",""
"06cc8","","","213","C","Dereck Lively","DAL","",""
"0622i","","","213","PF","Gui Santos","GS","",""
"05uj9","","","213","SF","Herbert Jones","NO","",""
"05qub","","","215","C","Isaiah Stewart","MEM","",""
"03nwn","","","217","PF","Bobby Portis","MIA","",""
"005ki","","","218","C","Brook Lopez","LAC","",""
"06v5m","","","218","PF","Joan Beringer","MIN","",""
"076sy","","","219","PF","Morez Johnson","DAL","",""
"04qrm","","","221","SG","Collin Sexton","LAL","",""
"0623m","","","221","SG","Keon Ellis","BKN","",""
"05uup","","","222","C","Jay Huff","IND","",""
"051pi","","","224","C","Daniel Gafford","DAL","",""
"06mkc","","","224","SG","Jaylon Tyson","CLE","",""
"062dn","","","225","SF","Julian Champagnie","SA","",""
"06ccd","","","226","PF","Noah Clowney","BKN","",""
"076tc","","","226","SG","Keaton Wagler","LAC","",""
"06mkd","","","227","C","Yves Missi","NO","",""
"076tl","","","228","SG","Brayden Burries","MIL","",""
"05qzh","","","228","SF","Naji Marshall","DAL","",""
"06cdn","","","229","PG","Scoot Henderson","POR","",""
"05qt4","","","229","SF","Aaron Nesmith","IND","",""
"05uj4","","","230","PF","Santi Aldama","DAL","",""
"03nwk","","","230","SF","Kelly Oubre Jr.","IND","",""
"06v80","","","232","C","Ryan Kalkbrenner","CHA","",""
"06mlz","","","232","SG","Cam Spencer","MEM","",""
"05ujt","","","233","SG","Aaron Wiggins","ATL","",""
"06mjx","","","234","SF","Ron Holland","DET","",""
"06mkl","","","234","PG","Isaiah Collier","UTA","",""
"06mjt","","","235","SF","Zaccharie Risacher","DAL","",""
"04qsm","","","235","PG","De'Anthony Melton","GS","",""
"04qs4","","","235","C","Robert Williams","POR","",""
"0621y","","","236","SG","Max Christie","DAL","",""
"051p8","","","237","SG","Jordan Poole","NO","",""
"04ewr","","","237","PF","Kyle Kuzma","MIL","",""
"05qtm","","","237","C","Precious Achiuwa","SAC","",""
"05qsp","","","237","SG","Isaiah Joe","DET","",""
"076ti","","","238","PF","Hannes Steinbach","CHA","",""
"051p9","","","238","SF","Keldon Johnson","SA","",""
"0621i","","","238","PF","Jake LaRavia","LAL","",""
"06v58","","","239","SG","Tre Johnson","WAS","",""
"04qs1","","","239","SG","Anfernee Simons","PHI","",""
"05qtb","","","239","SG","Sam Merrill","CLE","",""
"031mb","","","240","SG","Tim Hardaway","MIA","",""
"06cbz","","","240","SF","Brice Sensabaugh","UTA","",""
"042n2","","","240","PG","Kris Dunn","LAC","",""
"06cc0","","","240","PF","Taylor Hendricks","MEM","",""
"076te","","","241","PG","Kingston Flemings","ATL","",""
"051op","","","241","PF","Rui Hachimura","LAC","",""
"04s00","","","241","SF","Duncan Robinson","DET","",""
"06mk6","","","241","PG","Carlton Carrington","WAS","",""
"06v59","","","242","SF","Will Riley","WAS","",""
"06mll","","","242","SG","Jaylen Wells","MEM","",""
"0558t","","","242","SF","Max Strus","CLE","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06cei","","","242","SF","Leonard Miller","CHI","",""
"049kc","","","242","SG","Malik Monk","SAC","",""
"06mkj","","","242","SG","Terrence Shannon","MIN","",""
"06hdy","","","242","PF","Drew Peterson","(N/A)","",""
"06mmf","","","242","PG","Daniss Jenkins","DET","",""
"06v5q","","","243","PF","Danny Wolf","BKN","",""
"051ok","","","243","SF","De'Andre Hunter","SAC","",""
"03al1","","","243","PG","Marcus Smart","HOU","",""
"05uih","","","243","PF","Jonathan Kuminga","(N/A)","",""
"005kc","","","243","PG","Russell Westbrook","(N/A)","",""
"05uja","","","243","PG","Miles McBride","NY","",""
"076tb","","","243","PF","Allen Graves","TOR","",""
"06234","","","243","SG","AJ Green","MIL","",""
"06cdh","","","243","PF","GG Jackson","MEM","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"0622f","","","243","PF","Karlo Matkovic","NO","",""
"031m4","","","243","PG","Dennis Schroder","CLE","",""
"0621a","","","243","C","Ousmane Dieng","MIL","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"06mln","","","243","C","Adem Bona","PHI","",""
"06mk8","","","243","SG","Jared McCain","OKC","",""
"06mlm","","","243","PF","Oso Ighodaro","PHO","",""
