"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"06210","","","49","PF","Paolo Banchero","ORL","",""
"06mjz","","","49","C","Donovan Clingan","POR","",""
"051ox","","","52","SG","Nickeil Alexander-Walker","ATL","",""
"027oj","","","52","SG","Kyrie Irving","DAL","",""
"051ol","","","54","PG","Darius Garland","LAC","",""
"042nq","","","55","PG","Dejounte Murray","NO","",""
"0011e","","","55","SF","LeBron James","PHI","",""
"042nm","","","57","PF","Pascal Siakam","IND","",""
"06cby","","","58","PG","Keyonte George","UTA","",""
"06217","","","58","SG","Dyson Daniels","ATL","",""
"076vc","","","58","PF","Cameron Boozer","MEM","",""
"04ewn","","","58","PF","OG Anunoby","NY","",""
"06mk7","","","58","C","Kel'el Ware","MIL","",""
"06mk3","","","59","SF","Matas Buzelis","CHI","",""
"03al2","","","60","C","Joel Embiid","PHI","",""
"05uii","","","60","SF","Franz Wagner","ORL","",""
"06mjw","","","62","PG","Stephon Castle","SA","",""
"051ot","","","63","SG","Tyler Herro","MIL","",""
"06mju","","","64","C","Alex Sarr","WAS","",""
"04qrr","","","65","SF","Michael Porter","BKN","",""
"042nt","","","66","C","Ivica Zubac","IND","",""
"03ajv","","","68","PF","Julius Randle","BKN","",""
"06227","","","69","PG","Ryan Rollins","MIL","",""
"06mk1","","","69","C","Zach Edey","MEM","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"04qrn","","","73","SF","Mikal Bridges","NY","",""
"049kb","","","74","PG","De'Aaron Fox","SA","",""
"01uyj","","","76","PF","Paul George","BOS","",""
"042n1","","","77","SF","Brandon Ingram","LAC","",""
"05qu0","","","78","PF","Jaden McDaniels","MIN","",""
"05qt1","","","80","PG","Payton Pritchard","BOS","",""
"02nf6","","","81","PG","Damian Lillard","POR","",""
"06ccf","","","81","SF","Ausar Thompson","DET","",""
"051oi","","","82","PG","Ja Morant","POR","",""
"04ewm","","","83","C","Jarrett Allen","CLE","",""
"05qu9","","","83","PG","Immanuel Quickley","TOR","",""
"051oh","","","83","PF","Zion Williamson","NO","",""
"06v5k","","","83","SG","VJ Edgecombe","PHI","",""
"051on","","","84","SG","Coby White","CHA","",""
"03ad2","","","87","C","Myles Turner","MIL","",""
"06v5y","","","89","SG","Dylan Harper","SA","",""
"051p4","","","90","SG","Ty Jerome","MEM","",""
"05uif","","","90","PG","Jalen Suggs","ORL","",""
"06212","","","91","PF","Jabari Smith","HOU","",""
"06v5h","","","91","C","Derik Queen","NO","",""
"03r7z","","","92","SG","Norman Powell","CHI","",""
"076t0","","","95","PF","Caleb Wilson","CHI","",""
"04ewu","","","97","SG","Josh Hart","NY","",""
"04ex6","","","98","C","Isaiah Hartenstein","OKC","",""
"051pb","","","99","C","Nicolas Claxton","CHI","",""
"076ta","","","100","SF","AJ Dybantsa","WAS","",""
"05uj3","","","101","C","Day'Ron Sharpe","BKN","",""
"04qrp","","","104","SF","Miles Bridges","PHO","",""
"05ujd","","","105","C","Neemias Queta","BOS","",""
"05ujc","","","106","SG","Ayo Dosunmu","MIN","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"06v5a","","","108","PF","Collin Murray-Boyles","TOR","",""
"04848","","","108","PG","Fred VanVleet","HOU","",""
"03el5","","","108","C","Kristaps Porzingis","GS","",""
"06v5v","","","109","SG","Cedric Coward","MEM","",""
"06213","","","109","PF","Keegan Murray","SAC","",""
"04ewk","","","110","PF","John Collins","DET","",""
"051pa","","","111","SG","Kevin Porter","MIL","",""
"06cd4","","","112","PF","Toumani Camara","POR","",""
"0621e","","","113","C","Mark Williams","PHO","",""
"076t9","","","113","SG","Darryn Peterson","UTA","",""
"06mlk","","","114","SG","Ajay Mitchell","OKC","",""
"06cac","","","115","SG","Cason Wallace","OKC","",""
"03ams","","","116","SG","Zach LaVine","SAC","",""
"0621t","","","116","SF","Peyton Watson","CLE","",""
"031lx","","","117","PG","CJ McCollum","ATL","",""
"06mjv","","","119","PG","Reed Sheppard","HOU","",""
"05uic","","","119","SG","Jalen Green","PHO","",""
"06cc7","","","120","SG","Brandin Podziemski","GS","",""
"03e6n","","","120","C","Jusuf Nurkic","UTA","",""
"06mkg","","","124","SG","Kyshawn George","WAS","",""
"051oj","","","124","SF","RJ Barrett","TOR","",""
"06cbx","","","126","SF","Jaime Jaquez","MIL","",""
"042n6","","","126","C","Jakob Poeltl","TOR","",""
"06v5r","","","130","PG","Egor Demin","BKN","",""
"06v88","","","132","C","Maxime Raynaud","SAC","",""
"05qt0","","","132","SF","Saddiq Bey","NO","",""
"05ujs","","","133","PF","Sandro Mamukelashvili","LAL","",""
"076t6","","","134","PG","Darius Acuff","SAC","",""
"06cc5","","","135","PG","Anthony Black","ORL","",""
"0621u","","","135","SG","Andrew Nembhard","IND","",""
"06v5g","","","135","PG","Jeremiah Fears","NO","",""
"051os","","","136","PF","P.J. Washington","DAL","",""
"06v57","","","138","SF","Ace Bailey","UTA","",""
"01eon","","","138","SF","DeMar DeRozan","DEN","",""
"0621g","","","139","PF","Tari Eason","HOU","",""
"0623e","","","141","PG","Collin Gillespie","PHO","",""
"03al0","","","144","PF","Aaron Gordon","DEN","",""
"05qst","","","149","C","Paul Reed","DET","",""
"05uij","","","151","PG","Davion Mitchell","MIA","",""
"05qtq","","","157","PG","Tre Jones","CHI","",""
"05qtr","","","158","SG","Devin Vassell","SA","",""
"04qry","","","160","SG","Grayson Allen","CHA","",""
"05uiz","","","163","SG","Quentin Grimes","LAL","",""
"06226","","","164","C","Moussa Diabate","CHA","",""
"01eo9","","","171","PG","Jrue Holiday","POR","",""
"051or","","","172","PF","Cameron Johnson","DEN","",""
"076sx","","","172","SF","Yaxel Lendeborg","GS","",""
"06mlq","","","174","SG","Pelle Larsson","MIA","",""
"06215","","","175","SF","Bennedict Mathurin","NO","",""
"04qrl","","","177","C","Wendell Carter","ORL","",""
"027p4","","","178","PF","Tobias Harris","SA","",""
"04ex8","","","179","SF","Dillon Brooks","PHO","",""
"02nfz","","","179","PF","Draymond Green","GS","",""
"04qsd","","","182","C","Mitchell Robinson","BOS","",""
"076tk","","","183","PG","Mikel Brown","BKN","",""
"06v5m","","","184","PF","Joan Beringer","MIN","",""
"06216","","","186","SG","Shaedon Sharpe","POR","",""
"06v5f","","","186","C","Khaman Maluach","PHO","",""
"0621k","","","186","SG","Christian Braun","DEN","",""
"0622i","","","191","PF","Gui Santos","GS","",""
"0623a","","","197","PG","Scotty Pippen","MEM","",""
"027p0","","","197","C","Nikola Vucevic","ORL","",""
"06cc1","","","198","SF","Bilal Coulibaly","WAS","",""
"027pe","","","204","SF","Jimmy Butler","GS","",""
"05uj9","","","204","SF","Herbert Jones","NO","",""
"06mle","","","206","C","Kyle Filipowski","UTA","",""
"03aq2","","","209","PF","Jerami Grant","MEM","",""
"076sy","","","209","PF","Morez Johnson","DAL","",""
"05qt4","","","210","SF","Aaron Nesmith","IND","",""
"06cc8","","","213","C","Dereck Lively","DAL","",""
"005ki","","","216","C","Brook Lopez","LAC","",""
"05qub","","","218","C","Isaiah Stewart","MEM","",""
"06mlz","","","220","SG","Cam Spencer","MEM","",""
"06v5w","","","220","SG","Nique Clifford","SAC","",""
"076tc","","","221","SG","Keaton Wagler","LAC","",""
"03nwn","","","221","PF","Bobby Portis","MIA","",""
"062dn","","","222","SF","Julian Champagnie","SA","",""
"049kd","","","222","C","Deandre Ayton","WAS","",""
"04qrm","","","223","SG","Collin Sexton","LAL","",""
"04qsm","","","224","PG","De'Anthony Melton","GS","",""
"05uih","","","224","PF","Jonathan Kuminga","MIN","",""
"05uup","","","228","C","Jay Huff","IND","",""
"06cdn","","","228","PG","Scoot Henderson","POR","",""
"04qru","","","229","SG","Donte DiVincenzo","MIN","",""
"06mkc","","","230","SG","Jaylon Tyson","CLE","",""
"06mkd","","","231","C","Yves Missi","NO","",""
"0623m","","","231","SG","Keon Ellis","BKN","",""
"05uj4","","","231","PF","Santi Aldama","DAL","",""
"05qzh","","","231","SF","Naji Marshall","DAL","",""
"051pi","","","231","C","Daniel Gafford","DAL","",""
"076ti","","","232","PF","Hannes Steinbach","CHA","",""
"076tl","","","232","SG","Brayden Burries","MIL","",""
"03nwk","","","234","SF","Kelly Oubre Jr.","IND","",""
"06ccd","","","234","PF","Noah Clowney","BKN","",""
"06v80","","","235","C","Ryan Kalkbrenner","CHA","",""
"04qs4","","","235","C","Robert Williams","POR","",""
"04ewr","","","236","PF","Kyle Kuzma","MIL","",""
"0621y","","","236","SG","Max Christie","DAL","",""
"06mkl","","","237","PG","Isaiah Collier","UTA","",""
"051op","","","238","PF","Rui Hachimura","LAC","",""
"06mjt","","","238","SF","Zaccharie Risacher","DAL","",""
"05ujt","","","239","SG","Aaron Wiggins","ATL","",""
"05qsp","","","239","SG","Isaiah Joe","DET","",""
"06mlm","","","239","PF","Oso Ighodaro","PHO","",""
"051p9","","","239","SF","Keldon Johnson","SA","",""
"06mjx","","","239","SF","Ron Holland","DET","",""
"051p8","","","239","SG","Jordan Poole","NO","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"05qtm","","","240","C","Precious Achiuwa","SAC","",""
"06v58","","","240","SG","Tre Johnson","WAS","",""
"05qtb","","","240","SG","Sam Merrill","CLE","",""
"0621i","","","241","PF","Jake LaRavia","LAL","",""
"0558t","","","241","SF","Max Strus","LAC","",""
"051ok","","","241","SF","De'Andre Hunter","SAC","",""
"031mb","","","241","SG","Tim Hardaway","MIA","",""
"04qs1","","","241","SG","Anfernee Simons","PHI","",""
"06mk8","","","241","SG","Jared McCain","OKC","",""
"03lg1","","","241","PG","Ben Simmons","SAC","",""
"04s00","","","241","SF","Duncan Robinson","DET","",""
"06mkb","","","241","SG","Ja'Kobe Walter","TOR","",""
"02nf3","","","241","SG","Bradley Beal","LAC","",""
"042n2","","","242","PG","Kris Dunn","LAC","",""
"06234","","","242","SG","AJ Green","MIL","",""
"06mk6","","","242","PG","Carlton Carrington","WAS","",""
"06mln","","","242","C","Adem Bona","PHI","",""
"06cbz","","","242","SF","Brice Sensabaugh","UTA","",""
"06cc0","","","242","PF","Taylor Hendricks","MEM","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06mkj","","","242","SG","Terrence Shannon","MIN","",""
"06mmf","","","242","PG","Daniss Jenkins","DET","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"027ou","","","242","SF","Klay Thompson","MIA","",""
"076su","","","242","C","Aday Mara","OKC","",""
"06y2o","","","242","C","Dylan Cardwell","SAC","",""
"0496e","","","242","SG","Alex Caruso","OKC","",""
"076tb","","","242","PF","Allen Graves","TOR","",""
"05uja","","","243","PG","Miles McBride","NY","",""
"049kc","","","243","SG","Malik Monk","SAC","",""
"06cdh","","","243","PF","GG Jackson","MEM","",""
"04jwd","","","243","SF","Royce O'Neale","CHA","",""
"03al1","","","243","PG","Marcus Smart","HOU","",""
"06cei","","","243","SF","Leonard Miller","CHI","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"043cj","","","243","SG","Gary Payton II","GS","",""
"06cab","","","243","PF","Jarace Walker","IND","",""
"02nf9","","","243","C","Andre Drummond","NY","",""
"06mll","","","243","SG","Jaylen Wells","MEM","",""
"0621a","","","243","C","Ousmane Dieng","MIL","",""
"031m4","","","243","PG","Dennis Schroder","CHA","",""
"06hdy","","","243","PF","Drew Peterson","(N/A)","",""
"06v5b","","","243","C","Yanic Konan Niederhauser","LAC","",""
"06v59","","","243","SF","Will Riley","WAS","",""
"076tg","","","243","PF","Koa Peat","PHO","",""
"06mm1","","","243","SG","Bronny James","LAL","",""
"05qty","","","243","C","Jalen Smith","CHI","",""
"05uiw","","","243","C","Isaiah Jackson","LAC","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"04ewc","","","243","PF","Zach Collins","CHI","",""
"005kc","","","243","PG","Russell Westbrook","(N/A)","",""
"0527l","","","243","SF","Luguentz Dort","ATL","",""
"076sw","","","243","PG","Labaron Philon","PHI","",""
"031m0","","","244","C","Kelly Olynyk","(N/A)","",""
"05wqo","","","244","SG","Dru Smith","MIA","",""
"06eo4","","","244","SG","Dexter Dennis","(N/A)","",""
"0622f","","","244","PF","Karlo Matkovic","NO","",""
"05ujm","","","244","PG","Sharife Cooper","(N/A)","",""
"076t1","","","244","SG","Dailyn Swain","CHI","",""
"05qt9","","","244","PG","Killian Hayes","(N/A)","",""
"06cp4","","","244","PG","Craig Porter","CLE","",""
"076sz","","","244","PG","Sergio De Larrea","DAL","",""
"03r7d","","","244","PF","Mario Hezonja","CLE","",""
"06v55","","","244","SG","Kasparas Jakucionis","MIL","",""
"03wr4","","","244","PG","T.J. McConnell","IND","",""
"076tm","","","244","SF","Nate Ament","MIL","",""
"076t4","","","244","PG","Ebuka Okorie","DET","",""
"02nf7","","","244","PF","Harrison Barnes","SA","",""
"0621x","","","244","PF","Jaylin Williams","OKC","",""
"05uuq","","","244","C","Jock Landale","ATL","",""
"05uud","","","244","SF","Justin Champagnie","WAS","",""
"000zv","","","244","C","Al Horford","GS","",""
"049ki","","","244","PF","Marvin Bagley","DEN","",""
"04jwb","","","244","C","Luke Kornet","SA","",""
"031lz","","","244","C","Steven Adams","HOU","",""
"031lv","","","244","SG","Kentavious Caldwell-Pope","PHI","",""
"06mka","","","244","SF","Tristan da Silva","ORL","",""
"05qsx","","","244","PF","Obi Toppin","IND","",""
"04qs2","","","244","C","Moritz Wagner","BKN","",""
"02ng3","","","244","SF","Khris Middleton","WAS","",""
"05qsk","","","244","SG","Isaac Okoro","CHI","",""
"0621q","","","244","PF","Nikola Jovic","MIA","",""
"06cc9","","","244","PF","Olivier-Maxence Prosper","MEM","",""
"051p0","","","244","SG","Matisse Thybulle","LAL","",""
"05ux3","","","244","PG","Jordan Goodwin","PHO","",""
"06mly","","","244","C","Quinten Post","MEM","",""
"06mlr","","","244","PG","Jamal Shead","TOR","",""
"05uul","","","244","PG","Jose Alvarado","NY","",""
"06mkm","","","244","SG","Baylor Scheierman","BOS","",""
"05uug","","","244","PF","Sam Hauser","BOS","",""
