"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"042nm","","","56","PF","Pascal Siakam","IND","",""
"06cby","","","56","PG","Keyonte George","UTA","",""
"051ol","","","56","PG","Darius Garland","LAC","",""
"03al2","","","57","C","Joel Embiid","PHI","",""
"04ewn","","","57","PF","OG Anunoby","NY","",""
"027oj","","","59","SG","Kyrie Irving","DAL","",""
"06217","","","60","SG","Dyson Daniels","ATL","",""
"051ot","","","60","SG","Tyler Herro","MIL","",""
"05uii","","","60","SF","Franz Wagner","ORL","",""
"06mjw","","","60","PG","Stephon Castle","SA","",""
"076vc","","","60","PF","Cameron Boozer","MEM","",""
"042nq","","","61","PG","Dejounte Murray","NO","",""
"06mk3","","","61","SF","Matas Buzelis","CHI","",""
"06mk7","","","62","C","Kel'el Ware","MIL","",""
"04qrr","","","62","SF","Michael Porter","BKN","",""
"06mju","","","64","C","Alex Sarr","WAS","",""
"03ajv","","","64","PF","Julius Randle","BKN","",""
"06227","","","67","PG","Ryan Rollins","MIL","",""
"04qrn","","","67","SF","Mikal Bridges","NY","",""
"049kb","","","71","PG","De'Aaron Fox","SA","",""
"042nt","","","71","C","Ivica Zubac","IND","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"042n1","","","72","SF","Brandon Ingram","TOR","",""
"0527h","","","73","C","Naz Reid","CHA","",""
"06mk1","","","74","C","Zach Edey","MEM","",""
"05qt1","","","76","PG","Payton Pritchard","BOS","",""
"06v5k","","","77","SG","VJ Edgecombe","PHI","",""
"01uyj","","","80","PF","Paul George","BOS","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"05qu0","","","80","PF","Jaden McDaniels","MIN","",""
"05qu9","","","82","PG","Immanuel Quickley","TOR","",""
"06ccf","","","82","SF","Ausar Thompson","DET","",""
"051oh","","","83","PF","Zion Williamson","NO","",""
"04ewm","","","85","C","Jarrett Allen","CLE","",""
"02nf6","","","86","PG","Damian Lillard","POR","",""
"03ad2","","","86","C","Myles Turner","MIL","",""
"051on","","","87","SG","Coby White","CHA","",""
"06212","","","87","PF","Jabari Smith","HOU","",""
"05uif","","","90","PG","Jalen Suggs","ORL","",""
"06v5y","","","91","SG","Dylan Harper","SA","",""
"03r7z","","","91","SG","Norman Powell","CHI","",""
"06v5h","","","95","C","Derik Queen","NO","",""
"051p4","","","96","SG","Ty Jerome","MEM","",""
"04ewu","","","97","SG","Josh Hart","NY","",""
"04qrp","","","99","SF","Miles Bridges","PHO","",""
"051pb","","","101","C","Nicolas Claxton","CHI","",""
"04ex6","","","101","C","Isaiah Hartenstein","OKC","",""
"076t0","","","102","PF","Caleb Wilson","CHI","",""
"076ta","","","103","SF","AJ Dybantsa","WAS","",""
"051pa","","","105","SG","Kevin Porter","MIL","",""
"05ujc","","","106","SG","Ayo Dosunmu","MIN","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"05uj3","","","108","C","Day'Ron Sharpe","BKN","",""
"04ewk","","","109","PF","John Collins","DET","",""
"05ujd","","","109","C","Neemias Queta","BOS","",""
"06cd4","","","109","PF","Toumani Camara","POR","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"06213","","","111","PF","Keegan Murray","SAC","",""
"03el5","","","111","C","Kristaps Porzingis","GS","",""
"04848","","","111","PG","Fred VanVleet","HOU","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06v5v","","","112","SG","Cedric Coward","MEM","",""
"06mjv","","","112","PG","Reed Sheppard","HOU","",""
"076t9","","","115","SG","Darryn Peterson","UTA","",""
"031lx","","","116","PG","CJ McCollum","ATL","",""
"0621t","","","116","SF","Peyton Watson","DEN","",""
"05uic","","","117","SG","Jalen Green","PHO","",""
"06mlk","","","118","SG","Ajay Mitchell","OKC","",""
"051oj","","","120","SF","RJ Barrett","TOR","",""
"06mkg","","","122","SG","Kyshawn George","WAS","",""
"06cac","","","124","SG","Cason Wallace","OKC","",""
"03ams","","","125","SG","Zach LaVine","SAC","",""
"042n6","","","125","C","Jakob Poeltl","TOR","",""
"06cbx","","","126","SF","Jaime Jaquez","MIL","",""
"03e6n","","","126","C","Jusuf Nurkic","UTA","",""
"06cc7","","","127","SG","Brandin Podziemski","GS","",""
"06v88","","","127","C","Maxime Raynaud","SAC","",""
"0621u","","","129","SG","Andrew Nembhard","IND","",""
"05qt0","","","130","SF","Saddiq Bey","NO","",""
"051os","","","131","PF","P.J. Washington","DAL","",""
"06cc5","","","132","PG","Anthony Black","ORL","",""
"01eon","","","136","SF","DeMar DeRozan","(N/A)","",""
"0621g","","","140","PF","Tari Eason","HOU","",""
"06v57","","","142","SF","Ace Bailey","UTA","",""
"06v5r","","","143","PG","Egor Demin","BKN","",""
"06v5g","","","145","PG","Jeremiah Fears","NO","",""
"06216","","","146","SG","Shaedon Sharpe","POR","",""
"0623e","","","148","PG","Collin Gillespie","PHO","",""
"076t6","","","148","PG","Darius Acuff","SAC","",""
"05qtr","","","148","SG","Devin Vassell","SA","",""
"05uij","","","149","PG","Davion Mitchell","MIA","",""
"03al0","","","152","PF","Aaron Gordon","DEN","",""
"05ujs","","","152","PF","Sandro Mamukelashvili","LAL","",""
"06215","","","158","SF","Bennedict Mathurin","LAC","",""
"01eo9","","","161","PG","Jrue Holiday","POR","",""
"04qrl","","","163","C","Wendell Carter","ORL","",""
"05qtq","","","164","PG","Tre Jones","CHI","",""
"04qry","","","167","SG","Grayson Allen","CHA","",""
"04ex8","","","168","SF","Dillon Brooks","PHO","",""
"05qst","","","169","C","Paul Reed","DET","",""
"05uiz","","","171","SG","Quentin Grimes","LAL","",""
"06cc1","","","173","SF","Bilal Coulibaly","WAS","",""
"027p4","","","174","PF","Tobias Harris","SA","",""
"06mlq","","","175","SG","Pelle Larsson","MIA","",""
"06226","","","182","C","Moussa Diabate","CHA","",""
"027p0","","","185","C","Nikola Vucevic","ORL","",""
"02nfz","","","187","PF","Draymond Green","GS","",""
"076tk","","","193","PG","Mikel Brown","BKN","",""
"06mle","","","193","C","Kyle Filipowski","UTA","",""
"0621k","","","193","SG","Christian Braun","DEN","",""
"027pe","","","194","SF","Jimmy Butler","GS","",""
"051or","","","196","PF","Cameron Johnson","DEN","",""
"04qsd","","","197","C","Mitchell Robinson","BOS","",""
"06v5w","","","198","SG","Nique Clifford","SAC","",""
"076sx","","","199","SF","Yaxel Lendeborg","GS","",""
"0623a","","","201","PG","Scotty Pippen","MEM","",""
"049kd","","","201","C","Deandre Ayton","WAS","",""
"04qru","","","203","SG","Donte DiVincenzo","MIN","",""
"05qub","","","208","C","Isaiah Stewart","MEM","",""
"03aq2","","","209","PF","Jerami Grant","MEM","",""
"06cc8","","","213","C","Dereck Lively","DAL","",""
"03nwn","","","215","PF","Bobby Portis","MIA","",""
"0623m","","","215","SG","Keon Ellis","BKN","",""
"04qrm","","","217","SG","Collin Sexton","LAL","",""
"005ki","","","217","C","Brook Lopez","LAC","",""
"062dn","","","218","SF","Julian Champagnie","SA","",""
"06mkc","","","218","SG","Jaylon Tyson","CLE","",""
"06ccd","","","219","PF","Noah Clowney","BKN","",""
"0622i","","","219","PF","Gui Santos","GS","",""
"06v5f","","","220","C","Khaman Maluach","PHO","",""
"05uup","","","220","C","Jay Huff","IND","",""
"05uj9","","","221","SF","Herbert Jones","NO","",""
"051pi","","","222","C","Daniel Gafford","DAL","",""
"06mkd","","","222","C","Yves Missi","NO","",""
"06cdn","","","224","PG","Scoot Henderson","POR","",""
"05uj4","","","225","PF","Santi Aldama","DAL","",""
"076tc","","","225","SG","Keaton Wagler","LAC","",""
"076sy","","","226","PF","Morez Johnson","DAL","",""
"05qzh","","","228","SF","Naji Marshall","DAL","",""
"06mjx","","","229","SF","Ron Holland","DET","",""
"05qt4","","","230","SF","Aaron Nesmith","IND","",""
"06v5m","","","230","PF","Joan Beringer","MIN","",""
"06mjt","","","231","SF","Zaccharie Risacher","DAL","",""
"076tl","","","231","SG","Brayden Burries","MIL","",""
"04qs4","","","231","C","Robert Williams","POR","",""
"06v80","","","231","C","Ryan Kalkbrenner","CHA","",""
"06mkl","","","232","PG","Isaiah Collier","UTA","",""
"05ujt","","","232","SG","Aaron Wiggins","ATL","",""
"06mlz","","","233","SG","Cam Spencer","MEM","",""
"03nwk","","","233","SF","Kelly Oubre Jr.","IND","",""
"04ewr","","","234","PF","Kyle Kuzma","MIL","",""
"0621y","","","234","SG","Max Christie","DAL","",""
"04qsm","","","234","PG","De'Anthony Melton","GS","",""
"051p8","","","235","SG","Jordan Poole","NO","",""
"051p9","","","235","SF","Keldon Johnson","SA","",""
"05qsp","","","236","SG","Isaiah Joe","DET","",""
"06v58","","","236","SG","Tre Johnson","WAS","",""
"05qtb","","","238","SG","Sam Merrill","CLE","",""
"076ti","","","238","PF","Hannes Steinbach","CHA","",""
"0621i","","","238","PF","Jake LaRavia","LAL","",""
"06cbz","","","238","SF","Brice Sensabaugh","UTA","",""
"04qs1","","","238","SG","Anfernee Simons","PHI","",""
"05qtm","","","239","C","Precious Achiuwa","SAC","",""
"076te","","","239","PG","Kingston Flemings","ATL","",""
"031mb","","","239","SG","Tim Hardaway","MIA","",""
"04s00","","","240","SF","Duncan Robinson","DET","",""
"06cc0","","","240","PF","Taylor Hendricks","MEM","",""
"06v59","","","240","SF","Will Riley","WAS","",""
"06mll","","","240","SG","Jaylen Wells","MEM","",""
"0558t","","","241","SF","Max Strus","CLE","",""
"051op","","","241","PF","Rui Hachimura","LAC","",""
"049kc","","","241","SG","Malik Monk","SAC","",""
"06hdy","","","241","PF","Drew Peterson","(N/A)","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"06mk6","","","242","PG","Carlton Carrington","WAS","",""
"03al1","","","242","PG","Marcus Smart","HOU","",""
"05uih","","","242","PF","Jonathan Kuminga","(N/A)","",""
"005kc","","","242","PG","Russell Westbrook","(N/A)","",""
"076tb","","","242","PF","Allen Graves","TOR","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06234","","","242","SG","AJ Green","MIL","",""
"076t2","","","242","SG","Cameron Carr","LAL","",""
"06cdh","","","242","PF","GG Jackson","MEM","",""
"06y2o","","","242","C","Dylan Cardwell","SAC","",""
"0622f","","","242","PF","Karlo Matkovic","NO","",""
"031m4","","","242","PG","Dennis Schroder","CLE","",""
"0621a","","","242","C","Ousmane Dieng","MIL","",""
"048zt","","","242","SF","Derrick Jones","LAC","",""
"06cei","","","242","SF","Leonard Miller","CHI","",""
"06mmf","","","242","PG","Daniss Jenkins","DET","",""
"06mk8","","","242","SG","Jared McCain","OKC","",""
"06mlm","","","242","PF","Oso Ighodaro","PHO","",""
