"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"042nm","","","55","PF","Pascal Siakam","IND","",""
"06cby","","","56","PG","Keyonte George","UTA","",""
"051ol","","","56","PG","Darius Garland","LAC","",""
"03al2","","","57","C","Joel Embiid","PHI","",""
"04ewn","","","58","PF","OG Anunoby","NY","",""
"027oj","","","58","SG","Kyrie Irving","DAL","",""
"06217","","","60","SG","Dyson Daniels","ATL","",""
"05uii","","","60","SF","Franz Wagner","ORL","",""
"051ot","","","60","SG","Tyler Herro","MIL","",""
"076vc","","","60","PF","Cameron Boozer","MEM","",""
"042nq","","","61","PG","Dejounte Murray","NO","",""
"06mjw","","","61","PG","Stephon Castle","SA","",""
"06mk3","","","61","SF","Matas Buzelis","CHI","",""
"06mk7","","","62","C","Kel'el Ware","MIL","",""
"04qrr","","","62","SF","Michael Porter","BKN","",""
"03ajv","","","63","PF","Julius Randle","BKN","",""
"06mju","","","64","C","Alex Sarr","WAS","",""
"06227","","","68","PG","Ryan Rollins","MIL","",""
"04qrn","","","68","SF","Mikal Bridges","NY","",""
"049kb","","","71","PG","De'Aaron Fox","SA","",""
"042nt","","","71","C","Ivica Zubac","IND","",""
"02xg9","","","72","C","Rudy Gobert","MIN","",""
"042n1","","","73","SF","Brandon Ingram","TOR","",""
"0527h","","","73","C","Naz Reid","CHA","",""
"06mk1","","","74","C","Zach Edey","MEM","",""
"05qt1","","","76","PG","Payton Pritchard","BOS","",""
"06v5k","","","78","SG","VJ Edgecombe","PHI","",""
"01uyj","","","79","PF","Paul George","BOS","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"05qu0","","","80","PF","Jaden McDaniels","MIN","",""
"05qu9","","","81","PG","Immanuel Quickley","TOR","",""
"06ccf","","","82","SF","Ausar Thompson","DET","",""
"051oh","","","82","PF","Zion Williamson","NO","",""
"04ewm","","","85","C","Jarrett Allen","CLE","",""
"03ad2","","","86","C","Myles Turner","MIL","",""
"02nf6","","","86","PG","Damian Lillard","POR","",""
"051on","","","87","SG","Coby White","CHA","",""
"06212","","","87","PF","Jabari Smith","HOU","",""
"05uif","","","90","PG","Jalen Suggs","ORL","",""
"06v5y","","","91","SG","Dylan Harper","SA","",""
"03r7z","","","91","SG","Norman Powell","CHI","",""
"06v5h","","","95","C","Derik Queen","NO","",""
"051p4","","","95","SG","Ty Jerome","MEM","",""
"04ewu","","","97","SG","Josh Hart","NY","",""
"04qrp","","","100","SF","Miles Bridges","PHO","",""
"051pb","","","101","C","Nicolas Claxton","CHI","",""
"04ex6","","","101","C","Isaiah Hartenstein","OKC","",""
"076t0","","","101","PF","Caleb Wilson","CHI","",""
"076ta","","","103","SF","AJ Dybantsa","WAS","",""
"051pa","","","106","SG","Kevin Porter","MIL","",""
"05ujc","","","106","SG","Ayo Dosunmu","MIN","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"05uj3","","","108","C","Day'Ron Sharpe","BKN","",""
"05ujd","","","109","C","Neemias Queta","BOS","",""
"04ewk","","","109","PF","John Collins","DET","",""
"06cd4","","","109","PF","Toumani Camara","POR","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"06213","","","111","PF","Keegan Murray","SAC","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06v5v","","","111","SG","Cedric Coward","MEM","",""
"03el5","","","111","C","Kristaps Porzingis","GS","",""
"04848","","","112","PG","Fred VanVleet","HOU","",""
"06mjv","","","113","PG","Reed Sheppard","HOU","",""
"076t9","","","115","SG","Darryn Peterson","UTA","",""
"0621t","","","116","SF","Peyton Watson","DEN","",""
"031lx","","","116","PG","CJ McCollum","ATL","",""
"05uic","","","117","SG","Jalen Green","PHO","",""
"06mlk","","","118","SG","Ajay Mitchell","OKC","",""
"051oj","","","121","SF","RJ Barrett","TOR","",""
"06mkg","","","121","SG","Kyshawn George","WAS","",""
"06cac","","","123","SG","Cason Wallace","OKC","",""
"03ams","","","124","SG","Zach LaVine","SAC","",""
"042n6","","","125","C","Jakob Poeltl","TOR","",""
"03e6n","","","126","C","Jusuf Nurkic","UTA","",""
"06cbx","","","126","SF","Jaime Jaquez","MIL","",""
"06cc7","","","126","SG","Brandin Podziemski","GS","",""
"06v88","","","127","C","Maxime Raynaud","SAC","",""
"0621u","","","130","SG","Andrew Nembhard","IND","",""
"05qt0","","","130","SF","Saddiq Bey","NO","",""
"051os","","","130","PF","P.J. Washington","DAL","",""
"06v5r","","","131","PG","Egor Demin","BKN","",""
"06v57","","","131","SF","Ace Bailey","UTA","",""
"06cc5","","","133","PG","Anthony Black","ORL","",""
"06v5g","","","134","PG","Jeremiah Fears","NO","",""
"01eon","","","137","SF","DeMar DeRozan","(N/A)","",""
"0623e","","","137","PG","Collin Gillespie","PHO","",""
"05uij","","","139","PG","Davion Mitchell","MIA","",""
"0621g","","","140","PF","Tari Eason","HOU","",""
"03al0","","","141","PF","Aaron Gordon","DEN","",""
"076t6","","","147","PG","Darius Acuff","SAC","",""
"05qtr","","","148","SG","Devin Vassell","SA","",""
"06216","","","148","SG","Shaedon Sharpe","POR","",""
"05ujs","","","152","PF","Sandro Mamukelashvili","LAL","",""
"06215","","","158","SF","Bennedict Mathurin","LAC","",""
"01eo9","","","161","PG","Jrue Holiday","POR","",""
"05qtq","","","163","PG","Tre Jones","CHI","",""
"04qrl","","","163","C","Wendell Carter","ORL","",""
"04qry","","","166","SG","Grayson Allen","CHA","",""
"04ex8","","","168","SF","Dillon Brooks","PHO","",""
"05qst","","","169","C","Paul Reed","DET","",""
"05uiz","","","171","SG","Quentin Grimes","LAL","",""
"06cc1","","","173","SF","Bilal Coulibaly","WAS","",""
"027p4","","","173","PF","Tobias Harris","SA","",""
"06mlq","","","174","SG","Pelle Larsson","MIA","",""
"06226","","","181","C","Moussa Diabate","CHA","",""
"02nfz","","","186","PF","Draymond Green","GS","",""
"027p0","","","187","C","Nikola Vucevic","ORL","",""
"06mle","","","192","C","Kyle Filipowski","UTA","",""
"076tk","","","192","PG","Mikel Brown","BKN","",""
"0621k","","","193","SG","Christian Braun","DEN","",""
"027pe","","","193","SF","Jimmy Butler","GS","",""
"051or","","","197","PF","Cameron Johnson","DEN","",""
"04qsd","","","198","C","Mitchell Robinson","BOS","",""
"076sx","","","198","SF","Yaxel Lendeborg","GS","",""
"06v5w","","","199","SG","Nique Clifford","SAC","",""
"0623a","","","202","PG","Scotty Pippen","MEM","",""
"049kd","","","202","C","Deandre Ayton","WAS","",""
"04qru","","","204","SG","Donte DiVincenzo","MIN","",""
"05qub","","","209","C","Isaiah Stewart","MEM","",""
"03aq2","","","209","PF","Jerami Grant","MEM","",""
"06cc8","","","212","C","Dereck Lively","DAL","",""
"03nwn","","","215","PF","Bobby Portis","MIA","",""
"005ki","","","216","C","Brook Lopez","LAC","",""
"0623m","","","216","SG","Keon Ellis","BKN","",""
"04qrm","","","217","SG","Collin Sexton","LAL","",""
"062dn","","","218","SF","Julian Champagnie","SA","",""
"06v5f","","","219","C","Khaman Maluach","PHO","",""
"06mkc","","","219","SG","Jaylon Tyson","CLE","",""
"06ccd","","","219","PF","Noah Clowney","BKN","",""
"0622i","","","220","PF","Gui Santos","GS","",""
"05uup","","","221","C","Jay Huff","IND","",""
"05uj9","","","221","SF","Herbert Jones","NO","",""
"051pi","","","222","C","Daniel Gafford","DAL","",""
"06mkd","","","222","C","Yves Missi","NO","",""
"06cdn","","","224","PG","Scoot Henderson","POR","",""
"076sy","","","225","PF","Morez Johnson","DAL","",""
"05uj4","","","226","PF","Santi Aldama","DAL","",""
"076tc","","","226","SG","Keaton Wagler","LAC","",""
"05qzh","","","228","SF","Naji Marshall","DAL","",""
"06mjx","","","229","SF","Ron Holland","DET","",""
"076tl","","","230","SG","Brayden Burries","MIL","",""
"05qt4","","","230","SF","Aaron Nesmith","IND","",""
"06v5m","","","230","PF","Joan Beringer","MIN","",""
"06mjt","","","231","SF","Zaccharie Risacher","DAL","",""
"04qs4","","","231","C","Robert Williams","POR","",""
"06v80","","","231","C","Ryan Kalkbrenner","CHA","",""
"06mlz","","","232","SG","Cam Spencer","MEM","",""
"06mkl","","","232","PG","Isaiah Collier","UTA","",""
"05ujt","","","232","SG","Aaron Wiggins","ATL","",""
"03nwk","","","233","SF","Kelly Oubre Jr.","IND","",""
"04ewr","","","234","PF","Kyle Kuzma","MIL","",""
"0621y","","","234","SG","Max Christie","DAL","",""
"04qsm","","","234","PG","De'Anthony Melton","GS","",""
"051p8","","","235","SG","Jordan Poole","NO","",""
"051p9","","","235","SF","Keldon Johnson","SA","",""
"05qsp","","","236","SG","Isaiah Joe","DET","",""
"06v58","","","236","SG","Tre Johnson","WAS","",""
"05qtb","","","238","SG","Sam Merrill","CLE","",""
"076ti","","","238","PF","Hannes Steinbach","CHA","",""
"0621i","","","238","PF","Jake LaRavia","LAL","",""
"06cbz","","","238","SF","Brice Sensabaugh","UTA","",""
"04qs1","","","238","SG","Anfernee Simons","PHI","",""
"05qtm","","","239","C","Precious Achiuwa","SAC","",""
"076te","","","239","PG","Kingston Flemings","ATL","",""
"051op","","","239","PF","Rui Hachimura","LAC","",""
"031mb","","","239","SG","Tim Hardaway","MIA","",""
"04s00","","","240","SF","Duncan Robinson","DET","",""
"06cc0","","","240","PF","Taylor Hendricks","MEM","",""
"06v59","","","241","SF","Will Riley","WAS","",""
"06mll","","","241","SG","Jaylen Wells","MEM","",""
"0558t","","","241","SF","Max Strus","CLE","",""
"049kc","","","241","SG","Malik Monk","SAC","",""
"06hdy","","","241","PF","Drew Peterson","(N/A)","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"042n2","","","242","PG","Kris Dunn","LAC","",""
"06mk6","","","242","PG","Carlton Carrington","WAS","",""
"03al1","","","242","PG","Marcus Smart","HOU","",""
"05uih","","","242","PF","Jonathan Kuminga","(N/A)","",""
"005kc","","","242","PG","Russell Westbrook","(N/A)","",""
"076tb","","","242","PF","Allen Graves","TOR","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06234","","","242","SG","AJ Green","MIL","",""
"06cdh","","","242","PF","GG Jackson","MEM","",""
"076t2","","","242","SG","Cameron Carr","LAL","",""
"06y2o","","","242","C","Dylan Cardwell","SAC","",""
"0622f","","","242","PF","Karlo Matkovic","NO","",""
"031m4","","","242","PG","Dennis Schroder","CLE","",""
"0621a","","","242","C","Ousmane Dieng","MIL","",""
"048zt","","","242","SF","Derrick Jones","LAC","",""
"06cei","","","242","SF","Leonard Miller","CHI","",""
"06mmf","","","242","PG","Daniss Jenkins","DET","",""
"06mk8","","","242","SG","Jared McCain","OKC","",""
"06mlm","","","242","PF","Oso Ighodaro","PHO","",""
