"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"06210","","","49","PF","Paolo Banchero","ORL","",""
"06mjz","","","50","C","Donovan Clingan","POR","",""
"051ox","","","51","SG","Nickeil Alexander-Walker","ATL","",""
"027oj","","","52","SG","Kyrie Irving","DAL","",""
"051ol","","","54","PG","Darius Garland","LAC","",""
"0011e","","","56","SF","LeBron James","PHI","",""
"042nq","","","56","PG","Dejounte Murray","NO","",""
"06cby","","","58","PG","Keyonte George","UTA","",""
"042nm","","","58","PF","Pascal Siakam","IND","",""
"04ewn","","","58","PF","OG Anunoby","NY","",""
"076vc","","","59","PF","Cameron Boozer","MEM","",""
"06mk7","","","59","C","Kel'el Ware","MIL","",""
"06217","","","59","SG","Dyson Daniels","ATL","",""
"05uii","","","60","SF","Franz Wagner","ORL","",""
"03al2","","","60","C","Joel Embiid","PHI","",""
"06mk3","","","61","SF","Matas Buzelis","CHI","",""
"06mjw","","","61","PG","Stephon Castle","SA","",""
"051ot","","","62","SG","Tyler Herro","MIL","",""
"06mju","","","64","C","Alex Sarr","WAS","",""
"04qrr","","","65","SF","Michael Porter","BKN","",""
"042nt","","","67","C","Ivica Zubac","IND","",""
"03ajv","","","67","PF","Julius Randle","BKN","",""
"06227","","","68","PG","Ryan Rollins","MIL","",""
"06mk1","","","70","C","Zach Edey","MEM","",""
"04qrn","","","72","SF","Mikal Bridges","NY","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"02xg9","","","72","C","Rudy Gobert","MIN","",""
"049kb","","","73","PG","De'Aaron Fox","SA","",""
"042n1","","","76","SF","Brandon Ingram","TOR","",""
"01uyj","","","77","PF","Paul George","BOS","",""
"05qu0","","","77","PF","Jaden McDaniels","MIN","",""
"05qt1","","","80","PG","Payton Pritchard","BOS","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"02nf6","","","82","PG","Damian Lillard","POR","",""
"05qu9","","","82","PG","Immanuel Quickley","TOR","",""
"051oh","","","83","PF","Zion Williamson","NO","",""
"06ccf","","","83","SF","Ausar Thompson","DET","",""
"04ewm","","","84","C","Jarrett Allen","CLE","",""
"051on","","","84","SG","Coby White","CHA","",""
"06v5k","","","84","SG","VJ Edgecombe","PHI","",""
"03ad2","","","86","C","Myles Turner","MIL","",""
"06v5y","","","89","SG","Dylan Harper","SA","",""
"05uif","","","90","PG","Jalen Suggs","ORL","",""
"051p4","","","90","SG","Ty Jerome","MEM","",""
"06212","","","91","PF","Jabari Smith","HOU","",""
"03r7z","","","92","SG","Norman Powell","CHI","",""
"06v5h","","","93","C","Derik Queen","NO","",""
"076t0","","","96","PF","Caleb Wilson","CHI","",""
"04ewu","","","97","SG","Josh Hart","NY","",""
"051pb","","","99","C","Nicolas Claxton","CHI","",""
"04ex6","","","99","C","Isaiah Hartenstein","OKC","",""
"05uj3","","","102","C","Day'Ron Sharpe","BKN","",""
"076ta","","","102","SF","AJ Dybantsa","WAS","",""
"05ujc","","","104","SG","Ayo Dosunmu","MIN","",""
"04qrp","","","104","SF","Miles Bridges","PHO","",""
"05ujd","","","106","C","Neemias Queta","BOS","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"04848","","","108","PG","Fred VanVleet","HOU","",""
"06213","","","109","PF","Keegan Murray","SAC","",""
"051pa","","","109","SG","Kevin Porter","MIL","",""
"04ewk","","","109","PF","John Collins","DET","",""
"03el5","","","109","C","Kristaps Porzingis","GS","",""
"06v5a","","","110","PF","Collin Murray-Boyles","TOR","",""
"06v5v","","","110","SG","Cedric Coward","MEM","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"06mlk","","","113","SG","Ajay Mitchell","OKC","",""
"06cd4","","","113","PF","Toumani Camara","POR","",""
"076t9","","","114","SG","Darryn Peterson","UTA","",""
"0621t","","","116","SF","Peyton Watson","CLE","",""
"06cac","","","116","SG","Cason Wallace","OKC","",""
"03ams","","","117","SG","Zach LaVine","SAC","",""
"031lx","","","117","PG","CJ McCollum","ATL","",""
"06mjv","","","118","PG","Reed Sheppard","HOU","",""
"05uic","","","120","SG","Jalen Green","PHO","",""
"06cc7","","","120","SG","Brandin Podziemski","GS","",""
"03e6n","","","121","C","Jusuf Nurkic","UTA","",""
"06mkg","","","123","SG","Kyshawn George","WAS","",""
"051oj","","","125","SF","RJ Barrett","TOR","",""
"06cbx","","","126","SF","Jaime Jaquez","MIL","",""
"042n6","","","127","C","Jakob Poeltl","TOR","",""
"06v88","","","130","C","Maxime Raynaud","SAC","",""
"06v5r","","","130","PG","Egor Demin","BKN","",""
"05qt0","","","132","SF","Saddiq Bey","NO","",""
"05ujs","","","133","PF","Sandro Mamukelashvili","LAL","",""
"06cc5","","","134","PG","Anthony Black","ORL","",""
"051os","","","135","PF","P.J. Washington","DAL","",""
"06v5g","","","135","PG","Jeremiah Fears","NO","",""
"0621u","","","135","SG","Andrew Nembhard","IND","",""
"076t6","","","135","PG","Darius Acuff","SAC","",""
"0621g","","","138","PF","Tari Eason","HOU","",""
"06v57","","","139","SF","Ace Bailey","UTA","",""
"0623e","","","140","PG","Collin Gillespie","PHO","",""
"01eon","","","140","SF","DeMar DeRozan","DEN","",""
"03al0","","","144","PF","Aaron Gordon","DEN","",""
"05qst","","","151","C","Paul Reed","DET","",""
"05uij","","","152","PG","Davion Mitchell","MIA","",""
"05qtq","","","155","PG","Tre Jones","CHI","",""
"05qtr","","","157","SG","Devin Vassell","SA","",""
"04qry","","","158","SG","Grayson Allen","CHA","",""
"05uiz","","","162","SG","Quentin Grimes","LAL","",""
"06226","","","165","C","Moussa Diabate","CHA","",""
"06215","","","169","SF","Bennedict Mathurin","NO","",""
"06mlq","","","170","SG","Pelle Larsson","MIA","",""
"06216","","","172","SG","Shaedon Sharpe","POR","",""
"01eo9","","","173","PG","Jrue Holiday","POR","",""
"04ex8","","","174","SF","Dillon Brooks","PHO","",""
"04qrl","","","175","C","Wendell Carter","ORL","",""
"051or","","","176","PF","Cameron Johnson","DEN","",""
"02nfz","","","178","PF","Draymond Green","GS","",""
"076sx","","","179","SF","Yaxel Lendeborg","GS","",""
"027p4","","","180","PF","Tobias Harris","SA","",""
"076tk","","","185","PG","Mikel Brown","BKN","",""
"04qsd","","","186","C","Mitchell Robinson","BOS","",""
"0621k","","","186","SG","Christian Braun","DEN","",""
"06v5m","","","191","PF","Joan Beringer","MIN","",""
"0622i","","","192","PF","Gui Santos","GS","",""
"06v5f","","","195","C","Khaman Maluach","PHO","",""
"0623a","","","196","PG","Scotty Pippen","MEM","",""
"06cc1","","","197","SF","Bilal Coulibaly","WAS","",""
"027p0","","","200","C","Nikola Vucevic","ORL","",""
"06mle","","","204","C","Kyle Filipowski","UTA","",""
"05uj9","","","206","SF","Herbert Jones","NO","",""
"027pe","","","208","SF","Jimmy Butler","GS","",""
"06cc8","","","211","C","Dereck Lively","DAL","",""
"076sy","","","212","PF","Morez Johnson","DAL","",""
"03aq2","","","213","PF","Jerami Grant","MEM","",""
"005ki","","","215","C","Brook Lopez","LAC","",""
"06v5w","","","217","SG","Nique Clifford","SAC","",""
"05qt4","","","217","SF","Aaron Nesmith","IND","",""
"049kd","","","217","C","Deandre Ayton","WAS","",""
"05qub","","","219","C","Isaiah Stewart","MEM","",""
"03nwn","","","220","PF","Bobby Portis","MIA","",""
"06mlz","","","221","SG","Cam Spencer","MEM","",""
"04qrm","","","223","SG","Collin Sexton","LAL","",""
"076tc","","","225","SG","Keaton Wagler","LAC","",""
"04qsm","","","225","PG","De'Anthony Melton","GS","",""
"04qru","","","225","SG","Donte DiVincenzo","MIN","",""
"062dn","","","227","SF","Julian Champagnie","SA","",""
"05uup","","","228","C","Jay Huff","IND","",""
"0623m","","","229","SG","Keon Ellis","BKN","",""
"051pi","","","229","C","Daniel Gafford","DAL","",""
"06cdn","","","229","PG","Scoot Henderson","POR","",""
"06mkc","","","229","SG","Jaylon Tyson","CLE","",""
"06mkd","","","230","C","Yves Missi","NO","",""
"05qzh","","","231","SF","Naji Marshall","DAL","",""
"076tl","","","231","SG","Brayden Burries","MIL","",""
"06ccd","","","232","PF","Noah Clowney","BKN","",""
"05uj4","","","232","PF","Santi Aldama","DAL","",""
"076ti","","","233","PF","Hannes Steinbach","CHA","",""
"03nwk","","","233","SF","Kelly Oubre Jr.","IND","",""
"04ewr","","","234","PF","Kyle Kuzma","MIL","",""
"04qs4","","","235","C","Robert Williams","POR","",""
"06v80","","","235","C","Ryan Kalkbrenner","CHA","",""
"06mkl","","","236","PG","Isaiah Collier","UTA","",""
"05ujt","","","237","SG","Aaron Wiggins","ATL","",""
"0621y","","","237","SG","Max Christie","DAL","",""
"05uih","","","237","PF","Jonathan Kuminga","MIN","",""
"05qsp","","","238","SG","Isaiah Joe","DET","",""
"06mjt","","","238","SF","Zaccharie Risacher","DAL","",""
"051p8","","","238","SG","Jordan Poole","NO","",""
"06mjx","","","239","SF","Ron Holland","DET","",""
"051op","","","239","PF","Rui Hachimura","LAC","",""
"051p9","","","239","SF","Keldon Johnson","SA","",""
"06v58","","","240","SG","Tre Johnson","WAS","",""
"05qtm","","","240","C","Precious Achiuwa","SAC","",""
"0558t","","","240","SF","Max Strus","LAC","",""
"05qtb","","","240","SG","Sam Merrill","CLE","",""
"04qs1","","","240","SG","Anfernee Simons","PHI","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"0621i","","","241","PF","Jake LaRavia","LAL","",""
"031mb","","","241","SG","Tim Hardaway","MIA","",""
"04s00","","","241","SF","Duncan Robinson","DET","",""
"06mkj","","","242","SG","Terrence Shannon","MIN","",""
"06mmf","","","242","PG","Daniss Jenkins","DET","",""
"06234","","","242","SG","AJ Green","MIL","",""
"06mk8","","","242","SG","Jared McCain","OKC","",""
"042n2","","","242","PG","Kris Dunn","LAC","",""
"06cbz","","","242","SF","Brice Sensabaugh","UTA","",""
"06mln","","","242","C","Adem Bona","PHI","",""
"06cc0","","","242","PF","Taylor Hendricks","MEM","",""
"051ok","","","242","SF","De'Andre Hunter","SAC","",""
"049kc","","","242","SG","Malik Monk","SAC","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"06mk6","","","242","PG","Carlton Carrington","WAS","",""
"02nf3","","","242","SG","Bradley Beal","LAC","",""
"05uja","","","243","PG","Miles McBride","NY","",""
"06mkb","","","243","SG","Ja'Kobe Walter","TOR","",""
"043cj","","","243","SG","Gary Payton II","GS","",""
"06cdh","","","243","PF","GG Jackson","MEM","",""
"06mll","","","243","SG","Jaylen Wells","MEM","",""
"031m4","","","243","PG","Dennis Schroder","CHA","",""
"0621a","","","243","C","Ousmane Dieng","MIL","",""
"06hdy","","","243","PF","Drew Peterson","(N/A)","",""
"06v5b","","","243","C","Yanic Konan Niederhauser","LAC","",""
"06cei","","","243","SF","Leonard Miller","CHI","",""
"06v59","","","243","SF","Will Riley","WAS","",""
"03al1","","","243","PG","Marcus Smart","HOU","",""
"0496e","","","243","SG","Alex Caruso","OKC","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"05qty","","","243","C","Jalen Smith","CHI","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"076tb","","","243","PF","Allen Graves","TOR","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"005kc","","","243","PG","Russell Westbrook","(N/A)","",""
"0527l","","","243","SF","Luguentz Dort","ATL","",""
"05wqo","","","243","SG","Dru Smith","MIA","",""
"02nf9","","","243","C","Andre Drummond","NY","",""
"0622f","","","243","PF","Karlo Matkovic","NO","",""
"06cp4","","","243","PG","Craig Porter","CLE","",""
"04jwd","","","243","SF","Royce O'Neale","CHA","",""
"06cab","","","244","PF","Jarace Walker","IND","",""
"06mlm","","","244","PF","Oso Ighodaro","PHO","",""
"0621x","","","244","PF","Jaylin Williams","OKC","",""
"027ou","","","244","SF","Klay Thompson","MIA","",""
"05uud","","","244","SF","Justin Champagnie","WAS","",""
"000zv","","","244","C","Al Horford","GS","",""
"06mm1","","","244","SG","Bronny James","LAL","",""
"05uiw","","","244","C","Isaiah Jackson","LAC","",""
"049ki","","","244","PF","Marvin Bagley","DEN","",""
"04jwb","","","244","C","Luke Kornet","SA","",""
"031lz","","","244","C","Steven Adams","HOU","",""
"031lv","","","244","SG","Kentavious Caldwell-Pope","PHI","",""
"06mka","","","244","SF","Tristan da Silva","ORL","",""
"076su","","","244","C","Aday Mara","OKC","",""
"05qsx","","","244","PF","Obi Toppin","IND","",""
"04qs2","","","244","C","Moritz Wagner","BKN","",""
"02ng3","","","244","SF","Khris Middleton","WAS","",""
"05qsk","","","244","SG","Isaac Okoro","CHI","",""
"03wr4","","","244","PG","T.J. McConnell","IND","",""
"03r7d","","","244","PF","Mario Hezonja","CLE","",""
"0621q","","","244","PF","Nikola Jovic","MIA","",""
"06cc9","","","244","PF","Olivier-Maxence Prosper","MEM","",""
"051p0","","","244","SG","Matisse Thybulle","LAL","",""
"05ux3","","","244","PG","Jordan Goodwin","PHO","",""
"06mlr","","","244","PG","Jamal Shead","TOR","",""
"06mly","","","244","C","Quinten Post","MEM","",""
"05uul","","","244","PG","Jose Alvarado","NY","",""
"06mkm","","","244","SG","Baylor Scheierman","BOS","",""
"05uug","","","244","PF","Sam Hauser","BOS","",""
