"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"05qt3","","","49","SG","Desmond Bane","ORL","",""
"06mjz","","","49","C","Donovan Clingan","POR","",""
"027oj","","","52","SG","Kyrie Irving","DAL","",""
"051ox","","","52","SG","Nickeil Alexander-Walker","ATL","",""
"051ol","","","54","PG","Darius Garland","LAC","",""
"042nq","","","54","PG","Dejounte Murray","NO","",""
"0011e","","","56","SF","LeBron James","PHI","",""
"042nm","","","57","PF","Pascal Siakam","IND","",""
"06cby","","","58","PG","Keyonte George","UTA","",""
"06217","","","58","SG","Dyson Daniels","ATL","",""
"076vc","","","58","PF","Cameron Boozer","MEM","",""
"04ewn","","","58","PF","OG Anunoby","NY","",""
"06mk7","","","58","C","Kel'el Ware","MIL","",""
"06mk3","","","59","SF","Matas Buzelis","CHI","",""
"03al2","","","59","C","Joel Embiid","PHI","",""
"05uii","","","61","SF","Franz Wagner","ORL","",""
"06mjw","","","62","PG","Stephon Castle","SA","",""
"051ot","","","63","SG","Tyler Herro","MIL","",""
"06mju","","","65","C","Alex Sarr","WAS","",""
"04qrr","","","66","SF","Michael Porter","BKN","",""
"042nt","","","66","C","Ivica Zubac","IND","",""
"03ajv","","","68","PF","Julius Randle","BKN","",""
"06227","","","69","PG","Ryan Rollins","MIL","",""
"06mk1","","","70","C","Zach Edey","MEM","",""
"02xg9","","","70","C","Rudy Gobert","MIN","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"04qrn","","","73","SF","Mikal Bridges","NY","",""
"049kb","","","74","PG","De'Aaron Fox","SA","",""
"01uyj","","","75","PF","Paul George","BOS","",""
"042n1","","","76","SF","Brandon Ingram","LAC","",""
"05qu0","","","78","PF","Jaden McDaniels","MIN","",""
"05qt1","","","80","PG","Payton Pritchard","BOS","",""
"06ccf","","","81","SF","Ausar Thompson","DET","",""
"02nf6","","","81","PG","Damian Lillard","POR","",""
"051oi","","","82","PG","Ja Morant","POR","",""
"04ewm","","","82","C","Jarrett Allen","CLE","",""
"051oh","","","83","PF","Zion Williamson","NO","",""
"05qu9","","","84","PG","Immanuel Quickley","TOR","",""
"06v5k","","","84","SG","VJ Edgecombe","PHI","",""
"051on","","","84","SG","Coby White","CHA","",""
"03ad2","","","87","C","Myles Turner","MIL","",""
"06v5y","","","89","SG","Dylan Harper","SA","",""
"051p4","","","91","SG","Ty Jerome","MEM","",""
"05uif","","","91","PG","Jalen Suggs","ORL","",""
"06v5h","","","91","C","Derik Queen","NO","",""
"06212","","","91","PF","Jabari Smith","HOU","",""
"03r7z","","","92","SG","Norman Powell","CHI","",""
"076t0","","","94","PF","Caleb Wilson","CHI","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"04ex6","","","98","C","Isaiah Hartenstein","OKC","",""
"051pb","","","99","C","Nicolas Claxton","CHI","",""
"076ta","","","99","SF","AJ Dybantsa","WAS","",""
"05uj3","","","100","C","Day'Ron Sharpe","BKN","",""
"04qrp","","","104","SF","Miles Bridges","PHO","",""
"05ujd","","","105","C","Neemias Queta","BOS","",""
"05ujc","","","107","SG","Ayo Dosunmu","MIN","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"06v5v","","","108","SG","Cedric Coward","MEM","",""
"03el5","","","108","C","Kristaps Porzingis","GS","",""
"06v5a","","","108","PF","Collin Murray-Boyles","TOR","",""
"04848","","","109","PG","Fred VanVleet","HOU","",""
"06213","","","109","PF","Keegan Murray","SAC","",""
"04ewk","","","110","PF","John Collins","DET","",""
"051pa","","","112","SG","Kevin Porter","MIL","",""
"076t9","","","112","SG","Darryn Peterson","UTA","",""
"06cd4","","","112","PF","Toumani Camara","POR","",""
"0621e","","","114","C","Mark Williams","PHO","",""
"06mlk","","","115","SG","Ajay Mitchell","OKC","",""
"06cac","","","115","SG","Cason Wallace","OKC","",""
"031lx","","","115","PG","CJ McCollum","ATL","",""
"03ams","","","116","SG","Zach LaVine","SAC","",""
"0621t","","","117","SF","Peyton Watson","CLE","",""
"05uic","","","119","SG","Jalen Green","PHO","",""
"06cc7","","","119","SG","Brandin Podziemski","GS","",""
"06mjv","","","119","PG","Reed Sheppard","HOU","",""
"03e6n","","","119","C","Jusuf Nurkic","UTA","",""
"051oj","","","124","SF","RJ Barrett","TOR","",""
"06mkg","","","125","SG","Kyshawn George","WAS","",""
"06cbx","","","126","SF","Jaime Jaquez","MIL","",""
"042n6","","","126","C","Jakob Poeltl","TOR","",""
"06v5r","","","130","PG","Egor Demin","BKN","",""
"06v88","","","132","C","Maxime Raynaud","SAC","",""
"05qt0","","","132","SF","Saddiq Bey","NO","",""
"05ujs","","","133","PF","Sandro Mamukelashvili","LAL","",""
"076t6","","","134","PG","Darius Acuff","SAC","",""
"0621u","","","135","SG","Andrew Nembhard","IND","",""
"06cc5","","","135","PG","Anthony Black","ORL","",""
"06v5g","","","135","PG","Jeremiah Fears","NO","",""
"051os","","","137","PF","P.J. Washington","DAL","",""
"01eon","","","137","SF","DeMar DeRozan","DEN","",""
"0621g","","","139","PF","Tari Eason","HOU","",""
"06v57","","","140","SF","Ace Bailey","UTA","",""
"0623e","","","142","PG","Collin Gillespie","PHO","",""
"03al0","","","143","PF","Aaron Gordon","DEN","",""
"05qst","","","149","C","Paul Reed","DET","",""
"05uij","","","151","PG","Davion Mitchell","MIA","",""
"05qtr","","","157","SG","Devin Vassell","SA","",""
"05qtq","","","157","PG","Tre Jones","CHI","",""
"04qry","","","161","SG","Grayson Allen","CHA","",""
"05uiz","","","162","SG","Quentin Grimes","LAL","",""
"06226","","","163","C","Moussa Diabate","CHA","",""
"051or","","","170","PF","Cameron Johnson","DEN","",""
"076sx","","","170","SF","Yaxel Lendeborg","GS","",""
"01eo9","","","170","PG","Jrue Holiday","POR","",""
"04qrl","","","175","C","Wendell Carter","ORL","",""
"06mlq","","","176","SG","Pelle Larsson","MIA","",""
"027p4","","","176","PF","Tobias Harris","SA","",""
"02nfz","","","177","PF","Draymond Green","GS","",""
"06215","","","179","SF","Bennedict Mathurin","NO","",""
"06v5f","","","180","C","Khaman Maluach","PHO","",""
"04qsd","","","181","C","Mitchell Robinson","BOS","",""
"076tk","","","181","PG","Mikel Brown","BKN","",""
"04ex8","","","181","SF","Dillon Brooks","PHO","",""
"06v5m","","","184","PF","Joan Beringer","MIN","",""
"0621k","","","185","SG","Christian Braun","DEN","",""
"0622i","","","191","PF","Gui Santos","GS","",""
"06216","","","191","SG","Shaedon Sharpe","POR","",""
"027p0","","","195","C","Nikola Vucevic","ORL","",""
"0623a","","","195","PG","Scotty Pippen","MEM","",""
"06cc1","","","199","SF","Bilal Coulibaly","WAS","",""
"027pe","","","203","SF","Jimmy Butler","GS","",""
"05uj9","","","205","SF","Herbert Jones","NO","",""
"06mle","","","207","C","Kyle Filipowski","UTA","",""
"076sy","","","208","PF","Morez Johnson","DAL","",""
"03aq2","","","209","PF","Jerami Grant","MEM","",""
"05qt4","","","210","SF","Aaron Nesmith","IND","",""
"06cc8","","","213","C","Dereck Lively","DAL","",""
"005ki","","","214","C","Brook Lopez","LAC","",""
"05qub","","","216","C","Isaiah Stewart","MEM","",""
"05uih","","","219","PF","Jonathan Kuminga","MIN","",""
"076tc","","","220","SG","Keaton Wagler","LAC","",""
"062dn","","","220","SF","Julian Champagnie","SA","",""
"06mlz","","","220","SG","Cam Spencer","MEM","",""
"03nwn","","","221","PF","Bobby Portis","MIA","",""
"049kd","","","221","C","Deandre Ayton","WAS","",""
"06v5w","","","222","SG","Nique Clifford","SAC","",""
"04qrm","","","222","SG","Collin Sexton","LAL","",""
"04qsm","","","223","PG","De'Anthony Melton","GS","",""
"06cdn","","","228","PG","Scoot Henderson","POR","",""
"05uup","","","229","C","Jay Huff","IND","",""
"051pi","","","229","C","Daniel Gafford","DAL","",""
"04qru","","","230","SG","Donte DiVincenzo","MIN","",""
"06mkd","","","231","C","Yves Missi","NO","",""
"05uj4","","","231","PF","Santi Aldama","DAL","",""
"06mkc","","","231","SG","Jaylon Tyson","CLE","",""
"076ti","","","231","PF","Hannes Steinbach","CHA","",""
"05qzh","","","231","SF","Naji Marshall","DAL","",""
"0623m","","","232","SG","Keon Ellis","BKN","",""
"076tl","","","232","SG","Brayden Burries","MIL","",""
"03nwk","","","233","SF","Kelly Oubre Jr.","IND","",""
"06ccd","","","234","PF","Noah Clowney","BKN","",""
"06mlm","","","235","PF","Oso Ighodaro","PHO","",""
"06v80","","","236","C","Ryan Kalkbrenner","CHA","",""
"0621y","","","236","SG","Max Christie","DAL","",""
"04qs4","","","236","C","Robert Williams","POR","",""
"04ewr","","","236","PF","Kyle Kuzma","MIL","",""
"051op","","","236","PF","Rui Hachimura","LAC","",""
"06mkl","","","237","PG","Isaiah Collier","UTA","",""
"06mjt","","","238","SF","Zaccharie Risacher","DAL","",""
"05qsp","","","238","SG","Isaiah Joe","DET","",""
"05ujt","","","239","SG","Aaron Wiggins","ATL","",""
"03lg1","","","239","PG","Ben Simmons","SAC","",""
"051p9","","","239","SF","Keldon Johnson","SA","",""
"06mjx","","","240","SF","Ron Holland","DET","",""
"051p8","","","240","SG","Jordan Poole","NO","",""
"05qtb","","","240","SG","Sam Merrill","CLE","",""
"05qtm","","","240","C","Precious Achiuwa","SAC","",""
"06mk8","","","240","SG","Jared McCain","OKC","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"04s00","","","240","SF","Duncan Robinson","DET","",""
"04qs1","","","241","SG","Anfernee Simons","PHI","",""
"0558t","","","241","SF","Max Strus","LAC","",""
"06v58","","","241","SG","Tre Johnson","WAS","",""
"0621i","","","241","PF","Jake LaRavia","LAL","",""
"051ok","","","241","SF","De'Andre Hunter","SAC","",""
"02nf3","","","241","SG","Bradley Beal","LAC","",""
"06mkb","","","241","SG","Ja'Kobe Walter","TOR","",""
"031mb","","","241","SG","Tim Hardaway","MIA","",""
"03al1","","","241","PG","Marcus Smart","HOU","",""
"06mk6","","","242","PG","Bub Carrington","WAS","",""
"076su","","","242","C","Aday Mara","OKC","",""
"027ou","","","242","SF","Klay Thompson","MIA","",""
"06cbz","","","242","SF","Brice Sensabaugh","UTA","",""
"0496e","","","242","SG","Alex Caruso","OKC","",""
"0621a","","","242","C","Ousmane Dieng","MIL","",""
"042n2","","","242","PG","Kris Dunn","LAC","",""
"06234","","","242","SG","AJ Green","MIL","",""
"06mln","","","242","C","Adem Bona","PHI","",""
"06cc0","","","242","PF","Taylor Hendricks","MEM","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06mkj","","","242","SG","Terrence Shannon","MIN","",""
"06mll","","","242","SG","Jaylen Wells","MEM","",""
"06mmf","","","242","PG","Daniss Jenkins","DET","",""
"076tb","","","242","PF","Allen Graves","TOR","",""
"031lz","","","242","C","Steven Adams","HOU","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"05uja","","","243","PG","Miles McBride","NY","",""
"049kc","","","243","SG","Malik Monk","SAC","",""
"06cdh","","","243","PF","GG Jackson","MEM","",""
"04jwd","","","243","SF","Royce O'Neale","CHA","",""
"02nf9","","","243","C","Andre Drummond","NY","",""
"06cei","","","243","SF","Leonard Miller","CHI","",""
"05uiw","","","243","C","Isaiah Jackson","LAC","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"043cj","","","243","SG","Gary Payton II","GS","",""
"06cab","","","243","PF","Jarace Walker","IND","",""
"031m4","","","243","PG","Dennis Schroder","CHA","",""
"06hdy","","","243","PF","Drew Peterson","CHI","",""
"06v5b","","","243","C","Yanic Konan Niederhauser","LAC","",""
"03wr4","","","243","PG","T.J. McConnell","IND","",""
"06v59","","","243","SF","Will Riley","WAS","",""
"076tm","","","243","SF","Nate Ament","MIL","",""
"076tg","","","243","PF","Koa Peat","PHO","",""
"06mm1","","","243","SG","Bronny James","LAL","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"05qty","","","243","C","Jalen Smith","CHI","",""
"04ewc","","","243","PF","Zach Collins","CHI","",""
"0527l","","","244","SF","Luguentz Dort","ATL","",""
"000zv","","","244","C","Al Horford","GS","",""
"04qsn","","","244","SF","Svi Mykhailiuk","UTA","",""
"076sw","","","244","PG","Labaron Philon","PHI","",""
"031m0","","","244","C","Kelly Olynyk","(N/A)","",""
"05wqo","","","244","SG","Dru Smith","MIA","",""
"06eo4","","","244","SG","Dexter Dennis","(N/A)","",""
"0622f","","","244","PF","Karlo Matkovic","NO","",""
"05ujm","","","244","PG","Sharife Cooper","(N/A)","",""
"076t1","","","244","SG","Dailyn Swain","CHI","",""
"05qt9","","","244","PG","Killian Hayes","(N/A)","",""
"076sz","","","244","PG","Sergio De Larrea","DAL","",""
"03r7d","","","244","PF","Mario Hezonja","CLE","",""
"06v55","","","244","SG","Kasparas Jakucionis","MIL","",""
"06cp4","","","244","PG","Craig Porter","CLE","",""
"05uug","","","244","PF","Sam Hauser","BOS","",""
"05qsx","","","244","PF","Obi Toppin","IND","",""
"076t4","","","244","PG","Ebuka Okorie","DET","",""
"02nf7","","","244","PF","Harrison Barnes","SA","",""
"0621x","","","244","PF","Jaylin Williams","OKC","",""
"05uuq","","","244","C","Jock Landale","ATL","",""
"06mkm","","","244","SG","Baylor Scheierman","BOS","",""
"05uud","","","244","SF","Justin Champagnie","WAS","",""
"049ki","","","244","PF","Marvin Bagley","DEN","",""
"04jwb","","","244","C","Luke Kornet","SA","",""
"031lv","","","244","SG","Kentavious Caldwell-Pope","PHI","",""
"06mka","","","244","SF","Tristan da Silva","ORL","",""
"04qs2","","","244","C","Moritz Wagner","BKN","",""
"02ng3","","","244","SF","Khris Middleton","WAS","",""
"05qsk","","","244","SG","Isaac Okoro","CHI","",""
"0621q","","","244","PF","Nikola Jovic","MIA","",""
"051p0","","","244","SG","Matisse Thybulle","LAL","",""
"06cc9","","","244","PF","Olivier-Maxence Prosper","MEM","",""
"05ux3","","","244","PG","Jordan Goodwin","PHO","",""
"06mly","","","244","C","Quinten Post","MEM","",""
"06mlr","","","244","PG","Jamal Shead","TOR","",""
"05uul","","","244","PG","Jose Alvarado","NY","",""
