"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"06210","","","48","PF","Paolo Banchero","ORL","",""
"051ox","","","51","SG","Nickeil Alexander-Walker","ATL","",""
"06mjz","","","51","C","Donovan Clingan","POR","",""
"027oj","","","54","SG","Kyrie Irving","DAL","",""
"051ol","","","56","PG","Darius Garland","LAC","",""
"0011e","","","57","SF","LeBron James","PHI","",""
"042nm","","","57","PF","Pascal Siakam","IND","",""
"04ewn","","","57","PF","OG Anunoby","NY","",""
"042nq","","","58","PG","Dejounte Murray","NO","",""
"06cby","","","58","PG","Keyonte George","UTA","",""
"05uii","","","59","SF","Franz Wagner","ORL","",""
"076vc","","","59","PF","Cameron Boozer","MEM","",""
"06mk7","","","59","C","Kel'el Ware","MIL","",""
"06217","","","60","SG","Dyson Daniels","ATL","",""
"06mjw","","","60","PG","Stephon Castle","SA","",""
"03al2","","","60","C","Joel Embiid","PHI","",""
"051ot","","","61","SG","Tyler Herro","MIL","",""
"06mk3","","","61","SF","Matas Buzelis","CHI","",""
"06mju","","","62","C","Alex Sarr","WAS","",""
"04qrr","","","64","SF","Michael Porter","BKN","",""
"03ajv","","","65","PF","Julius Randle","BKN","",""
"042nt","","","68","C","Ivica Zubac","IND","",""
"06227","","","68","PG","Ryan Rollins","MIL","",""
"04qrn","","","70","SF","Mikal Bridges","NY","",""
"06mk1","","","70","C","Zach Edey","MEM","",""
"02xg9","","","71","C","Rudy Gobert","MIN","",""
"0527h","","","72","C","Naz Reid","CHA","",""
"049kb","","","72","PG","De'Aaron Fox","SA","",""
"042n1","","","76","SF","Brandon Ingram","TOR","",""
"01uyj","","","78","PF","Paul George","BOS","",""
"05qt1","","","79","PG","Payton Pritchard","BOS","",""
"05qu0","","","79","PF","Jaden McDaniels","MIN","",""
"051oi","","","80","PG","Ja Morant","POR","",""
"05qu9","","","81","PG","Immanuel Quickley","TOR","",""
"051oh","","","83","PF","Zion Williamson","NO","",""
"02nf6","","","83","PG","Damian Lillard","POR","",""
"06v5k","","","84","SG","VJ Edgecombe","PHI","",""
"04ewm","","","84","C","Jarrett Allen","CLE","",""
"06ccf","","","84","SF","Ausar Thompson","DET","",""
"051on","","","84","SG","Coby White","CHA","",""
"03ad2","","","86","C","Myles Turner","MIL","",""
"06v5y","","","88","SG","Dylan Harper","SA","",""
"05uif","","","90","PG","Jalen Suggs","ORL","",""
"06212","","","90","PF","Jabari Smith","HOU","",""
"051p4","","","91","SG","Ty Jerome","MEM","",""
"03r7z","","","92","SG","Norman Powell","CHI","",""
"06v5h","","","95","C","Derik Queen","NO","",""
"04ewu","","","96","SG","Josh Hart","NY","",""
"076t0","","","98","PF","Caleb Wilson","CHI","",""
"051pb","","","99","C","Nicolas Claxton","CHI","",""
"04ex6","","","100","C","Isaiah Hartenstein","OKC","",""
"076ta","","","102","SF","AJ Dybantsa","WAS","",""
"04qrp","","","103","SF","Miles Bridges","PHO","",""
"05uj3","","","104","C","Day'Ron Sharpe","BKN","",""
"05ujc","","","105","SG","Ayo Dosunmu","MIN","",""
"02ym0","","","107","SF","Andrew Wiggins","MIA","",""
"051pa","","","108","SG","Kevin Porter","MIL","",""
"04848","","","108","PG","Fred VanVleet","HOU","",""
"05ujd","","","108","C","Neemias Queta","BOS","",""
"06213","","","109","PF","Keegan Murray","SAC","",""
"04ewk","","","110","PF","John Collins","DET","",""
"0621e","","","110","C","Mark Williams","PHO","",""
"03el5","","","110","C","Kristaps Porzingis","GS","",""
"06v5v","","","111","SG","Cedric Coward","MEM","",""
"06v5a","","","111","PF","Collin Murray-Boyles","TOR","",""
"06cd4","","","111","PF","Toumani Camara","POR","",""
"06mlk","","","112","SG","Ajay Mitchell","OKC","",""
"076t9","","","114","SG","Darryn Peterson","UTA","",""
"0621t","","","115","SF","Peyton Watson","DEN","",""
"06mjv","","","116","PG","Reed Sheppard","HOU","",""
"031lx","","","117","PG","CJ McCollum","ATL","",""
"05uic","","","118","SG","Jalen Green","PHO","",""
"06cac","","","118","SG","Cason Wallace","OKC","",""
"03ams","","","118","SG","Zach LaVine","SAC","",""
"06mkg","","","122","SG","Kyshawn George","WAS","",""
"06cc7","","","122","SG","Brandin Podziemski","GS","",""
"03e6n","","","123","C","Jusuf Nurkic","UTA","",""
"051oj","","","124","SF","RJ Barrett","TOR","",""
"06cbx","","","125","SF","Jaime Jaquez","MIL","",""
"042n6","","","128","C","Jakob Poeltl","TOR","",""
"06v88","","","129","C","Maxime Raynaud","SAC","",""
"05qt0","","","130","SF","Saddiq Bey","NO","",""
"0621u","","","132","SG","Andrew Nembhard","IND","",""
"06cc5","","","133","PG","Anthony Black","ORL","",""
"051os","","","133","PF","P.J. Washington","DAL","",""
"05ujs","","","135","PF","Sandro Mamukelashvili","LAL","",""
"06v57","","","136","SF","Ace Bailey","UTA","",""
"076t6","","","136","PG","Darius Acuff","SAC","",""
"0623e","","","137","PG","Collin Gillespie","PHO","",""
"0621g","","","137","PF","Tari Eason","HOU","",""
"01eon","","","141","SF","DeMar DeRozan","(N/A)","",""
"06v5r","","","142","PG","Egor Demin","BKN","",""
"06v5g","","","148","PG","Jeremiah Fears","NO","",""
"05qtr","","","152","SG","Devin Vassell","SA","",""
"05uij","","","154","PG","Davion Mitchell","MIA","",""
"03al0","","","154","PF","Aaron Gordon","DEN","",""
"05qtq","","","155","PG","Tre Jones","CHI","",""
"06216","","","158","SG","Shaedon Sharpe","POR","",""
"05qst","","","159","C","Paul Reed","DET","",""
"04qry","","","159","SG","Grayson Allen","CHA","",""
"06215","","","161","SF","Bennedict Mathurin","LAC","",""
"05uiz","","","165","SG","Quentin Grimes","LAL","",""
"04qrl","","","169","C","Wendell Carter","ORL","",""
"06mlq","","","171","SG","Pelle Larsson","MIA","",""
"06226","","","171","C","Moussa Diabate","CHA","",""
"01eo9","","","172","PG","Jrue Holiday","POR","",""
"04ex8","","","173","SF","Dillon Brooks","PHO","",""
"02nfz","","","180","PF","Draymond Green","GS","",""
"027p4","","","182","PF","Tobias Harris","SA","",""
"06cc1","","","183","SF","Bilal Coulibaly","WAS","",""
"076sx","","","186","SF","Yaxel Lendeborg","GS","",""
"051or","","","187","PF","Cameron Johnson","DEN","",""
"0621k","","","188","SG","Christian Braun","DEN","",""
"076tk","","","189","PG","Mikel Brown","BKN","",""
"0623a","","","193","PG","Scotty Pippen","MEM","",""
"04qsd","","","194","C","Mitchell Robinson","BOS","",""
"027p0","","","198","C","Nikola Vucevic","ORL","",""
"06mle","","","199","C","Kyle Filipowski","UTA","",""
"06v5f","","","200","C","Khaman Maluach","PHO","",""
"0622i","","","202","PF","Gui Santos","GS","",""
"06v5m","","","208","PF","Joan Beringer","MIN","",""
"06v5w","","","209","SG","Nique Clifford","SAC","",""
"049kd","","","210","C","Deandre Ayton","WAS","",""
"06cc8","","","210","C","Dereck Lively","DAL","",""
"027pe","","","210","SF","Jimmy Butler","GS","",""
"05uj9","","","213","SF","Herbert Jones","NO","",""
"005ki","","","215","C","Brook Lopez","LAC","",""
"076sy","","","216","PF","Morez Johnson","DAL","",""
"03aq2","","","216","PF","Jerami Grant","MEM","",""
"04qru","","","219","SG","Donte DiVincenzo","MIN","",""
"05qub","","","219","C","Isaiah Stewart","MEM","",""
"03nwn","","","219","PF","Bobby Portis","MIA","",""
"04qrm","","","221","SG","Collin Sexton","LAL","",""
"0623m","","","224","SG","Keon Ellis","BKN","",""
"062dn","","","224","SF","Julian Champagnie","SA","",""
"05uup","","","225","C","Jay Huff","IND","",""
"076tc","","","226","SG","Keaton Wagler","LAC","",""
"051pi","","","226","C","Daniel Gafford","DAL","",""
"05qt4","","","227","SF","Aaron Nesmith","IND","",""
"06mkc","","","227","SG","Jaylon Tyson","CLE","",""
"06mlz","","","227","SG","Cam Spencer","MEM","",""
"06ccd","","","229","PF","Noah Clowney","BKN","",""
"05qzh","","","229","SF","Naji Marshall","DAL","",""
"06mkd","","","229","C","Yves Missi","NO","",""
"076tl","","","229","SG","Brayden Burries","MIL","",""
"06cdn","","","230","PG","Scoot Henderson","POR","",""
"05uj4","","","230","PF","Santi Aldama","DAL","",""
"03nwk","","","233","SF","Kelly Oubre Jr.","IND","",""
"06v80","","","233","C","Ryan Kalkbrenner","CHA","",""
"04qsm","","","233","PG","De'Anthony Melton","GS","",""
"04qs4","","","234","C","Robert Williams","POR","",""
"076ti","","","235","PF","Hannes Steinbach","CHA","",""
"06mkl","","","235","PG","Isaiah Collier","UTA","",""
"05ujt","","","235","SG","Aaron Wiggins","ATL","",""
"06mjt","","","235","SF","Zaccharie Risacher","DAL","",""
"06mjx","","","236","SF","Ron Holland","DET","",""
"05qsp","","","237","SG","Isaiah Joe","DET","",""
"04ewr","","","237","PF","Kyle Kuzma","MIL","",""
"0621y","","","237","SG","Max Christie","DAL","",""
"05qtm","","","238","C","Precious Achiuwa","SAC","",""
"051p8","","","238","SG","Jordan Poole","NO","",""
"051p9","","","239","SF","Keldon Johnson","SA","",""
"051op","","","239","PF","Rui Hachimura","LAC","",""
"04qs1","","","239","SG","Anfernee Simons","PHI","",""
"05qtb","","","240","SG","Sam Merrill","CLE","",""
"0621i","","","240","PF","Jake LaRavia","LAL","",""
"031mb","","","240","SG","Tim Hardaway","MIA","",""
"06v58","","","240","SG","Tre Johnson","WAS","",""
"076te","","","240","PG","Kingston Flemings","ATL","",""
"042n2","","","241","PG","Kris Dunn","LAC","",""
"06cc0","","","241","PF","Taylor Hendricks","MEM","",""
"06cbz","","","241","SF","Brice Sensabaugh","UTA","",""
"049kc","","","241","SG","Malik Monk","SAC","",""
"06mmf","","","241","PG","Daniss Jenkins","DET","",""
"06mkj","","","241","SG","Terrence Shannon","MIN","",""
"04s00","","","242","SF","Duncan Robinson","DET","",""
"0558t","","","242","SF","Max Strus","CLE","",""
"06mk6","","","242","PG","Carlton Carrington","WAS","",""
"06v5q","","","242","PF","Danny Wolf","BKN","",""
"05uja","","","242","PG","Miles McBride","NY","",""
"06cdh","","","242","PF","GG Jackson","MEM","",""
"06mll","","","242","SG","Jaylen Wells","MEM","",""
"06v56","","","242","PG","Walter Clayton","MEM","",""
"06hdy","","","242","PF","Drew Peterson","(N/A)","",""
"02nf3","","","242","SG","Bradley Beal","LAC","",""
"06v59","","","242","SF","Will Riley","WAS","",""
"06cei","","","242","SF","Leonard Miller","CHI","",""
"03al1","","","242","PG","Marcus Smart","HOU","",""
"05uih","","","243","PF","Jonathan Kuminga","(N/A)","",""
"06mk8","","","243","SG","Jared McCain","OKC","",""
"076t2","","","243","SG","Cameron Carr","LAL","",""
"0621a","","","243","C","Ousmane Dieng","MIL","",""
"051ok","","","243","SF","De'Andre Hunter","SAC","",""
"05qty","","","243","C","Jalen Smith","CHI","",""
"048zt","","","243","SF","Derrick Jones","LAC","",""
"06mln","","","243","C","Adem Bona","PHI","",""
"06y2o","","","243","C","Dylan Cardwell","SAC","",""
"005kc","","","243","PG","Russell Westbrook","(N/A)","",""
"0496e","","","243","SG","Alex Caruso","OKC","",""
"043cj","","","243","SG","Gary Payton II","GS","",""
"076tb","","","243","PF","Allen Graves","TOR","",""
"0622f","","","243","PF","Karlo Matkovic","NO","",""
"02nf9","","","243","C","Andre Drummond","NY","",""
"06234","","","243","SG","AJ Green","MIL","",""
"031m4","","","243","PG","Dennis Schroder","CHA","",""
"06mlm","","","243","PF","Oso Ighodaro","PHO","",""
"000zv","","","244","C","Al Horford","GS","",""
"027ou","","","244","SF","Klay Thompson","DAL","",""
"0621x","","","244","PF","Jaylin Williams","OKC","",""
"05uiw","","","244","C","Isaiah Jackson","LAC","",""
"049ki","","","244","PF","Marvin Bagley","DEN","",""
"04jwb","","","244","C","Luke Kornet","SA","",""
"04jwd","","","244","SF","Royce O'Neale","CHA","",""
"031lv","","","244","SG","Kentavious Caldwell-Pope","PHI","",""
"076su","","","244","C","Aday Mara","OKC","",""
"05qsx","","","244","PF","Obi Toppin","IND","",""
"0527l","","","244","SF","Luguentz Dort","ATL","",""
"04qs2","","","244","C","Moritz Wagner","BKN","",""
"02ng3","","","244","SF","Khris Middleton","WAS","",""
"05qsk","","","244","SG","Isaac Okoro","CHI","",""
"03wr4","","","244","PG","T.J. McConnell","IND","",""
"03r7d","","","244","PF","Mario Hezonja","CLE","",""
"051p0","","","244","SG","Matisse Thybulle","LAL","",""
"06cc9","","","244","PF","Olivier-Maxence Prosper","MEM","",""
"06cab","","","244","PF","Jarace Walker","IND","",""
"05ux3","","","244","PG","Jordan Goodwin","PHO","",""
"06mlr","","","244","PG","Jamal Shead","TOR","",""
"06mly","","","244","C","Quinten Post","MEM","",""
"05uul","","","244","PG","Jose Alvarado","NY","",""
"06mkm","","","244","SG","Baylor Scheierman","BOS","",""
"0621q","","","244","PF","Nikola Jovic","MIA","",""
"05uug","","","244","PF","Sam Hauser","BOS","",""
