"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06227*",3,4,28,"Flx","Ryan Rollins","MIL","asfdvg","Jul 22, 2026 8:26:02"
"*06ca8*",3,5,29,"Flx","Amen Thompson","HOU","asdvg","Jul 22, 2026 8:26:04"
"*03ajv*",3,6,30,"Flx","Julius Randle","BKN","basfvafdsr","Jul 22, 2026 8:26:06"
"*05qtj*",3,7,31,"Flx","Deni Avdija","POR","asg","Jul 22, 2026 8:26:08"
"*04qrn*",3,8,32,"Flx","Mikal Bridges","NY","dsafasdf","Jul 22, 2026 8:26:10"
"*03ad3*",3,9,33,"Flx","Karl-Anthony Towns","NY","vasdfdas","Jul 22, 2026 8:26:12"
"*06212*",3,10,34,"Flx","Jabari Smith","HOU","vasdf","Jul 22, 2026 8:26:14"
"*06cca*",3,11,35,"Flx","Brandon Miller","CHA","avdf","Jul 22, 2026 8:26:16"
"*06v5n*",3,12,36,"Flx","Kon Knueppel","CHA","asfdvgb","Jul 22, 2026 8:26:18"
"*06mjv*",4,1,37,"Flx","Reed Sheppard","HOU","asfdvgb","Jul 22, 2026 8:26:20"
"*0527h*",4,2,38,"Flx","Naz Reid","CHA","avdf","Jul 22, 2026 8:26:22"
"*06210*",4,3,39,"Flx","Paolo Banchero","ORL","vasdf","Jul 22, 2026 8:26:24"
"*04ewn*",4,4,40,"Flx","OG Anunoby","NY","vasdfdas","Jul 22, 2026 8:26:26"
"*06cd4*",4,5,41,"Flx","Toumani Camara","POR","dsafasdf","Jul 22, 2026 8:26:28"
"*05uid*",4,6,42,"Flx","Evan Mobley","CLE","asg","Jul 22, 2026 8:26:30"
"*04qsa*",4,7,43,"Flx","Jalen Brunson","NY","basfvafdsr","Jul 22, 2026 8:26:31"
"*06cc7*",4,8,44,"Flx","Brandin Podziemski","GS","asdvg","Jul 22, 2026 8:26:33"
"*04qru*",4,9,45,"Flx","Donte DiVincenzo","MIN","asfdvg","Jul 22, 2026 8:26:35"
"*031lx*",4,10,46,"Flx","CJ McCollum","ATL","Steak","Jul 22, 2026 8:26:37"
"*049kb*",4,11,47,"Flx","De'Aaron Fox","SA","Pizza","Jul 22, 2026 8:26:39"
"*05qu0*",4,12,48,"Flx","Jaden McDaniels","MIN","asdvgb","Jul 22, 2026 8:26:41"
"*06v5h*",5,1,49,"Flx","Derik Queen","NO","asdvgb","Jul 22, 2026 8:26:43"
"*02ym0*",5,2,50,"Flx","Andrew Wiggins","MIA","Pizza","Jul 22, 2026 8:26:45"
"*06211*",5,3,51,"Flx","Chet Holmgren","OKC","Steak","Jul 22, 2026 8:26:47"
"*04qrp*",5,4,52,"Flx","Miles Bridges","PHO","asfdvg","Jul 22, 2026 8:26:49"
"*0011e*",5,5,53,"Flx","LeBron James","(N/A)","asdvg","Jul 22, 2026 8:26:51"
"*05qu9*",5,6,54,"Flx","Immanuel Quickley","TOR","basfvafdsr","Jul 22, 2026 8:26:53"
"*042nm*",5,7,55,"Flx","Pascal Siakam","IND","asg","Jul 22, 2026 8:26:55"
"*06v5g*",5,8,56,"Flx","Jeremiah Fears","NO","dsafasdf","Jul 22, 2026 8:26:57"
"*06mjz*",5,9,57,"Flx","Donovan Clingan","POR","vasdfdas","Jul 22, 2026 8:26:59"
"*0623e*",5,10,58,"Flx","Collin Gillespie","PHO","vasdf","Jul 22, 2026 8:27:01"
"*06mjw*",5,11,59,"Flx","Stephon Castle","SA","avdf","Jul 22, 2026 8:27:03"
"*05qt1*",5,12,60,"Flx","Payton Pritchard","BOS","asfdvgb","Jul 22, 2026 8:27:05"
"*03nwm*",6,1,61,"Flx","Devin Booker","PHO","asfdvgb","Jul 22, 2026 8:27:07"
"*06cc5*",6,2,62,"Flx","Anthony Black","ORL","avdf","Jul 22, 2026 8:27:08"
"*05qt0*",6,3,63,"Flx","Saddiq Bey","NO","vasdf","Jul 22, 2026 8:27:10"
"*05uig*",6,4,64,"Flx","Josh Giddey","CHI","vasdfdas","Jul 22, 2026 8:27:12"
"*03ad2*",6,5,65,"Flx","Myles Turner","MIL","dsafasdf","Jul 22, 2026 8:27:14"
"*04qrr*",6,6,66,"Flx","Michael Porter","BKN","asg","Jul 22, 2026 8:27:16"
"*06217*",6,7,67,"Flx","Dyson Daniels","ATL","basfvafdsr","Jul 22, 2026 8:27:18"
"*062dn*",6,8,68,"Flx","Julian Champagnie","SA","asdvg","Jul 22, 2026 8:27:20"
"*06mle*",6,9,69,"Flx","Kyle Filipowski","UTA","asfdvg","Jul 22, 2026 8:27:22"
"*05uif*",6,10,70,"Flx","Jalen Suggs","ORL","Steak","Jul 22, 2026 8:27:24"
"*06cby*",6,11,71,"Flx","Keyonte George","UTA","Pizza","Jul 22, 2026 8:27:26"
"*04qrl*",6,12,72,"Flx","Wendell Carter","ORL","asdvgb","Jul 22, 2026 8:27:28"
"*0621c*",7,1,73,"Flx","Jalen Duren","DET","asdvgb","Jul 22, 2026 8:27:30"
"*01eon*",7,2,74,"Flx","DeMar DeRozan","(N/A)","Pizza","Jul 22, 2026 8:27:32"
"*06ccf*",7,3,75,"Flx","Ausar Thompson","DET","Steak","Jul 22, 2026 8:27:34"
"*05uus*",7,4,76,"Flx","Austin Reaves","LAL","asfdvg","Jul 22, 2026 8:27:36"
"*06cab*",7,5,77,"Flx","Jarace Walker","IND","asdvg","Jul 22, 2026 8:27:38"
"*05ujs*",7,6,78,"Flx","Sandro Mamukelashvili","LAL","basfvafdsr","Jul 22, 2026 8:27:40"
"*05qzh*",7,7,79,"Flx","Naji Marshall","DAL","asg","Jul 22, 2026 8:27:42"
"*02xg9*",7,8,80,"Flx","Rudy Gobert","MIN","dsafasdf","Jul 22, 2026 8:27:44"
"*06cbx*",7,9,81,"Flx","Jaime Jaquez","MIL","vasdfdas","Jul 22, 2026 8:27:45"
"*03r7z*",7,10,82,"Flx","Norman Powell","CHI","vasdf","Jul 22, 2026 8:27:47"
"*04ewu*",7,11,83,"Flx","Josh Hart","NY","avdf","Jul 22, 2026 8:27:49"
"*027p0*",7,12,84,"Flx","Nikola Vucevic","ORL","asfdvgb","Jul 22, 2026 8:27:51"
"*051pb*",8,1,85,"Flx","Nicolas Claxton","CHI","asfdvgb","Jul 22, 2026 8:27:53"
"*05uup*",8,2,86,"Flx","Jay Huff","IND","avdf","Jul 22, 2026 8:27:55"
"*01enh*",8,3,87,"Flx","Stephen Curry","GS","vasdf","Jul 22, 2026 8:27:57"
"*04jwd*",8,4,88,"Flx","Royce O'Neale","CHA","vasdfdas","Jul 22, 2026 8:27:59"
"*06v57*",8,5,89,"Flx","Ace Bailey","UTA","dsafasdf","Jul 22, 2026 8:28:01"
"*051oh*",8,6,90,"Flx","Zion Williamson","NO","asg","Jul 22, 2026 8:28:03"
"*06mk7*",8,7,91,"Flx","Kel'el Ware","MIL","basfvafdsr","Jul 22, 2026 8:28:05"
"*05ujc*",8,8,92,"Flx","Ayo Dosunmu","MIN","asdvg","Jul 22, 2026 8:28:07"
"*06mk6*",8,9,93,"Flx","Carlton Carrington","WAS","asfdvg","Jul 22, 2026 8:28:09"
"*05ujd*",8,10,94,"Flx","Neemias Queta","BOS","Steak","Jul 22, 2026 8:28:11"
"*04qrj*",8,11,95,"Flx","Jaren Jackson","UTA","Pizza","Jul 22, 2026 8:28:13"
"*04qrm*",8,12,96,"Flx","Collin Sexton","LAL","asdvgb","Jul 22, 2026 8:28:15"
"*06cbz*",9,1,97,"Flx","Brice Sensabaugh","UTA","asdvgb","Jul 22, 2026 8:28:17"
"*051oj*",9,2,98,"Flx","RJ Barrett","TOR","Pizza","Jul 22, 2026 8:28:18"
"*0621y*",9,3,99,"Flx","Max Christie","DAL","Steak","Jul 22, 2026 8:28:20"
"*0621i*",9,4,100,"Flx","Jake LaRavia","LAL","asfdvg","Jul 22, 2026 8:28:22"
"*03aq2*",9,5,101,"Flx","Jerami Grant","MEM","asdvg","Jul 22, 2026 8:28:24"
"*04ewk*",9,6,102,"Flx","John Collins","DET","basfvafdsr","Jul 22, 2026 8:28:26"
"*051os*",9,7,103,"Flx","P.J. Washington","DAL","asg","Jul 22, 2026 8:28:28"
"*0621u*",9,8,104,"Flx","Andrew Nembhard","IND","dsafasdf","Jul 22, 2026 8:28:30"
"*06ccd*",9,9,105,"Flx","Noah Clowney","BKN","vasdfdas","Jul 22, 2026 8:28:32"
"*06mju*",9,10,106,"Flx","Alex Sarr","WAS","vasdf","Jul 22, 2026 8:28:34"
"*02nfz*",9,11,107,"Flx","Draymond Green","(N/A)","avdf","Jul 22, 2026 8:28:36"
"*051p9*",9,12,108,"Flx","Keldon Johnson","SA","asfdvgb","Jul 22, 2026 8:28:38"
"*06cac*",10,1,109,"Flx","Cason Wallace","OKC","asfdvgb","Jul 22, 2026 8:28:40"
"*06mkc*",10,2,110,"Flx","Jaylon Tyson","CLE","avdf","Jul 22, 2026 8:28:42"
"*04qry*",10,3,111,"Flx","Grayson Allen","CHA","vasdf","Jul 22, 2026 8:28:44"
"*06mlz*",10,4,112,"Flx","Cam Spencer","MEM","vasdfdas","Jul 22, 2026 8:28:46"
"*04ewr*",10,5,113,"Flx","Kyle Kuzma","MIL","dsafasdf","Jul 22, 2026 8:28:47"
"*05qtq*",10,6,114,"Flx","Tre Jones","CHI","asg","Jul 22, 2026 8:28:49"
"*01eo9*",10,7,115,"Flx","Jrue Holiday","POR","basfvafdsr","Jul 22, 2026 8:28:51"
"*06v5v*",10,8,116,"Flx","Cedric Coward","MEM","asdvg","Jul 22, 2026 8:28:53"
"*04s00*",10,9,117,"Flx","Duncan Robinson","DET","asfdvg","Jul 22, 2026 8:28:55"
"*031mb*",10,10,118,"Flx","Tim Hardaway","MIA","Steak","Jul 22, 2026 8:28:57"
"*04azw*",10,11,119,"Flx","Lauri Markkanen","UTA","Pizza","Jul 22, 2026 8:28:59"
"*027p4*",10,12,120,"Flx","Tobias Harris","SA","asdvgb","Jul 22, 2026 8:29:01"
"*0621t*",11,1,121,"Flx","Peyton Watson","DEN","asdvgb","Jul 22, 2026 8:29:03"
"*06mkg*",11,2,122,"Flx","Kyshawn George","WAS","Pizza","Jul 22, 2026 8:29:05"
"*06216*",11,3,123,"Flx","Shaedon Sharpe","POR","Steak","Jul 22, 2026 8:29:07"
"*03al2*",11,4,124,"Flx","Joel Embiid","PHI","asfdvg","Jul 22, 2026 8:29:09"
"*04ex8*",11,5,125,"Flx","Dillon Brooks","PHO","asdvg","Jul 22, 2026 8:29:11"
"*042n2*",11,6,126,"Flx","Kris Dunn","LAC","basfvafdsr","Jul 22, 2026 8:29:13"
"*04ewm*",11,7,127,"Flx","Jarrett Allen","CLE","asg","Jul 22, 2026 8:29:15"
"*06226*",11,8,128,"Flx","Moussa Diabate","CHA","dsafasdf","Jul 22, 2026 8:29:17"
"*06mka*",11,9,129,"Flx","Tristan da Silva","ORL","vasdfdas","Jul 22, 2026 8:29:19"
"*031m2*",11,10,130,"Flx","Giannis Antetokounmpo","MIA","vasdf","Jul 22, 2026 8:29:21"
"*05y9y*",11,11,131,"Flx","Brandon Williams","(N/A)","avdf","Jul 22, 2026 8:29:23"
"*06215*",11,12,132,"Flx","Bennedict Mathurin","LAC","asfdvgb","Jul 22, 2026 8:29:25"
"*031m4*",12,1,133,"Flx","Dennis Schroder","CLE","asfdvgb","Jul 22, 2026 8:29:27"
"*06v88*",12,2,134,"Flx","Maxime Raynaud","SAC","avdf","Jul 22, 2026 8:29:28"
"*06mlq*",12,3,135,"Flx","Pelle Larsson","MIA","vasdf","Jul 22, 2026 8:29:30"
"*06mlk*",12,4,136,"Flx","Ajay Mitchell","OKC","vasdfdas","Jul 22, 2026 8:29:32"
"*05qtm*",12,5,137,"Flx","Precious Achiuwa","SAC","dsafasdf","Jul 22, 2026 8:29:34"
"*06v5y*",12,6,138,"Flx","Dylan Harper","SA","asg","Jul 22, 2026 8:29:36"
"*04qsj*",12,7,139,"Flx","Bruce Brown","(N/A)","basfvafdsr","Jul 22, 2026 8:29:38"
"*051pa*",12,8,140,"Flx","Kevin Porter","MIL","asdvg","Jul 22, 2026 8:29:40"
"*005ki*",12,9,141,"Flx","Brook Lopez","LAC","asfdvg","Jul 22, 2026 8:29:42"
"*06mll*",12,10,142,"Flx","Jaylen Wells","MEM","Steak","Jul 22, 2026 8:29:44"
"*049kd*",12,11,143,"Flx","Deandre Ayton","WAS","Pizza","Jul 22, 2026 8:29:46"
"*05ux3*",12,12,144,"Flx","Jordan Goodwin","PHO","asdvgb","Jul 22, 2026 8:29:48"
"*05uio*",13,1,145,"Flx","Moses Moody","GS","asdvgb","Jul 22, 2026 8:29:50"
"*04qrw*",13,2,146,"Flx","Kevin Huerter","DET","Pizza","Jul 22, 2026 8:29:52"
"*03al1*",13,3,147,"Flx","Marcus Smart","HOU","Steak","Jul 22, 2026 8:29:54"
"*02nf7*",13,4,148,"Flx","Harrison Barnes","SA","asfdvg","Jul 22, 2026 8:29:56"
"*03nwn*",13,5,149,"Flx","Bobby Portis","MIA","asdvg","Jul 22, 2026 8:29:58"
"*06mjx*",13,6,150,"Flx","Ron Holland","DET","basfvafdsr","Jul 22, 2026 8:30:00"
"*06mkl*",13,7,151,"Flx","Isaiah Collier","UTA","asg","Jul 22, 2026 8:30:01"
"*051ol*",13,8,152,"Flx","Darius Garland","LAC","dsafasdf","Jul 22, 2026 8:30:03"
"*06v5w*",13,9,153,"Flx","Nique Clifford","SAC","vasdfdas","Jul 22, 2026 8:30:05"
"*06mmf*",13,10,154,"Flx","Daniss Jenkins","DET","vasdf","Jul 22, 2026 8:30:07"
"*0621e*",13,11,155,"Flx","Mark Williams","PHO","avdf","Jul 22, 2026 8:30:09"
"*06mlm*",13,12,156,"Flx","Oso Ighodaro","PHO","asfdvgb","Jul 22, 2026 8:30:11"
"*06mlr*",14,1,157,"Flx","Jamal Shead","TOR","asfdvgb","Jul 22, 2026 8:30:13"
"*051on*",14,2,158,"Flx","Coby White","CHA","avdf","Jul 22, 2026 8:30:15"
"*05uij*",14,3,159,"Flx","Davion Mitchell","MIA","vasdf","Jul 22, 2026 8:30:17"
"*05uuq*",14,4,160,"Flx","Jock Landale","ATL","vasdfdas","Jul 22, 2026 8:30:19"
"*06234*",14,5,161,"Flx","AJ Green","MIL","dsafasdf","Jul 22, 2026 8:30:21"
"*05qsp*",14,6,162,"Flx","Isaiah Joe","DET","asg","Jul 22, 2026 8:30:23"
"*03nwk*",14,7,163,"Flx","Kelly Oubre Jr.","IND","basfvafdsr","Jul 22, 2026 8:30:25"
"*0621g*",14,8,164,"Flx","Tari Eason","HOU","asdvg","Jul 22, 2026 8:30:27"
"*0622i*",14,9,165,"Flx","Gui Santos","GS","asfdvg","Jul 22, 2026 8:30:29"
"*06v59*",14,10,166,"Flx","Will Riley","WAS","Steak","Jul 22, 2026 8:30:31"
"*049kc*",14,11,167,"Flx","Malik Monk","SAC","Pizza","Jul 22, 2026 8:30:33"
"*0558v*",14,12,168,"Flx","Javonte Green","DET","asdvgb","Jul 22, 2026 8:30:35"
"*05uud*",15,1,169,"Flx","Justin Champagnie","WAS","asdvgb","Jul 22, 2026 8:30:37"
"*027pe*",15,2,170,"Flx","Jimmy Butler","GS","Pizza","Jul 22, 2026 8:30:38"
"*01uyj*",15,3,171,"Flx","Paul George","BOS","Steak","Jul 22, 2026 8:30:40"
"*0626t*",15,4,172,"Flx","Dominick Barlow","PHI","asfdvg","Jul 22, 2026 8:30:42"
"*05uj3*",15,5,173,"Flx","Day'Ron Sharpe","BKN","asdvg","Jul 22, 2026 8:30:44"
"*0621x*",15,6,174,"Flx","Jaylin Williams","OKC","basfvafdsr","Jul 22, 2026 8:30:46"
"*051or*",15,7,175,"Flx","Cameron Johnson","DEN","asg","Jul 22, 2026 8:30:48"
"*06mjt*",15,8,176,"Flx","Zaccharie Risacher","DAL","dsafasdf","Jul 22, 2026 8:30:50"
"*05uug*",15,9,177,"Flx","Sam Hauser","BOS","vasdfdas","Jul 22, 2026 8:30:52"
"*04qsm*",15,10,178,"Flx","De'Anthony Melton","GS","vasdf","Jul 22, 2026 8:30:54"
"*06cdh*",15,11,179,"Flx","GG Jackson","MEM","avdf","Jul 22, 2026 8:30:56"
"*04ewd*",15,12,180,"Flx","Luke Kennard","PHO","asfdvgb","Jul 22, 2026 8:30:58"
"*05uj9*",16,1,181,"Flx","Herbert Jones","NO","asfdvgb","Jul 22, 2026 8:31:00"
"*05qub*",16,2,182,"Flx","Isaiah Stewart","MEM","avdf","Jul 22, 2026 8:31:02"
"*02ng3*",16,3,183,"Flx","Khris Middleton","WAS","vasdf","Jul 22, 2026 8:31:04"
"*0527l*",16,4,184,"Flx","Luguentz Dort","ATL","vasdfdas","Jul 22, 2026 8:31:06"
"*05uj4*",16,5,185,"Flx","Santi Aldama","DAL","dsafasdf","Jul 22, 2026 8:31:08"
"*042nt*",16,6,186,"Flx","Ivica Zubac","IND","asg","Jul 22, 2026 8:31:10"
"*05ujt*",16,7,187,"Flx","Aaron Wiggins","ATL","basfvafdsr","Jul 22, 2026 8:31:12"
"*06v56*",16,8,188,"Flx","Walter Clayton","MEM","asdvg","Jul 22, 2026 8:31:14"
"*051pi*",16,9,189,"Flx","Daniel Gafford","DAL","asfdvg","Jul 22, 2026 8:31:16"
"*027ou*",16,10,190,"Flx","Klay Thompson","DAL","Steak","Jul 22, 2026 8:31:17"
"*04jwb*",16,11,191,"Flx","Luke Kornet","SA","Pizza","Jul 22, 2026 8:31:19"
"*06v58*",16,12,192,"Flx","Tre Johnson","WAS","asdvgb","Jul 22, 2026 8:31:21"
"*049ki*",17,1,193,"Flx","Marvin Bagley","DEN","asdvgb","Jul 22, 2026 8:31:23"
"*06v80*",17,2,194,"Flx","Ryan Kalkbrenner","CHA","Pizza","Jul 22, 2026 8:31:25"
"*06v7z*",17,3,195,"Flx","Sion James","CHA","Steak","Jul 22, 2026 8:31:27"
"*04qs1*",17,4,196,"Flx","Anfernee Simons","PHI","asfdvg","Jul 22, 2026 8:31:29"
"*05uj0*",17,5,197,"Flx","Bones Hyland","MIN","asdvg","Jul 22, 2026 8:31:31"
"*03e6n*",17,6,198,"Flx","Jusuf Nurkic","UTA","basfvafdsr","Jul 22, 2026 8:31:33"
"*05wqo*",17,7,199,"Flx","Dru Smith","MIA","asg","Jul 22, 2026 8:31:35"
"*05qst*",17,8,200,"Flx","Paul Reed","DET","dsafasdf","Jul 22, 2026 8:31:37"
"*051op*",17,9,201,"Flx","Rui Hachimura","LAC","vasdfdas","Jul 22, 2026 8:31:39"
"*06mkb*",17,10,202,"Flx","Ja'Kobe Walter","TOR","vasdf","Jul 22, 2026 8:31:41"
"*06v5a*",17,11,203,"Flx","Collin Murray-Boyles","TOR","avdf","Jul 22, 2026 8:31:43"
"*05uik*",17,12,204,"Flx","Ziaire Williams","LAL","asfdvgb","Jul 22, 2026 8:31:45"
"*04ex6*",18,1,205,"Flx","Isaiah Hartenstein","OKC","asfdvgb","Jul 22, 2026 8:31:47"
"*0623m*",18,2,206,"Flx","Keon Ellis","BKN","avdf","Jul 22, 2026 8:31:49"
"*05qty*",18,3,207,"Flx","Jalen Smith","CHI","vasdf","Jul 22, 2026 8:31:51"
"*05uul*",18,4,208,"Flx","Jose Alvarado","NY","vasdfdas","Jul 22, 2026 8:31:53"
"*062pk*",18,5,209,"Flx","Simone Fontecchio","MIA","dsafasdf","Jul 22, 2026 8:31:55"
"*05qsk*",18,6,210,"Flx","Isaac Okoro","CHI","asg","Jul 22, 2026 8:31:57"
"*06v5q*",18,7,211,"Flx","Danny Wolf","BKN","basfvafdsr","Jul 22, 2026 8:31:58"
"*06v5r*",18,8,212,"Flx","Egor Demin","BKN","asdvg","Jul 22, 2026 8:32:00"
"*06mk2*",18,9,213,"Flx","Cody Williams","UTA","asfdvg","Jul 22, 2026 8:32:02"
"*05qt4*",18,10,214,"Flx","Aaron Nesmith","IND","Steak","Jul 22, 2026 8:32:04"
"*051ot*",18,11,215,"Flx","Tyler Herro","MIL","Pizza","Jul 22, 2026 8:32:06"
"*05qtb*",18,12,216,"Flx","Sam Merrill","CLE","asdvgb","Jul 22, 2026 8:32:08"
"*05uii*",19,1,217,"Flx","Franz Wagner","ORL","asdvgb","Jul 22, 2026 8:32:10"
"*06ccw*",19,2,218,"Flx","Jordan Miller","LAC","Pizza","Jul 22, 2026 8:32:12"
"*05qsl*",19,3,219,"Flx","Patrick Williams","CHI","Steak","Jul 22, 2026 8:32:14"
"*03ams*",19,4,220,"Flx","Zach LaVine","SAC","asfdvg","Jul 22, 2026 8:32:16"
"*02nf9*",19,5,221,"Flx","Andre Drummond","NY","asdvg","Jul 22, 2026 8:32:18"
"*06mkd*",19,6,222,"Flx","Yves Missi","NO","basfvafdsr","Jul 22, 2026 8:32:20"
"*06v5p*",19,7,223,"Flx","Nolan Traore","BKN","asg","Jul 22, 2026 8:32:22"
"*048zt*",19,8,224,"Flx","Derrick Jones","LAC","dsafasdf","Jul 22, 2026 8:32:24"
"*043cj*",19,9,225,"Flx","Gary Payton II","(N/A)","vasdfdas","Jul 22, 2026 8:32:26"
"*04qsd*",19,10,226,"Flx","Mitchell Robinson","BOS","vasdf","Jul 22, 2026 8:32:28"
"*042nf*",19,11,227,"Flx","Caris LeVert","MIL","avdf","Jul 22, 2026 8:32:30"
"*05ujq*",19,12,228,"Flx","Luka Garza","BOS","asfdvgb","Jul 22, 2026 8:32:32"
"*04qs4*",20,1,229,"Flx","Robert Williams","POR","asfdvgb","Jul 22, 2026 8:32:34"
"*05qtk*",20,2,230,"Flx","Vit Krejci","POR","avdf","Jul 22, 2026 8:32:37"
"*051ok*",20,3,231,"Flx","De'Andre Hunter","SAC","vasdf","Jul 22, 2026 8:32:39"
"*06mly*",20,4,232,"Flx","Quinten Post","MEM","vasdfdas","Jul 22, 2026 8:32:41"
"*0621b*",20,5,233,"Flx","Jalen Williams","OKC","dsafasdf","Jul 22, 2026 8:32:43"
"*051ps*",20,6,234,"Flx","Terance Mann","BKN","asg","Jul 22, 2026 8:32:45"
"*027oo*",20,7,235,"Flx","Jonas Valanciunas","(N/A)","basfvafdsr","Jul 22, 2026 8:32:46"
"*051oo*",20,8,236,"Flx","Jaxson Hayes","UTA","asdvg","Jul 22, 2026 8:32:48"
"*051oy*",20,9,237,"Flx","Goga Bitadze","ORL","asfdvg","Jul 22, 2026 8:32:50"
"*03el5*",20,10,238,"Flx","Kristaps Porzingis","GS","Steak","Jul 22, 2026 8:32:52"
"*03al0*",20,11,239,"Flx","Aaron Gordon","DEN","Pizza","Jul 22, 2026 8:32:54"
"*06mkk*",20,12,240,"Flx","Ryan Dunn","PHO","asdvgb","Jul 22, 2026 8:32:56"
"*0633h*",21,1,241,"Flx","Pat Spencer","PHO","asdvgb","Jul 22, 2026 8:32:58"
"*042n6*",21,2,242,"Flx","Jakob Poeltl","TOR","Pizza","Jul 22, 2026 8:33:00"
"*06v8p*",21,3,243,"Flx","Will Richard","GS","Steak","Jul 22, 2026 8:33:02"
"*06mln*",21,4,244,"Flx","Adem Bona","PHI","asfdvg","Jul 22, 2026 8:33:04"
"*06cp4*",21,5,245,"Flx","Craig Porter","CLE","asdvg","Jul 22, 2026 8:33:06"
"*0621k*",21,6,246,"Flx","Christian Braun","DEN","basfvafdsr","Jul 22, 2026 8:33:08"
"*06v8g*",21,7,247,"Flx","Kobe Sanders","LAC","asg","Jul 22, 2026 8:33:10"
"*000zv*",21,8,248,"Flx","Al Horford","GS","dsafasdf","Jul 22, 2026 8:33:12"
"*03byk*",21,9,249,"Flx","Jordan Clarkson","NY","vasdfdas","Jul 22, 2026 8:33:14"
"*06ccz*",21,10,250,"Flx","Mouhamed Gueye","ATL","vasdf","Jul 22, 2026 8:33:16"
"*06cc0*",21,11,251,"Flx","Taylor Hendricks","MEM","avdf","Jul 22, 2026 8:33:18"
"*05293*",21,12,252,"Flx","John Konchar","UTA","asfdvgb","Jul 22, 2026 8:33:20"
"*051p8*",22,1,253,"Flx","Jordan Poole","NO","asfdvgb","Jul 22, 2026 8:33:22"
"*03wr4*",22,2,254,"Flx","T.J. McConnell","IND","avdf","Jul 22, 2026 8:33:24"
"*06cel*",22,3,255,"Flx","Sidy Cissoko","POR","vasdf","Jul 22, 2026 8:33:26"
"*06cc9*",22,4,256,"Flx","Olivier-Maxence Prosper","MEM","vasdfdas","Jul 22, 2026 8:33:28"
"*06mkm*",22,5,257,"Flx","Baylor Scheierman","BOS","dsafasdf","Jul 22, 2026 8:33:30"
"*05wqp*",22,6,258,"Flx","Micah Potter","POR","asg","Jul 22, 2026 8:33:32"
"*05uiw*",22,7,259,"Flx","Isaiah Jackson","LAC","basfvafdsr","Jul 22, 2026 8:33:34"
