Rank,Name,Team,MIN,PTS,REB,AST,STL,BLK,TO,3PM,FGM,FGA,FTM,FTA,FG%,FT%,FGImpact,FTImpact,Composite
82,"Arnas Sakenis",MIA,8,2,2,1,0,2,1,0,0,0,1,1,,100.0,0.00,0.27,-0.82
83,"Tyreke Key",TOR,16,11,1,1,0,0,0,1,2,8,3,3,25.0,100.0,-1.43,0.82,-0.84
84,"Antonio Reeves",CHI,14,9,3,0,1,0,0,1,3,6,1,2,50.0,50.0,0.42,-0.45,-0.91
85,"Jaden Bradley",TOR,27,4,4,6,1,1,4,0,1,4,2,3,25.0,66.7,-0.72,-0.18,-0.97
86,"Zeke Mayo",ATL,24,10,2,4,0,0,3,2,4,10,0,0,40.0,,-0.29,0.00,-1.05
87,"Tyler Burton",MEM,7,2,1,1,1,1,0,0,0,1,1,1,0.0,100.0,-0.43,0.27,-1.08
88,"Aliou Diarra",POR,14,4,4,1,0,2,0,0,1,4,1,2,25.0,50.0,-0.72,-0.45,-1.19
89,"Miller Kopp",HOU,14,5,1,2,1,0,2,1,1,2,1,1,50.0,100.0,0.14,0.27,-1.36
90,"Karim Lopez",MEM,11,0,4,0,1,2,2,0,0,1,0,0,0.0,,-0.43,0.00,-1.39
91,"Barry Dunning Jr.",POR,14,3,5,2,0,0,1,1,1,3,0,0,33.3,,-0.29,0.00,-1.39
92,"J'Vonne Hadley",MIA,25,8,4,0,0,0,0,1,3,6,1,2,50.0,50.0,0.42,-0.45,-1.68
93,"Henri Veesaar",ATL,20,5,3,1,1,1,3,1,2,6,0,0,33.3,,-0.58,0.00,-1.70
94,"Jaden Springer",DAL,15,11,0,3,0,2,4,1,3,8,2,3,37.5,66.7,-0.43,-0.18,-1.72
95,"Carson Cooper",MEM,15,6,5,0,0,0,1,0,1,5,3,3,20.0,100.0,-1.15,0.82,-1.73
96,"Oscar Cluff",HOU,24,2,10,0,0,0,0,0,0,1,1,2,0.0,50.0,-0.43,-0.45,-1.77
97,"Jacksen Moni",GS,14,7,5,0,0,1,2,1,2,5,1,2,40.0,50.0,-0.15,-0.45,-2.04
98,"Matthew Murrell",DEN,21,5,3,2,1,0,1,1,2,5,0,1,40.0,0.0,-0.15,-0.73,-2.23
99,"Malik Williams",CHI,13,0,7,0,0,1,0,0,0,0,0,1,,0.0,0.00,-0.73,-2.25
100,"Daishen Nix",HOU,27,8,4,5,1,0,4,0,2,7,2,3,28.6,66.7,-1.00,-0.18,-2.27
101,"Charles Bediako",CHI,6,2,4,0,0,0,0,0,1,1,0,0,100.0,,0.57,0.00,-2.32
102,"Nate Kingz",MIA,11,0,2,3,0,1,0,0,0,3,0,0,0.0,,-1.29,0.00,-2.32
103,"Mark Mitchell Jr.",DEN,15,5,2,0,0,1,0,1,1,3,1,2,33.3,50.0,-0.29,-0.45,-2.32
104,"AJ Hoggard",TOR,17,5,1,4,0,0,1,0,2,7,1,1,28.6,100.0,-1.00,0.27,-2.50
105,"Houston Mallette",CHI,11,3,2,0,0,0,0,1,1,2,0,0,50.0,,0.14,0.00,-2.51
106,"Danny Wolf",BKN,19,4,8,2,1,2,5,0,1,3,1,3,33.3,33.3,-0.29,-1.18,-2.53
107,"Eli Ndiaye",ATL,21,5,4,1,0,0,1,1,2,7,0,0,28.6,,-1.00,0.00,-2.56
108,"Taylor Hendricks",MEM,27,4,2,2,3,0,1,0,2,8,0,1,25.0,0.0,-1.43,-0.73,-2.62
109,"Noa Essengue",CHI,11,2,1,0,0,1,0,0,1,2,0,0,50.0,,0.14,0.00,-2.66
110,"Jack Kayil",NY,29,4,5,4,1,0,3,0,2,9,0,0,22.2,,-1.86,0.00,-2.68
111,"Kennedy Chandler",CHI,13,2,1,2,0,0,0,0,0,1,1,1,0.0,100.0,-0.43,0.27,-2.78
112,"Dailyn Swain",CHI,21,4,2,1,1,0,1,0,1,5,1,1,20.0,100.0,-1.15,0.27,-2.82
113,"Lawson Lovering",MEM,17,4,4,2,0,0,3,0,2,3,0,0,66.7,,0.71,0.00,-2.88
114,"Robert McCray V",LAL,2,3,0,0,0,0,0,1,1,1,0,0,100.0,,0.57,0.00,-2.92
115,"Peter Suder",LAL,12,4,1,0,0,0,0,0,1,2,1,1,50.0,100.0,0.14,0.27,-2.97
116,"Lance Ware",NY,6,2,2,0,0,0,0,0,0,0,1,1,,100.0,0.00,0.27,-3.00
117,"Dillon Jones",NY,20,5,7,2,2,0,7,0,2,7,1,1,28.6,100.0,-1.00,0.27,-3.02
118,"Jalen Washington",CHI,4,2,1,0,0,0,0,0,0,1,2,2,0.0,100.0,-0.43,0.55,-3.18
119,"Jestin Porter",MEM,2,2,0,0,0,0,0,0,0,0,2,2,,100.0,0.00,0.55,-3.21
120,"Sam Alexis",OKC,7,2,2,0,0,1,2,0,1,1,0,0,100.0,,0.57,0.00,-3.21
121,"Guillermo Diaz Graham",DAL,8,6,3,0,0,0,0,0,2,4,1,2,50.0,50.0,0.28,-0.45,-3.28
122,"Tyson Degenhart",TOR,15,4,2,0,0,0,0,0,2,5,0,0,40.0,,-0.15,0.00,-3.39
123,"Giovanni Emejuru",DEN,12,2,3,0,1,0,1,0,1,4,0,0,25.0,,-0.72,0.00,-3.42
124,"Jalen Celestine",TOR,5,2,2,0,0,0,0,0,1,2,0,0,50.0,,0.14,0.00,-3.45
125,"Keyshawn Hall",MIA,14,2,4,0,1,0,2,0,0,3,1,1,0.0,100.0,-1.29,0.27,-3.60
126,"Christoph Tilly",OKC,13,5,1,0,0,0,2,0,2,3,1,1,66.7,100.0,0.71,0.27,-3.64
127,"Meechie Johnson",MIA,9,2,2,0,0,0,1,0,1,1,0,0,100.0,,0.57,0.00,-3.74
128,"Aaron Nkrumah",DEN,10,2,0,1,0,0,0,0,1,2,0,0,50.0,,0.14,0.00,-3.74
129,"Andrew Carr",POR,5,0,2,1,0,0,0,0,0,1,0,0,0.0,,-0.43,0.00,-3.74
130,"Nick Boyd",GS,13,6,1,1,1,0,2,0,2,8,1,1,25.0,100.0,-1.43,0.27,-3.80
131,"Isaac McKneely",ATL,9,2,0,0,0,0,0,0,1,1,0,0,100.0,,0.57,0.00,-3.86
132,"Chase Ross",LAL,3,0,0,0,0,1,1,0,0,0,0,0,,,0.00,0.00,-4.11
133,"Aziz Bandaogo",TOR,2,0,0,1,0,0,0,0,0,0,0,0,,,0.00,0.00,-4.16
134,"Brandon Angel",TOR,7,0,3,0,0,0,0,0,0,2,0,0,0.0,,-0.86,0.00,-4.20
135,"Kobe Johnson",ATL,23,4,0,2,1,0,2,0,2,7,0,0,28.6,,-1.00,0.00,-4.21
136,"Keyshawn Bryant",CHI,4,4,0,0,0,0,0,0,1,1,1,2,100.0,50.0,0.57,-0.45,-4.49
137,"Jacari White",LAL,2,0,0,1,0,0,0,0,0,1,0,0,0.0,,-0.43,0.00,-4.52
138,"Gabe Madsen",ATL,25,6,2,5,1,1,5,0,3,11,0,1,27.3,0.0,-1.72,-0.73,-4.55
139,"Luke Goode",LAL,3,0,1,0,0,0,0,0,0,1,0,0,0.0,,-0.43,0.00,-4.61
140,"Jevon Porter",MEM,2,0,0,0,0,0,0,0,0,0,0,0,,,0.00,0.00,-4.64
141,"Efe Abogidi",DEN,2,0,0,0,0,0,0,0,0,0,0,0,,,0.00,0.00,-4.64
142,"William Kyle III",LAL,9,4,3,0,0,0,0,0,1,1,1,3,100.0,33.3,0.57,-1.18,-4.83
143,"Chris Ledlum",HOU,6,2,0,0,0,0,1,0,1,2,0,0,50.0,,0.14,0.00,-4.87
144,"Brendan Hausen",MEM,2,0,0,0,0,0,0,0,0,1,0,0,0.0,,-0.43,0.00,-5.00
145,"Donovan Atwell",CHI,16,0,1,1,2,0,0,0,0,5,0,1,0.0,0.0,-2.15,-0.73,-5.04
146,"Ben Saraf",BKN,16,2,0,1,2,0,2,0,0,3,1,2,0.0,50.0,-1.29,-0.45,-5.14
147,"Robbie Avila",LAL,2,0,0,0,0,0,1,0,0,0,0,0,,,0.00,0.00,-5.29
148,"AK Okereke",LAL,20,5,0,1,0,0,2,0,1,3,2,3,33.3,66.7,-0.29,-0.18,-5.31
149,"Lamar Wilkerson",OKC,9,0,1,0,0,0,0,0,0,3,0,0,0.0,,-1.29,0.00,-5.33
150,"Toby Okani",NY,8,0,0,0,0,0,0,0,0,2,0,0,0.0,,-0.86,0.00,-5.36
151,"Colby Jones",GS,14,2,2,0,1,0,3,0,1,5,0,0,20.0,,-1.15,0.00,-5.47
152,"Osayi Osifo",DEN,9,2,1,0,0,0,1,0,1,5,0,0,20.0,,-1.15,0.00,-5.56
153,"TJ Bamba",DEN,10,0,0,0,0,0,0,0,0,3,0,0,0.0,,-1.29,0.00,-5.72
154,"Deivon Smith",GS,11,0,5,1,0,0,2,0,0,2,0,1,0.0,0.0,-0.86,-0.73,-5.73
155,"Devon Higgs",ATL,20,2,2,0,0,0,3,0,0,1,1,2,0.0,50.0,-0.43,-0.45,-6.80
156,"Kobe Knox",ATL,17,2,3,0,0,1,0,0,1,5,0,3,20.0,0.0,-1.15,-2.18,-7.44
